7559,2019-09-02,1518,1518,09:00,1501,10:16,1507,700株,1百万円,+5,+0.33,1510.429円,6回
7559,2019-09-03,1519,1519,09:00,1519,09:00,1519,100株,－百万円,+12,+0.80,1519円,1回
7559,2019-09-03,1508,1517,14:57,1508,09:00,1517,500株,1百万円,-2,-0.13,1513.4円,2回
7559,2019-09-05,1500,1505,14:38,1488,13:44,1505,23000株,34百万円,-12,-0.79,1499.396円,23回
7559,2019-09-05,1517,1521,12:31,1517,09:00,1520,500株,1百万円,+15,+1.00,1518.6円,5回
7559,2019-09-07,1520,1523,12:56,1519,14:59,1523,1400株,2百万円,+3,+0.20,1520.429円,5回
7559,2019-09-10,1525,1528,15:00,1525,09:00,1528,1600株,2百万円,+5,+0.33,1525.187円,10回
7559,2019-09-11,1528,1529,09:12,1527,14:13,1528,1800株,3百万円,0,0,1528.278円,9回
7559,2019-09-12,1530,1530,09:00,1528,10:57,1528,1500株,2百万円,0,0,1529.6円,6回
7559,2019-09-13,1525,1528,10:19,1525,09:00,1528,400株,1百万円,0,0,1527.25円,4回
7559,2019-09-17,1525,1530,09:05,1522,09:00,1528,1000株,2百万円,0,0,1527.2円,8回
7559,2019-11-07,1489,1508,13:57,1489,09:07,1508,2200株,3百万円,+22,+1.48,1497.545円,7回,87.00億円
7559,2019-11-08,1508,1510,09:09,1505,13:42,1507,1600株,2百万円,-1,-0.07,1509.062円,7回,86.94億円
7559,2019-11-11,1507,1509,09:02,1504,13:13,1505,1900株,3百万円,-2,-0.13,1506.263円,10回,86.82億円
7559,2019-11-12,1510,1510,09:00,1509,09:03,1510,1000株,2百万円,+5,+0.33,1509.9円,4回,87.11億円
7559,2019-11-13,1510,1510,09:00,1510,09:00,1510,1500株,2百万円,0,0,1510円,3回,87.11億円
7559,2019-11-14,1509,1510,14:53,1506,09:52,1510,1400株,2百万円,0,0,1508.929円,10回,87.11億円
7559,2019-11-15,1501,1501,12:48,1499,13:59,1499,1300株,2百万円,-11,-0.73,1500.692円,6回,86.48億円
7559,2019-11-18,1499,1499,09:00,1486,14:50,1489,700株,1百万円,-10,-0.67,1490円,7回,85.90億円
7559,2019-11-19,1489,1489,09:00,1485,13:43,1485,400株,1百万円,-4,-0.27,1487.25円,4回,85.67億円
7559,2019-11-20,1485,1485,11:09,1485,11:09,1485,200株,－百万円,0,0,1485円,2回,85.67億円
7559,2019-11-21,1485,1495,14:16,1485,10:31,1495,200株,－百万円,+10,+0.67,1490円,2回,86.25億円
7559,2019-11-22,1495,1496,12:30,1491,10:18,1496,400株,1百万円,+1,+0.07,1494.5円,4回,86.30億円
7559,2019-11-25,1496,1496,09:00,1495,10:46,1495,1300株,2百万円,-1,-0.07,1495.615円,5回,86.25億円
7559,2019-11-26,1495,1495,09:00,1495,09:00,1495,500株,1百万円,0,0,1495円,5回,86.25億円
7559,2019-11-27,1495,1495,09:09,1495,09:09,1495,100株,－百万円,0,0,1495円,1回,86.25億円
7559,2019-11-28,1497,1500,10:33,1497,09:00,1498,600株,1百万円,+3,+0.20,1499.167円,3回,86.42億円
7559,2019-11-29,1498,1498,09:00,1498,09:00,1498,500株,1百万円,0,0,1498円,2回,86.42億円
7559,2019-12-02,1498,1500,09:45,1498,09:00,1499,1100株,2百万円,+1,+0.07,1498.818円,7回,86.48億円
7559,2019-12-03,1499,1501,14:57,1499,09:00,1501,500株,1百万円,+2,+0.13,1500円,5回,86.59億円
7559,2019-12-05,1501,1501,10:46,1500,14:15,1500,400株,1百万円,-2,-0.13,1500.25円,4回,86.54億円
7559,2019-12-06,1500,1500,09:00,1499,10:06,1500,600株,1百万円,0,0,1499.333円,6回,86.54億円
7559,2019-12-09,1499,1501,15:00,1498,12:30,1501,2200株,3百万円,+1,+0.07,1499.409円,7回,86.59億円
7559,2019-12-10,1501,1504,13:38,1500,11:17,1501,2400株,4百万円,0,0,1501.417円,13回,86.59億円
7559,2019-12-13,1500,1507,10:34,1499,15:00,1499,800株,1百万円,-1,-0.07,1501.75円,6回,86.48億円
7559,2019-12-16,1499,1500,10:26,1499,09:00,1500,600株,1百万円,+1,+0.07,1499.667円,5回,86.54億円
7559,2019-12-17,1503,1505,14:56,1500,10:36,1501,600株,1百万円,+1,+0.07,1502.167円,6回,86.59億円
7559,2019-12-18,1502,1502,09:00,1502,09:00,1502,200株,－百万円,+1,+0.07,1502円,2回,86.65億円
7559,2019-12-19,1501,1505,10:22,1497,11:27,1497,1300株,2百万円,-5,-0.33,1499.923円,6回,86.36億円
7559,2019-12-20,1500,1500,10:57,1500,10:57,1500,400株,1百万円,+3,+0.20,1500円,4回,86.54億円
7559,2019-12-23,1497,1505,13:01,1497,09:00,1505,1000株,1百万円,+5,+0.33,1498円,3回,86.82億円
7559,2019-12-24,1501,1506,14:08,1501,09:00,1506,400株,1百万円,+1,+0.07,1503.25円,3回,86.88億円
7559,2019-12-25,1506,1506,09:00,1506,09:00,1506,1000株,2百万円,0,0,1506円,2回,86.88億円
7559,2019-12-26,1501,1501,09:00,1499,09:04,1499,1000株,1百万円,-7,-0.46,1499.2円,7回,86.48億円
7559,2019-12-27,－,－,－,－,－,－,－株,－百万円,0,0,－円,0回,86.48億円
7559,2019-12-30,1484,1505,15:00,1475,09:24,1505,900株,1百万円,0,0,1495.111円,7回,86.82億円
7559,2020-01-06,1501,1506,14:48,1501,09:00,1505,800株,1百万円,0,0,1503円,7回,86.82億円
7559,2020-01-07,1505,1505,09:00,1505,09:00,1505,300株,－百万円,0,0,1505円,3回,86.82億円
7559,2020-01-08,1504,1504,09:00,1502,12:57,1502,400株,1百万円,-3,-0.20,1503円,4回,86.65億円
7559,2020-01-09,1507,1509,10:20,1504,12:35,1504,900株,1百万円,+2,+0.13,1505.556円,6回,86.77億円
7559,2020-01-10,1504,1508,09:02,1504,09:00,1507,1200株,2百万円,+3,+0.20,1504.75円,5回,86.94億円
7559,2020-01-14,1505,1508,09:02,1501,09:11,1501,2300株,3百万円,-6,-0.40,1503.522円,16回,86.59億円
7559,2020-01-15,1510,1511,09:13,1510,09:00,1511,1100株,2百万円,+10,+0.67,1510.182円,2回,87.17億円
7559,2020-01-16,1511,1511,09:26,1502,14:10,1502,4600株,7百万円,-9,-0.60,1509.152円,11回,86.65億円
7559,2020-01-17,1500,1500,09:00,1500,09:00,1500,1200株,2百万円,-2,-0.13,1500円,3回,86.54億円
7559,2020-01-20,1507,1507,10:56,1507,10:56,1507,100株,－百万円,+7,+0.47,1507円,1回,86.94億円
7559,2020-01-21,1498,1505,09:04,1498,09:00,1500,1300株,2百万円,-7,-0.46,1500.077円,8回,86.54億円
7559,2020-01-22,1500,1501,14:57,1500,09:00,1501,400株,1百万円,+1,+0.07,1500.25円,3回,86.59億円
7559,2020-01-23,1501,1502,12:30,1498,14:59,1498,600株,1百万円,-3,-0.20,1500.5円,6回,86.42億円
7559,2020-01-24,1498,1499,13:58,1498,09:00,1498,2000株,3百万円,0,0,1498.2円,5回,86.42億円
7559,2020-01-27,1496,1496,09:00,1485,11:21,1485,2400株,4百万円,-13,-0.87,1490.917円,21回,85.67億円
7559,2020-01-28,1485,1485,09:00,1485,09:00,1485,500株,1百万円,0,0,1485円,4回,85.67億円
7559,2020-01-29,1485,1485,09:04,1461,12:57,1461,2700株,4百万円,-24,-1.62,1480.963円,23回,84.3億円
7559,2020-01-30,1462,1463,12:36,1462,09:27,1463,200株,－百万円,+2,+0.14,1462.5円,2回,84.4億円
7559,2020-01-31,1470,1470,09:00,1463,09:00,1463,300株,－百万円,0,0,1465.333円,3回,84.4億円
7559,2020-02-03,1466,1476,10:04,1466,09:20,1476,300株,－百万円,+13,+0.89,1472.667円,3回,85.2億円
7559,2020-02-04,1497,1497,09:00,1479,11:22,1480,400株,1百万円,+4,+0.27,1488.25円,3回,85.4億円
7559,2020-02-05,1480,1480,09:00,1461,14:44,1461,1200株,2百万円,-19,-1.28,1464.917円,9回,84.3億円
7559,2020-02-06,1458,1462,14:59,1458,09:00,1461,1600株,2百万円,0,0,1459.125円,8回,84.3億円
7559,2020-02-07,1462,1466,14:46,1459,09:21,1461,800株,1百万円,0,0,1462.125円,6回,84.3億円
7559,2020-02-10,1469,1499,10:37,1466,09:01,1491,2500株,4百万円,+30,+2.05,1484.32円,15回,86.0億円
7559,2020-02-12,1508,1508,09:00,1491,14:43,1491,2000株,3百万円,0,0,1499.8円,11回,86.0億円
7559,2020-02-13,1498,1498,09:00,1490,10:21,1490,1500株,2百万円,-1,-0.07,1495.333円,8回,86.0億円
7559,2020-02-14,1490,1490,09:00,1488,09:12,1488,1600株,2百万円,-2,-0.13,1489.312円,13回,85.8億円
7559,2020-02-17,1486,1488,09:00,1485,13:39,1486,2200株,3百万円,-2,-0.13,1486.273円,14回,85.7億円
7559,2020-02-17,1486,1486,12:39,1483,14:15,1486,700株,1百万円,0,0,1485円,6回,85.7億円
7559,2020-02-18,1486,1486,09:00,1477,13:12,1483,2000株,3百万円,-3,-0.20,1481.8円,15回,85.6億円
7559,2020-02-20,1483,1484,09:37,1483,09:00,1483,800株,1百万円,0,0,1483.25円,7回,85.6億円
7559,2020-02-21,1483,1483,09:00,1480,10:36,1483,1500株,2百万円,0,0,1481.467円,13回,85.6億円
7559,2020-02-25,1480,1480,09:00,1472,09:37,1476,3000株,4百万円,-7,-0.47,1478.033円,20回,85.2億円
7559,2020-02-26,1472,1477,13:13,1472,09:00,1476,900株,1百万円,0,0,1475.333円,6回,85.2億円
7559,2020-02-27,1476,1483,09:18,1476,09:00,1476,600株,1百万円,0,0,1478円,6回,85.2億円
7559,2020-02-28,1465,1476,09:00,1465,09:00,1470,3900株,6百万円,-6,-0.41,1471.333円,30回,84.8億円
7559,2020-03-02,1401,1420,15:00,1401,09:06,1420,1200株,2百万円,-50,-3.40,1406.5円,6回,81.9億円
7559,2020-03-03,1421,1422,14:51,1421,09:00,1421,500株,1百万円,+1,+0.07,1421.2円,5回,82.0億円
7559,2020-03-04,1400,1443,09:54,1394,12:30,1404,2300株,3百万円,-17,-1.20,1412円,17回,81.0億円
7559,2020-03-05,1393,1421,12:52,1381,14:35,1421,1600株,2百万円,+17,+1.21,1404.5円,14回,82.0億円
7559,2020-03-06,1381,1385,15:00,1351,13:20,1385,1400株,2百万円,-36,-2.53,1378.214円,11回,79.9億円
7559,2020-03-06,1295,1305,09:44,1232,14:15,1291,3900株,5百万円,-94,-6.79,1287.128円,17回,74.5億円
7559,2020-03-10,1286,1287,09:01,1233,09:44,1245,4100株,5百万円,-46,-3.56,1274.366円,21回,71.8億円
7559,2020-03-11,1395,1395,09:12,1261,14:55,1261,2200株,3百万円,+16,+1.29,1335.636円,12回,72.8億円
7559,2020-03-12,1291,1291,09:00,1260,10:40,1261,2600株,3百万円,0,0,1274.962円,16回,72.8億円
7559,2020-03-13,1200,1278,09:31,1200,09:06,1262,5000株,6百万円,+1,+0.08,1249.8円,43回,72.8億円
7559,2020-03-16,1261,1263,10:58,1261,09:00,1261,1200株,2百万円,-1,-0.08,1261.667円,9回,72.8億円
7559,2020-03-17,1261,1279,10:51,1261,09:00,1261,3100株,4百万円,0,0,1262.645円,6回,72.8億円
7559,2020-03-18,1261,1265,14:21,1261,09:00,1261,900株,1百万円,0,0,1262円,7回,72.8億円
7559,2020-03-19,1261,1271,14:52,1261,09:00,1262,400株,1百万円,+1,+0.08,1263.75円,4回,72.8億円
7559,2020-03-23,1261,1289,13:15,1257,14:44,1263,2400株,3百万円,+1,+0.08,1262.875円,18回,72.9億円
7559,2020-03-24,1263,1270,14:19,1263,09:00,1266,1200株,2百万円,+3,+0.24,1265.333円,10回,73.0億円
7559,2020-03-25,1330,1330,09:06,1261,14:31,1264,3200株,4百万円,-2,-0.16,1285.594円,14回,72.9億円
7559,2020-03-26,1280,1280,09:00,1263,10:41,1263,1000株,1百万円,-1,-0.08,1268円,9回,72.9億円
7559,2020-03-27,1263,1280,11:13,1263,09:00,1265,1000株,1百万円,+2,+0.16,1268円,9回,73.0億円
7559,2020-03-30,1263,1266,14:48,1263,09:00,1265,2700株,3百万円,0,0,1263.333円,10回,73.0億円
7559,2020-03-31,1264,1294,14:35,1263,10:28,1264,4400株,6百万円,-1,-0.08,1264.523円,16回,72.9億円
7559,2020-04-01,1264,1264,09:00,1264,09:00,1264,600株,1百万円,0,0,1264円,6回,72.9億円
7559,2020-04-02,1265,1265,09:00,1234,13:08,1234,1300株,2百万円,-30,-2.37,1252.769円,8回,71.2億円
7559,2020-04-03,1235,1238,14:42,1234,12:46,1237,2100株,3百万円,+3,+0.24,1235.333円,10回,71.4億円
7559,2020-04-06,1230,1233,09:00,1203,09:00,1205,3700株,5百万円,-32,-2.59,1221.378円,23回,69.5億円
7559,2020-04-07,1224,1225,09:33,1211,14:48,1211,600株,1百万円,+6,+0.50,1219.667円,5回,69.9億円
7559,2020-04-08,1200,1203,14:36,1195,09:24,1203,1700株,2百万円,-8,-0.66,1198.882円,6回,69.4億円
7559,2020-04-09,1191,1213,09:14,1191,09:05,1206,1900株,2百万円,+3,+0.25,1200.053円,10回,69.6億円
7559,2020-04-10,1212,1221,11:26,1212,09:00,1220,2200株,3百万円,+14,+1.16,1214.409円,6回,70.4億円
7559,2020-04-13,1220,1221,14:16,1207,10:55,1220,3600株,4百万円,0,0,1218.806円,14回,70.4億円
7559,2020-04-14,1210,1235,09:09,1210,09:00,1214,1700株,2百万円,-6,-0.49,1214.118円,8回,70.0億円
7559,2020-04-15,1210,1220,14:33,1210,09:00,1214,900株,1百万円,0,0,1215.333円,8回,70.0億円
7559,2020-04-16,1217,1217,09:00,1214,14:48,1214,700株,1百万円,0,0,1216円,5回,70.0億円
7559,2020-04-17,1210,1218,15:00,1209,10:52,1218,300株,－百万円,+4,+0.33,1212.333円,3回,70.3億円
7559,2020-04-20,1208,1210,14:42,1208,09:00,1210,400株,－百万円,-8,-0.66,1209円,4回,69.8億円
7559,2020-04-21,1204,1205,11:27,1202,15:00,1202,1000株,1百万円,-8,-0.66,1203.8円,6回,69.3億円
7559,2020-04-22,1201,1210,12:30,1200,09:11,1203,700株,1百万円,+1,+0.08,1203.714円,7回,69.4億円
7559,2020-04-23,1206,1206,09:00,1206,09:00,1206,200株,－百万円,+3,+0.25,1206円,2回,69.6億円
7559,2020-04-24,1219,1219,09:00,1208,11:27,1208,1100株,1百万円,+2,+0.17,1218円,2回,69.7億円
7559,2020-04-27,1208,1208,09:00,1207,09:00,1207,700株,1百万円,-1,-0.08,1207.429円,7回,69.6億円
7559,2020-04-28,1206,1210,10:00,1206,09:00,1209,300株,－百万円,+2,+0.17,1208.333円,3回,69.8億円
7559,2020-04-30,1211,1222,10:02,1211,09:00,1213,900株,1百万円,+4,+0.33,1213.889円,7回,70.0億円
7559,2020-05-01,1213,1228,14:54,1213,09:00,1228,800株,1百万円,+15,+1.24,1216円,8回,70.8億円
7559,2020-05-07,1227,1229,12:59,1217,11:27,1221,1000株,1百万円,-7,-0.57,1223.2円,8回,70.4億円
7559,2020-05-08,1230,1232,09:21,1220,12:56,1224,1800株,2百万円,+3,+0.25,1225円,13回,70.6億円
7559,2020-05-11,1225,1238,11:03,1225,09:00,1234,2400株,3百万円,+10,+0.82,1227.625円,12回,71.2億円,04/24,0.0,0.8,－
7559,2020-05-12,1225,1244,09:02,1216,15:00,1216,2500株,3百万円,-18,-1.46,1225.56円,12回,70.2億円,05/01,0.0,1.0,－
7559,2020-05-13,1228,1230,15:00,1217,10:41,1230,1800株,2百万円,+14,+1.15,1225.778円,8回,71.0億円,05/01,0.0,1.0,－
7559,2020-05-14,1229,1229,09:00,1218,10:41,1220,800株,1百万円,-10,-0.81,1221.5円,8回,70.4億円,05/01,0.0,1.0,－
7559,2020-05-15,1220,1224,14:56,1220,09:00,1224,600株,1百万円,+4,+0.33,1222円,5回,70.6億円,05/01,0.0,1.0,－
7559,2020-05-18,1224,1243,09:05,1224,09:00,1224,600株,1百万円,0,0,1227.5円,5回,70.6億円,05/01,0.0,1.0,－
7559,2020-05-19,1230,1246,14:27,1230,10:22,1238,800株,1百万円,+14,+1.14,1237円,7回,71.4億円,05/01,0.0,1.0,－
7559,2020-05-20,1258,1342,11:25,1258,09:00,1273,1900株,2百万円,+35,+2.83,1298.789円,17回,73.4億円,05/01,0.0,1.0,－
7559,2020-05-21,1273,1274,11:08,1273,09:00,1274,400株,1百万円,+1,+0.08,1273.75円,3回,73.5億円,05/15,0.0,1.2,－
7559,2020-05-22,1281,1299,09:47,1273,10:10,1275,1600株,2百万円,+1,+0.08,1276.687円,9回,73.6億円,05/15,0.0,1.2,－
7559,2020-05-25,1335,1335,09:04,1268,14:58,1275,2100株,3百万円,0,0,1315.857円,10回,73.6億円,05/15,0.0,1.2,－
7559,2020-05-26,1245,1264,14:44,1245,09:00,1262,1500株,2百万円,-13,-1.02,1251.667円,6回,72.8億円,05/15,0.0,1.2,－
7559,2020-05-27,1289,1290,11:22,1288,11:22,1288,800株,1百万円,+26,+2.06,1288.625円,7回,74.3億円,05/15,0.0,1.2,－
7559,2020-05-28,－,－,－,－,－,－,－株,－百万円,0,0,－円,0回,74.3億円,05/22,0.0,1.3,－
7559,2020-05-29,1278,1288,14:53,1278,10:58,1288,1100株,1百万円,0,0,1281.364円,7回,74.3億円,05/22,0.0,1.3,－
7559,2020-06-01,1298,1298,09:00,1269,13:06,1269,200株,－百万円,-19,-1.48,1283.5円,2回,73.2億円,05/22,0.0,1.3,－
7559,2020-06-02,1284,1284,09:00,1267,14:16,1267,2100株,3百万円,-2,-0.16,1270.048円,16回,73.1億円,05/22,0.0,1.3,－
7559,2020-06-03,1266,1279,09:53,1265,09:44,1279,400株,1百万円,+12,+0.95,1269円,4回,73.8億円,05/22,0.0,1.3,－
7559,2020-06-04,1270,1282,14:16,1269,14:05,1282,500株,1百万円,+3,+0.23,1276円,5回,74.0億円,05/29,0.0,0.6,－
7559,2020-06-05,1300,1300,09:39,1285,13:34,1285,600株,1百万円,+3,+0.23,1295.833円,3回,74.1億円,05/29,0.0,0.6,－
7559,2020-06-08,1290,1329,11:26,1290,09:00,1326,1100株,1百万円,+41,+3.19,1314.364円,8回,76.5億円,05/29,0.0,0.6,－
7559,2020-06-09,1340,1354,15:00,1330,12:32,1354,1300株,2百万円,+28,+2.11,1343.769円,8回,78.1億円,05/29,0.0,0.6,－
7559,2020-06-10,1360,1400,10:09,1360,09:00,1388,2100株,3百万円,+34,+2.51,1374.286円,13回,80.1億円,06/05,0.0,1.2,－
7559,2020-06-11,1400,1439,09:12,1380,14:26,1385,1900株,3百万円,-3,-0.22,1400.316円,9回,79.9億円,06/05,0.0,1.2,－
7559,2020-06-12,1399,1449,14:58,1300,09:41,1419,4800株,7百万円,+34,+2.45,1366.5円,23回,81.9億円,06/05,0.0,1.2,－
7559,2020-06-15,1390,1390,09:00,1342,10:31,1372,1000株,1百万円,-47,-3.31,1364.3円,5回,79.2億円,06/05,0.0,1.2,－
7559,2020-06-16,1375,1385,14:33,1375,09:00,1385,600株,1百万円,+13,+0.95,1381円,4回,79.9億円,06/05,0.0,1.2,－
7559,2020-06-17,1424,1439,10:15,1400,15:00,1400,800株,1百万円,+15,+1.08,1418.75円,8回,80.8億円,06/12,0.0,1.0,－
7559,2020-06-18,1416,1416,09:00,1389,14:11,1389,300株,－百万円,-11,-0.79,1400.667円,3回,80.1億円,06/12,0.0,1.0,－
7559,2020-06-19,1389,1389,14:11,1389,14:11,1389,200株,－百万円,0,0,1389円,2回,80.1億円,06/12,0.0,1.0,－
7559,2020-06-22,1389,1405,14:48,1387,09:04,1405,1000株,1百万円,+16,+1.15,1393.3円,8回,81.1億円,06/12,0.0,1.0,－
7559,2020-06-23,1406,1408,10:18,1406,09:02,1408,200株,－百万円,+3,+0.21,1407円,2回,81.2億円,06/12,0.0,1.0,－
7559,2020-06-24,1468,1468,09:04,1442,10:14,1445,4200株,6百万円,+37,+2.63,1462.048円,16回,83.4億円,06/19,0.0,0.9,－
7559,2020-06-25,1445,1453,09:02,1422,15:00,1422,1200株,2百万円,-23,-1.59,1444円,4回,82.0億円,06/19,0.0,0.9,－
7559,2020-06-26,1412,1420,10:44,1407,14:50,1407,900株,1百万円,-15,-1.05,1411.444円,8回,81.2億円,06/19,0.0,0.9,－
