7559,2019-09-02,1518,1518,09:00,1501,10:16,1507,700株,1百万円,+5,+0.33,1510.429円,6回
7559,2019-09-03,1519,1519,09:00,1519,09:00,1519,100株,－百万円,+12,+0.80,1519円,1回
7559,2019-09-03,1508,1517,14:57,1508,09:00,1517,500株,1百万円,-2,-0.13,1513.4円,2回
7559,2019-09-05,1500,1505,14:38,1488,13:44,1505,23000株,34百万円,-12,-0.79,1499.396円,23回
7559,2019-09-05,1517,1521,12:31,1517,09:00,1520,500株,1百万円,+15,+1.00,1518.6円,5回
7559,2019-09-07,1520,1523,12:56,1519,14:59,1523,1400株,2百万円,+3,+0.20,1520.429円,5回
7559,2019-09-10,1525,1528,15:00,1525,09:00,1528,1600株,2百万円,+5,+0.33,1525.187円,10回
7559,2019-09-11,1528,1529,09:12,1527,14:13,1528,1800株,3百万円,0,0,1528.278円,9回
7559,2019-09-12,1530,1530,09:00,1528,10:57,1528,1500株,2百万円,0,0,1529.6円,6回
7559,2019-09-13,1525,1528,10:19,1525,09:00,1528,400株,1百万円,0,0,1527.25円,4回
7559,2019-09-17,1525,1530,09:05,1522,09:00,1528,1000株,2百万円,0,0,1527.2円,8回
7559,2019-11-07,1489,1508,13:57,1489,09:07,1508,2200株,3百万円,+22,+1.48,1497.545円,7回,87.00億円
7559,2019-11-08,1508,1510,09:09,1505,13:42,1507,1600株,2百万円,-1,-0.07,1509.062円,7回,86.94億円
7559,2019-11-11,1507,1509,09:02,1504,13:13,1505,1900株,3百万円,-2,-0.13,1506.263円,10回,86.82億円
7559,2019-11-12,1510,1510,09:00,1509,09:03,1510,1000株,2百万円,+5,+0.33,1509.9円,4回,87.11億円
7559,2019-11-13,1510,1510,09:00,1510,09:00,1510,1500株,2百万円,0,0,1510円,3回,87.11億円
7559,2019-11-14,1509,1510,14:53,1506,09:52,1510,1400株,2百万円,0,0,1508.929円,10回,87.11億円
7559,2019-11-15,1501,1501,12:48,1499,13:59,1499,1300株,2百万円,-11,-0.73,1500.692円,6回,86.48億円
7559,2019-11-18,1499,1499,09:00,1486,14:50,1489,700株,1百万円,-10,-0.67,1490円,7回,85.90億円
7559,2019-11-19,1489,1489,09:00,1485,13:43,1485,400株,1百万円,-4,-0.27,1487.25円,4回,85.67億円
7559,2019-11-20,1485,1485,11:09,1485,11:09,1485,200株,－百万円,0,0,1485円,2回,85.67億円
7559,2019-11-21,1485,1495,14:16,1485,10:31,1495,200株,－百万円,+10,+0.67,1490円,2回,86.25億円
7559,2019-11-22,1495,1496,12:30,1491,10:18,1496,400株,1百万円,+1,+0.07,1494.5円,4回,86.30億円
7559,2019-11-25,1496,1496,09:00,1495,10:46,1495,1300株,2百万円,-1,-0.07,1495.615円,5回,86.25億円
7559,2019-11-26,1495,1495,09:00,1495,09:00,1495,500株,1百万円,0,0,1495円,5回,86.25億円
7559,2019-11-27,1495,1495,09:09,1495,09:09,1495,100株,－百万円,0,0,1495円,1回,86.25億円
7559,2019-11-28,1497,1500,10:33,1497,09:00,1498,600株,1百万円,+3,+0.20,1499.167円,3回,86.42億円
7559,2019-11-29,1498,1498,09:00,1498,09:00,1498,500株,1百万円,0,0,1498円,2回,86.42億円
7559,2019-12-02,1498,1500,09:45,1498,09:00,1499,1100株,2百万円,+1,+0.07,1498.818円,7回,86.48億円
7559,2019-12-03,1499,1501,14:57,1499,09:00,1501,500株,1百万円,+2,+0.13,1500円,5回,86.59億円
7559,2019-12-05,1501,1501,10:46,1500,14:15,1500,400株,1百万円,-2,-0.13,1500.25円,4回,86.54億円
7559,2019-12-06,1500,1500,09:00,1499,10:06,1500,600株,1百万円,0,0,1499.333円,6回,86.54億円
7559,2019-12-09,1499,1501,15:00,1498,12:30,1501,2200株,3百万円,+1,+0.07,1499.409円,7回,86.59億円
7559,2019-12-10,1501,1504,13:38,1500,11:17,1501,2400株,4百万円,0,0,1501.417円,13回,86.59億円
7559,2019-12-13,1500,1507,10:34,1499,15:00,1499,800株,1百万円,-1,-0.07,1501.75円,6回,86.48億円
7559,2019-12-16,1499,1500,10:26,1499,09:00,1500,600株,1百万円,+1,+0.07,1499.667円,5回,86.54億円
7559,2019-12-17,1503,1505,14:56,1500,10:36,1501,600株,1百万円,+1,+0.07,1502.167円,6回,86.59億円
7559,2019-12-18,1502,1502,09:00,1502,09:00,1502,200株,－百万円,+1,+0.07,1502円,2回,86.65億円
7559,2019-12-19,1501,1505,10:22,1497,11:27,1497,1300株,2百万円,-5,-0.33,1499.923円,6回,86.36億円
7559,2019-12-20,1500,1500,10:57,1500,10:57,1500,400株,1百万円,+3,+0.20,1500円,4回,86.54億円
7559,2019-12-23,1497,1505,13:01,1497,09:00,1505,1000株,1百万円,+5,+0.33,1498円,3回,86.82億円
7559,2019-12-24,1501,1506,14:08,1501,09:00,1506,400株,1百万円,+1,+0.07,1503.25円,3回,86.88億円
7559,2019-12-25,1506,1506,09:00,1506,09:00,1506,1000株,2百万円,0,0,1506円,2回,86.88億円
7559,2019-12-26,1501,1501,09:00,1499,09:04,1499,1000株,1百万円,-7,-0.46,1499.2円,7回,86.48億円
7559,2019-12-27,－,－,－,－,－,－,－株,－百万円,0,0,－円,0回,86.48億円
7559,2019-12-30,1484,1505,15:00,1475,09:24,1505,900株,1百万円,0,0,1495.111円,7回,86.82億円
7559,2020-01-06,1501,1506,14:48,1501,09:00,1505,800株,1百万円,0,0,1503円,7回,86.82億円
7559,2020-01-07,1505,1505,09:00,1505,09:00,1505,300株,－百万円,0,0,1505円,3回,86.82億円
7559,2020-01-08,1504,1504,09:00,1502,12:57,1502,400株,1百万円,-3,-0.20,1503円,4回,86.65億円
7559,2020-01-09,1507,1509,10:20,1504,12:35,1504,900株,1百万円,+2,+0.13,1505.556円,6回,86.77億円
7559,2020-01-10,1504,1508,09:02,1504,09:00,1507,1200株,2百万円,+3,+0.20,1504.75円,5回,86.94億円
7559,2020-01-14,1505,1508,09:02,1501,09:11,1501,2300株,3百万円,-6,-0.40,1503.522円,16回,86.59億円
7559,2020-01-15,1510,1511,09:13,1510,09:00,1511,1100株,2百万円,+10,+0.67,1510.182円,2回,87.17億円
7559,2020-01-16,1511,1511,09:26,1502,14:10,1502,4600株,7百万円,-9,-0.60,1509.152円,11回,86.65億円
7559,2020-01-17,1500,1500,09:00,1500,09:00,1500,1200株,2百万円,-2,-0.13,1500円,3回,86.54億円
7559,2020-01-20,1507,1507,10:56,1507,10:56,1507,100株,－百万円,+7,+0.47,1507円,1回,86.94億円
7559,2020-01-21,1498,1505,09:04,1498,09:00,1500,1300株,2百万円,-7,-0.46,1500.077円,8回,86.54億円
7559,2020-01-22,1500,1501,14:57,1500,09:00,1501,400株,1百万円,+1,+0.07,1500.25円,3回,86.59億円
7559,2020-01-23,1501,1502,12:30,1498,14:59,1498,600株,1百万円,-3,-0.20,1500.5円,6回,86.42億円
7559,2020-01-24,1498,1499,13:58,1498,09:00,1498,2000株,3百万円,0,0,1498.2円,5回,86.42億円
7559,2020-01-27,1496,1496,09:00,1485,11:21,1485,2400株,4百万円,-13,-0.87,1490.917円,21回,85.67億円
7559,2020-01-28,1485,1485,09:00,1485,09:00,1485,500株,1百万円,0,0,1485円,4回,85.67億円
7559,2020-01-29,1485,1485,09:04,1461,12:57,1461,2700株,4百万円,-24,-1.62,1480.963円,23回,84.3億円
7559,2020-01-30,1462,1463,12:36,1462,09:27,1463,200株,－百万円,+2,+0.14,1462.5円,2回,84.4億円
7559,2020-01-31,1470,1470,09:00,1463,09:00,1463,300株,－百万円,0,0,1465.333円,3回,84.4億円
7559,2020-02-03,1466,1476,10:04,1466,09:20,1476,300株,－百万円,+13,+0.89,1472.667円,3回,85.2億円
7559,2020-02-04,1497,1497,09:00,1479,11:22,1480,400株,1百万円,+4,+0.27,1488.25円,3回,85.4億円
7559,2020-02-05,1480,1480,09:00,1461,14:44,1461,1200株,2百万円,-19,-1.28,1464.917円,9回,84.3億円
7559,2020-02-06,1458,1462,14:59,1458,09:00,1461,1600株,2百万円,0,0,1459.125円,8回,84.3億円
7559,2020-02-07,1462,1466,14:46,1459,09:21,1461,800株,1百万円,0,0,1462.125円,6回,84.3億円
7559,2020-02-10,1469,1499,10:37,1466,09:01,1491,2500株,4百万円,+30,+2.05,1484.32円,15回,86.0億円
7559,2020-02-12,1508,1508,09:00,1491,14:43,1491,2000株,3百万円,0,0,1499.8円,11回,86.0億円
7559,2020-02-13,1498,1498,09:00,1490,10:21,1490,1500株,2百万円,-1,-0.07,1495.333円,8回,86.0億円
7559,2020-02-14,1490,1490,09:00,1488,09:12,1488,1600株,2百万円,-2,-0.13,1489.312円,13回,85.8億円
