7559,2019-09-02,1518,1518,09:00,1501,10:16,1507,700株,1百万円,+5,+0.33,1510.429円,6回
7559,2019-09-03,1519,1519,09:00,1519,09:00,1519,100株,－百万円,+12,+0.80,1519円,1回
7559,2019-09-03,1508,1517,14:57,1508,09:00,1517,500株,1百万円,-2,-0.13,1513.4円,2回
7559,2019-09-05,1500,1505,14:38,1488,13:44,1505,23000株,34百万円,-12,-0.79,1499.396円,23回
7559,2019-09-05,1517,1521,12:31,1517,09:00,1520,500株,1百万円,+15,+1.00,1518.6円,5回
7559,2019-09-07,1520,1523,12:56,1519,14:59,1523,1400株,2百万円,+3,+0.20,1520.429円,5回
7559,2019-09-10,1525,1528,15:00,1525,09:00,1528,1600株,2百万円,+5,+0.33,1525.187円,10回
7559,2019-09-11,1528,1529,09:12,1527,14:13,1528,1800株,3百万円,0,0,1528.278円,9回
7559,2019-09-12,1530,1530,09:00,1528,10:57,1528,1500株,2百万円,0,0,1529.6円,6回
7559,2019-09-13,1525,1528,10:19,1525,09:00,1528,400株,1百万円,0,0,1527.25円,4回
7559,2019-09-17,1525,1530,09:05,1522,09:00,1528,1000株,2百万円,0,0,1527.2円,8回
7559,2019-11-07,1489,1508,13:57,1489,09:07,1508,2200株,3百万円,+22,+1.48,1497.545円,7回,87.00億円
7559,2019-11-08,1508,1510,09:09,1505,13:42,1507,1600株,2百万円,-1,-0.07,1509.062円,7回,86.94億円
7559,2019-11-11,1507,1509,09:02,1504,13:13,1505,1900株,3百万円,-2,-0.13,1506.263円,10回,86.82億円
7559,2019-11-12,1510,1510,09:00,1509,09:03,1510,1000株,2百万円,+5,+0.33,1509.9円,4回,87.11億円
7559,2019-11-13,1510,1510,09:00,1510,09:00,1510,1500株,2百万円,0,0,1510円,3回,87.11億円
7559,2019-11-14,1509,1510,14:53,1506,09:52,1510,1400株,2百万円,0,0,1508.929円,10回,87.11億円
7559,2019-11-15,1501,1501,12:48,1499,13:59,1499,1300株,2百万円,-11,-0.73,1500.692円,6回,86.48億円
7559,2019-11-18,1499,1499,09:00,1486,14:50,1489,700株,1百万円,-10,-0.67,1490円,7回,85.90億円
7559,2019-11-19,1489,1489,09:00,1485,13:43,1485,400株,1百万円,-4,-0.27,1487.25円,4回,85.67億円
7559,2019-11-20,1485,1485,11:09,1485,11:09,1485,200株,－百万円,0,0,1485円,2回,85.67億円
7559,2019-11-21,1485,1495,14:16,1485,10:31,1495,200株,－百万円,+10,+0.67,1490円,2回,86.25億円
7559,2019-11-22,1495,1496,12:30,1491,10:18,1496,400株,1百万円,+1,+0.07,1494.5円,4回,86.30億円
