4188,2019-08-06,740.4,740.5,09:00,725.2,12:30,733.9,5724200株,4196百万円,-15.4,-2.06,733.052円,9367回
4188,2019-08-06,710.9,735.7,13:13,708.3,09:04,733.8,7400100株,5351百万円,-0.1,-0.01,723.072円,10030回
4188,2019-08-07,728.2,731.2,09:59,721.2,11:07,724.0,4494200株,3259百万円,-9.8,-1.34,725.242円,7304回
4188,2019-08-08,725.0,732.2,11:01,720.4,09:32,725.4,4272100株,3104百万円,+1.4,+0.19,726.512円,7432回
4188,2019-08-09,730.0,731.3,09:00,717.6,10:23,726.1,5058900株,3659百万円,+0.7,+0.10,723.347円,7346回
4188,2019-08-13,716.1,717.2,09:00,704.3,10:59,705.0,5757600株,4075百万円,-21.1,-2.91,707.838円,9843回
4188,2019-08-14,713.6,729.1,14:48,710.7,09:00,728.1,5303900株,3831百万円,+23.1,+3.28,722.241円,7654回
4188,2019-08-15,705.0,720.8,12:33,700.0,09:32,717.5,6396800株,4552百万円,-10.6,-1.46,711.649円,9887回
4188,2019-08-16,706.1,720.7,14:49,701.8,09:00,719.9,5765900株,4115百万円,+2.4,+0.33,713.619円,7548回
4188,2019-08-19,726.4,733.0,13:02,724.5,09:09,730.0,5474200株,3991百万円,+10.1,+1.40,729.124円,7594回
4188,2019-08-20,727.0,729.3,14:59,724.3,10:53,728.9,3670700株,2669百万円,-1.1,-0.15,727.224円,6547回
4188,2019-08-21,721.5,725.3,10:39,716.8,14:59,716.9,4614900株,3325百万円,-12.0,-1.65,720.474円,6588回
4188,2019-08-22,722.0,727.1,09:01,715.5,12:30,719.2,4243000株,3049百万円,+2.3,+0.32,718.657円,6487回
4188,2019-08-23,714.0,719.0,09:55,706.0,09:01,711.0,5616200株,4004百万円,-8.2,-1.14,712.91円,8352回
4188,2019-08-26,702.4,705.5,10:18,698.8,09:09,702.4,6918000株,4860百万円,-8.6,-1.21,702.461円,8630回
4188,2019-08-26,709.9,715.9,13:47,709.2,09:01,712.0,4221100株,3009百万円,+9.6,+1.37,712.884円,6218回
4188,2019-08-28,712.0,717.7,14:59,709.5,09:20,716.8,3807800株,2721百万円,+4.8,+0.67,714.605円,5526回
4188,2019-08-29,716.5,721.1,14:16,712.9,11:06,720.7,3439900株,2470百万円,+3.9,+0.54,717.968円,5692回
4188,2019-08-30,728.0,730.5,09:00,720.9,09:44,729.2,5465400株,3974百万円,+8.5,+1.18,727.107円,5903回
4188,2019-09-02,729.4,735.6,14:30,724.7,09:21,735.0,4035000株,2955百万円,+5.8,+0.80,732.342円,5334回
4188,2019-09-03,732.7,742.3,10:42,731.6,09:00,736.8,3747900株,2765百万円,+1.8,+0.24,737.637円,6173回
4188,2019-09-03,736.0,739.0,14:02,727.3,09:15,737.7,4236000株,3109百万円,+0.9,+0.12,733.877円,6728回
4188,2019-09-05,737.7,753.0,11:10,737.7,09:00,750.6,6752600株,5048百万円,+12.9,+1.75,747.61円,8161回
4188,2019-09-05,760.0,783.6,13:53,755.2,09:00,778.8,12284700株,9519百万円,+28.2,+3.76,774.876円,15869回
4188,2019-09-07,778.8,793.3,09:03,774.8,09:30,787.3,10666000株,8359百万円,+8.5,+1.09,783.726円,14019回
4188,2019-09-10,787.3,807.8,12:49,787.3,09:00,804.1,12130300株,9717百万円,+16.8,+2.13,801.066円,15727回
4188,2019-09-11,806.2,818.5,09:35,806.1,09:00,815.3,10640800株,8648百万円,+11.2,+1.39,812.677円,15084回
4188,2019-09-12,820.0,827.0,09:01,813.6,09:11,814.9,8428800株,6899百万円,-0.4,-0.05,818.45円,10320回
4188,2019-09-13,815.0,823.3,14:59,810.3,09:13,822.7,9274000株,7586百万円,+7.8,+0.96,818.031円,10340回
4188,2019-09-17,815.3,821.7,10:14,809.0,14:49,810.0,7790300株,6336百万円,-12.7,-1.54,813.347円,10106回
4188,2019-11-15,861.2,868.6,10:15,857.2,09:05,865.1,3910400株,3378百万円,+3.7,+0.43,863.742円,5834回,13030.90億円
4188,2019-11-18,862.6,865.7,11:01,858.1,09:12,864.3,2961100株,2555百万円,-0.8,-0.09,862.803円,4868回,13018.85億円
4188,2019-11-19,824.0,845.0,09:09,823.9,09:06,835.1,10812500株,9022百万円,-29.2,-3.38,834.422円,13409回,12579.01億円
4188,2019-11-20,828.0,832.8,09:56,820.1,09:10,823.2,7738900株,6386百万円,-11.9,-1.42,825.132円,9795回,12399.76億円
4188,2019-11-21,820.0,824.6,09:13,803.7,10:49,815.7,6497800株,5284百万円,-7.5,-0.91,813.239円,10021回,12286.79億円
4188,2019-11-22,820.0,825.4,09:38,817.0,09:01,820.8,3872300株,3181百万円,+5.1,+0.63,821.549円,5953回,12363.61億円
4188,2019-11-25,834.8,836.8,09:00,828.6,13:59,833.8,4489000株,3739百万円,+13.0,+1.58,832.816円,6117回,12559.43億円
4188,2019-11-26,839.7,840.9,09:00,821.6,15:00,821.6,9831500株,8128百万円,-12.2,-1.46,826.729円,8959回,12375.66億円
4188,2019-11-27,827.3,829.9,09:16,820.9,15:00,820.9,4777800株,3934百万円,-0.7,-0.09,823.42円,6736回,12365.12億円
4188,2019-11-28,820.5,828.0,09:12,820.0,09:00,824.4,4587800株,3779百万円,+3.5,+0.43,823.653円,5127回,12417.84億円
4188,2019-11-29,821.0,822.2,09:00,811.1,14:30,811.7,5610000株,4574百万円,-12.7,-1.54,815.368円,8288回,12226.54億円
4188,2019-12-02,812.4,820.7,11:00,812.1,09:02,818.5,4253800株,3480百万円,+6.8,+0.84,818.014円,6187回,12328.97億円
4188,2019-12-03,811.0,818.9,14:59,806.2,09:03,818.5,4161900株,3391百万円,0,0,814.792円,6212回,12328.97億円
4188,2019-12-05,826.5,827.2,09:00,819.5,12:33,821.7,4729700株,3888百万円,+5.9,+0.72,822.049円,7463回,12377.17億円
4188,2019-12-06,823.4,827.2,09:01,816.1,14:04,819.2,4031400株,3307百万円,-2.5,-0.30,820.287円,5638回,12339.51億円
4188,2019-12-09,829.6,831.3,09:00,820.4,10:08,827.1,4847300株,4009百万円,+7.9,+0.96,827.104円,5895回,12458.51億円
4188,2019-12-10,834.0,834.0,09:00,823.5,14:59,823.8,4398600株,3636百万円,-3.3,-0.40,826.723円,4964回,12408.80億円
4188,2019-12-13,841.4,842.3,09:03,834.0,10:18,836.5,7399500株,6200百万円,+13.3,+1.62,837.867円,7555回,12600.10億円
4188,2019-12-16,835.0,835.8,09:01,824.7,15:00,824.7,3913300株,3239百万円,-11.8,-1.41,827.608円,4262回,12422.36億円
4188,2019-12-17,833.2,836.9,13:45,829.0,09:56,834.8,6496100株,5415百万円,+10.1,+1.22,833.552円,6388回,12574.49億円
4188,2019-12-18,833.4,839.0,14:57,829.3,10:04,837.0,5190700株,4337百万円,+2.2,+0.26,835.605円,6420回,12607.63億円
4188,2019-12-19,833.4,833.8,09:00,827.2,12:33,828.5,3271800株,2713百万円,-8.5,-1.02,829.088円,4904回,12479.60億円
4188,2019-12-20,830.0,832.5,09:00,825.5,14:36,826.5,4533900株,3753百万円,-2.0,-0.24,827.668円,4613回,12449.47億円
4188,2019-12-23,826.5,828.5,09:00,823.0,09:41,825.0,2388200株,1970百万円,-1.5,-0.18,825.039円,2910回,12426.88億円
4188,2019-12-24,828.0,830.2,09:22,823.3,13:41,826.0,2525900株,2088百万円,+1.0,+0.12,826.541円,3709回,12441.94億円
4188,2019-12-25,831.2,831.5,09:00,817.2,12:42,818.0,2794800株,2299百万円,-8.0,-0.97,822.435円,3163回,12321.44億円
4188,2019-12-26,816.4,823.3,09:54,813.6,09:01,821.8,2757900株,2262百万円,+3.8,+0.46,820.367円,3907回,12378.68億円
4188,2019-12-27,824.8,830.0,14:03,820.3,10:04,826.7,3595200株,2970百万円,+4.9,+0.60,826.123円,4546回,12452.48億円
4188,2019-12-30,821.7,822.1,09:00,815.5,09:10,817.5,3188900株,2611百万円,-9.2,-1.11,818.786円,3873回,12313.91億円
4188,2020-01-06,805.0,807.9,09:00,799.2,09:15,805.2,5013900株,4033百万円,-12.3,-1.50,804.328円,6263回,12128.63億円
4188,2020-01-07,807.8,814.7,09:45,805.7,09:00,809.9,4694300株,3803百万円,+4.7,+0.58,810.196円,5550回,12199.43億円
4188,2020-01-08,804.4,807.3,09:04,797.5,10:37,802.0,6958600株,5581百万円,-7.9,-0.98,802.01円,8843回,12080.43億円
4188,2020-01-09,810.6,812.4,09:03,805.3,09:34,806.6,4729800株,3823百万円,+4.6,+0.57,808.196円,5636回,12149.72億円
4188,2020-01-10,812.8,813.1,09:00,807.6,09:26,811.2,4214200株,3416百万円,+4.6,+0.57,810.554円,4192回,12219.01億円
4188,2020-01-14,812.0,817.5,11:30,810.8,09:00,817.5,4396800株,3583百万円,+6.3,+0.78,814.861円,5348回,12313.91億円
4188,2020-01-15,819.3,821.5,09:30,815.5,14:59,815.9,5646300株,4616百万円,-1.6,-0.20,817.492円,5012回,12289.80億円
4188,2020-01-16,818.8,820.2,09:00,808.5,09:21,809.0,5179000株,4200百万円,-6.9,-0.85,810.941円,6138回,12185.87億円
4188,2020-01-17,815.0,823.8,14:53,813.6,09:06,823.4,4741500株,3888百万円,+14.4,+1.78,820.084円,6141回,12402.78億円
4188,2020-01-20,828.2,831.7,14:43,827.2,10:39,830.6,2732300株,2267百万円,+7.2,+0.87,829.758円,3876回,12511.23億円
4188,2020-01-21,829.0,833.4,09:00,822.1,13:21,822.3,3132200株,2585百万円,-8.3,-1.00,825.425円,4108回,12386.21億円
4188,2020-01-22,816.0,820.2,12:30,814.1,09:10,819.0,3758900株,3073百万円,-3.3,-0.40,817.629円,4511回,12336.50億円
4188,2020-01-23,811.3,812.9,09:00,806.0,09:26,807.6,5643200株,4567百万円,-11.4,-1.39,809.213円,5911回,12164.78億円
4188,2020-01-24,808.8,811.2,09:22,807.0,12:54,807.9,3358100株,2715百万円,+0.3,+0.04,808.61円,4376回,12169.30億円
4188,2020-01-27,799.9,803.4,10:08,795.1,09:10,797.1,6624600株,5291百万円,-10.8,-1.34,798.662円,6791回,12006.62億円
4188,2020-01-28,790.4,800.2,14:47,787.0,09:09,797.4,6017800株,4779百万円,+0.3,+0.04,794.09円,7041回,12011.14億円
4188,2020-01-29,801.4,804.3,09:05,798.2,09:35,802.2,3902200株,3128百万円,+4.8,+0.60,801.608円,4125回,12083億円
4188,2020-01-30,801.0,804.3,09:15,792.0,13:04,793.1,4747000株,3779百万円,-9.1,-1.13,796.024円,5154回,11946億円
4188,2020-01-31,798.3,808.8,10:04,797.4,09:00,800.0,6701700株,5374百万円,+6.9,+0.87,801.827円,6979回,12050億円
4188,2020-02-03,785.1,796.0,10:59,784.0,09:00,791.7,4588400株,3632百万円,-8.3,-1.04,791.466円,6073回,11925億円
4188,2020-02-04,793.6,800.6,14:40,791.7,09:00,799.0,4209100株,3359百万円,+7.3,+0.92,798.03円,5802回,12035億円
4188,2020-02-05,809.0,809.0,09:00,798.4,09:29,806.6,4788400株,3853百万円,+7.6,+0.95,804.637円,6186回,12150億円
4188,2020-02-06,815.0,833.9,12:41,797.4,14:25,799.6,13622800株,11095百万円,-7.0,-0.87,814.43円,18969回,12044億円
4188,2020-02-07,795.2,796.0,09:00,773.4,09:35,793.2,12522900株,9822百万円,-6.4,-0.80,784.292円,18306回,11948億円
4188,2020-02-10,781.0,797.5,12:58,780.9,09:05,794.2,5674500株,4488百万円,+1.0,+0.13,790.949円,9418回,11963億円
4188,2020-02-10,789.9,789.9,09:00,778.5,13:22,783.2,8521300株,6680百万円,-11.0,-1.39,783.886円,11010回,11797億円
4188,2020-02-13,788.4,796.9,10:54,787.2,09:00,794.6,5054600株,4011百万円,+11.4,+1.46,793.562円,6870回,11969億円
4188,2020-02-14,789.8,796.2,15:00,785.6,09:45,796.2,4654100株,3685百万円,+1.6,+0.20,791.74円,6777回,11993億円
4188,2020-02-17,794.9,799.2,14:43,790.2,09:14,798.5,4284300株,3408百万円,+2.3,+0.29,795.348円,5991回,12028億円
4188,2020-02-17,794.4,799.0,09:39,790.4,09:09,795.1,4196300株,3333百万円,-3.4,-0.43,794.183円,7000回,11977億円
4188,2020-02-18,795.1,796.7,09:00,785.9,14:59,785.9,5284800株,4170百万円,-9.2,-1.16,789.146円,6750回,11838億円
4188,2020-02-20,790.8,796.1,09:30,786.0,12:56,787.3,4329900株,3423百万円,+1.4,+0.18,790.626円,6191回,11859億円
4188,2020-02-21,790.6,794.9,09:09,789.3,15:00,789.3,4031400株,3191百万円,+2.0,+0.25,791.6円,5908回,11889億円
4188,2020-02-25,761.0,779.8,10:18,761.0,09:03,773.5,7774100株,5995百万円,-15.8,-2.00,771.093円,9971回,11651億円
4188,2020-02-26,764.9,769.8,12:47,756.8,09:18,768.4,6451900株,4933百万円,-5.1,-0.66,764.643円,7654回,11574億円
4188,2020-02-27,760.0,761.0,09:00,745.2,14:59,745.4,9962900株,7478百万円,-23.0,-2.99,750.576円,11975回,11228億円
4188,2020-02-28,720.0,729.2,10:00,717.7,09:11,726.3,12066100株,8735百万円,-19.1,-2.56,723.905円,14256回,10940億円
4188,2020-03-02,713.7,730.0,12:57,703.2,09:05,723.3,8847100株,6359百万円,-3.0,-0.41,718.723円,14761回,10895億円
4188,2020-03-03,734.7,736.0,09:00,714.9,14:59,714.9,7187500株,5197百万円,-8.4,-1.16,723.113円,10605回,10768億円
4188,2020-03-04,707.6,724.0,12:30,704.2,09:02,717.3,4960700株,3548百万円,+2.4,+0.34,715.124円,8076回,10805億円
4188,2020-03-05,727.0,727.3,09:00,716.1,13:18,719.8,4902900株,3536百万円,+2.5,+0.35,721.128円,7320回,10842億円
4188,2020-03-06,707.7,708.2,09:00,695.5,13:05,698.1,8224800株,5762百万円,-21.7,-3.01,700.612円,9655回,10515億円
4188,2020-03-06,674.0,676.9,09:06,648.6,14:33,651.8,11318500株,7451百万円,-46.3,-6.63,658.327円,17969回,9818億円
4188,2020-03-10,631.8,657.0,14:27,616.5,09:38,649.5,13115600株,8408百万円,-2.3,-0.35,641.098円,22280回,9783億円
4188,2020-03-11,650.0,657.3,09:12,632.9,14:59,633.3,10200300株,6569百万円,-16.2,-2.49,644.034円,17890回,9539億円
4188,2020-03-12,615.2,619.5,09:07,598.1,11:07,604.2,12746200株,7744百万円,-29.1,-4.59,607.523円,17973回,9101億円
4188,2020-03-13,564.2,682.2,14:29,546.9,10:40,625.2,33498000株,20376百万円,+21.0,+3.48,608.283円,48657回,9417億円
4188,2020-03-16,641.1,651.0,09:29,605.2,14:58,606.8,15983400株,10031百万円,-18.4,-2.94,627.564円,29511回,9140億円
4188,2020-03-17,589.0,619.9,10:34,581.8,09:06,605.4,14476600株,8728百万円,-1.4,-0.23,602.926円,30226回,9119億円
4188,2020-03-18,611.4,637.0,14:02,603.0,09:01,615.3,11451300株,7132百万円,+9.9,+1.64,622.838円,19233回,9268億円
4188,2020-03-19,625.3,632.6,10:30,601.0,13:05,612.8,12553500株,7721百万円,-2.5,-0.41,615.015円,18862回,9231億円
