8893,2019-08-30,349,353,14:57,347,09:13,353,57100株,20百万円,+6,+1.73,350.264円,99回
8893,2019-09-02,350,354,13:13,350,09:00,351,62300株,22百万円,-2,-0.57,351.658円,94回
8893,2019-09-03,353,353,09:00,350,10:40,352,37000株,13百万円,+1,+0.28,352.059円,66回
8893,2019-09-03,352,354,14:45,349,09:28,352,39700株,14百万円,0,0,351.562円,59回
8893,2019-09-05,353,355,09:09,353,09:00,353,37900株,13百万円,+1,+0.28,353.939円,64回
8893,2019-09-05,354,354,09:00,350,15:00,350,79900株,28百万円,-3,-0.85,352.661円,87回
8893,2019-09-07,353,359,14:22,351,09:01,359,95700株,34百万円,+9,+2.57,355.924円,136回
8893,2019-09-10,359,362,11:01,355,12:48,356,118800株,43百万円,-3,-0.84,358.248円,154回
8893,2019-09-11,359,359,09:00,354,14:51,354,167800株,60百万円,-2,-0.56,355.97円,105回
8893,2019-09-12,356,357,12:59,354,09:50,355,98400株,35百万円,+1,+0.28,355.316円,117回
8893,2019-09-13,355,358,14:59,351,09:34,352,138200株,49百万円,-3,-0.85,353.439円,137回
8893,2019-09-17,353,358,09:50,350,11:09,353,223500株,79百万円,+1,+0.28,353.483円,234回
8893,2019-11-28,428,428,09:00,421,09:36,424,159100株,67百万円,-1,-0.24,423.194円,110回,84.44億円
8893,2019-11-29,423,431,13:09,423,09:00,429,125600株,54百万円,+5,+1.18,427.447円,135回,85.43億円
8893,2019-12-02,429,431,12:41,426,10:25,428,94600株,41百万円,-1,-0.23,428.48円,116回,85.23億円
8893,2019-12-03,425,430,09:15,423,09:08,424,128900株,55百万円,-4,-0.93,425.566円,122回,84.44億円
8893,2019-12-05,428,429,09:13,422,12:30,424,123000株,52百万円,-3,-0.70,425.215円,171回,84.44億円
8893,2019-12-06,424,426,12:51,423,09:03,425,77700株,33百万円,+1,+0.24,424.395円,84回,84.64億円
8893,2019-12-09,426,428,09:00,423,12:56,426,136800株,58百万円,+1,+0.24,425.36円,161回,84.84億円
8893,2019-12-10,427,428,09:45,426,09:07,426,93400株,40百万円,0,0,426.777円,101回,84.84億円
8893,2019-12-13,428,428,09:00,424,09:05,425,65900株,28百万円,+1,+0.24,425.645円,108回,84.64億円
8893,2019-12-16,428,448,11:22,427,09:03,446,448800株,197百万円,+21,+4.94,438.75円,442回,88.82億円
8893,2019-12-17,448,458,09:21,448,09:00,457,403300株,183百万円,+11,+2.47,454.612円,395回,91.01億円
8893,2019-12-18,455,457,09:10,450,13:13,453,216100株,98百万円,-4,-0.88,453.34円,260回,90.21億円
8893,2019-12-19,455,456,09:27,447,12:34,450,179000株,81百万円,-3,-0.66,450.87円,211回,89.62億円
8893,2019-12-20,450,452,12:58,448,09:27,451,152500株,69百万円,+1,+0.22,449.756円,202回,89.81億円
8893,2019-12-23,451,457,10:56,451,09:00,451,161500株,73百万円,0,0,453.057円,237回,89.81億円
8893,2019-12-24,450,453,09:09,449,13:25,450,166000株,75百万円,-1,-0.22,450.618円,191回,89.62億円
8893,2019-12-25,451,453,09:08,447,13:06,450,155200株,70百万円,0,0,449.694円,128回,89.62億円
8893,2019-12-26,449,456,14:59,448,09:00,456,186000株,84百万円,+6,+1.33,451.796円,238回,90.81億円
8893,2019-12-27,456,472,14:37,456,09:00,470,329700株,154百万円,+14,+3.07,466.068円,399回,93.60億円
8893,2019-12-30,478,480,13:15,469,15:00,469,377100株,179百万円,-1,-0.21,475.306円,386回,93.40億円
8893,2020-01-06,456,465,09:51,456,09:03,460,254800株,117百万円,-9,-1.92,460.16円,269回,91.61億円
8893,2020-01-07,463,466,09:10,463,09:00,465,88100株,41百万円,+5,+1.09,464.3円,141回,92.60億円
8893,2020-01-08,467,467,09:00,446,09:33,452,619400株,280百万円,-13,-2.80,451.46円,546回,90.01億円
8893,2020-01-09,459,462,10:22,455,09:05,458,154300株,71百万円,+6,+1.33,458.361円,160回,91.21億円
8893,2020-01-10,461,461,09:00,454,14:19,454,88700株,40百万円,-4,-0.87,456.298円,130回,90.41億円
8893,2020-01-14,453,455,09:06,449,10:23,453,196800株,89百万円,-1,-0.22,451.195円,188回,90.21億円
8893,2020-01-15,451,453,09:02,448,14:17,450,163200株,73百万円,-3,-0.66,450.357円,181回,89.62億円
8893,2020-01-16,451,451,09:00,444,11:10,448,248700株,111百万円,-2,-0.44,446.331円,291回,89.22億円
8893,2020-01-17,450,466,14:51,447,09:10,464,296200株,135百万円,+16,+3.57,455.56円,305回,92.40億円
8893,2020-01-20,466,492,09:32,466,09:00,487,541000株,261百万円,+23,+4.96,482.407円,613回,96.98億円
8893,2020-01-21,490,492,09:23,481,10:21,489,289000株,141百万円,+2,+0.41,486.631円,303回,97.38億円
8893,2020-01-22,486,489,11:07,481,14:48,482,176200株,85百万円,-7,-1.43,484.461円,193回,95.99億円
8893,2020-01-23,485,485,09:00,473,12:59,477,220400株,105百万円,-5,-1.04,478.39円,258回,94.99億円
8893,2020-01-24,474,477,10:38,473,09:47,475,106800株,51百万円,-2,-0.42,474.596円,149回,94.59億円
8893,2020-01-27,469,475,09:24,468,09:00,471,188400株,89百万円,-4,-0.84,470.664円,181回,93.80億円
8893,2020-01-28,467,473,15:00,461,09:28,473,198400株,93百万円,+2,+0.42,466.465円,225回,94.20億円
8893,2020-01-29,475,483,09:44,475,09:00,481,156000株,75百万円,+8,+1.69,479.305円,149回,95.8億円
8893,2020-01-30,486,489,09:02,464,14:28,469,380400株,180百万円,-12,-2.49,473.852円,477回,93.4億円
8893,2020-01-31,472,491,13:48,466,09:13,490,391500株,189百万円,+21,+4.48,481.95円,482回,97.6億円
8893,2020-02-03,475,489,10:53,475,09:03,484,231000株,111百万円,-6,-1.22,482.262円,314回,96.4億円
8893,2020-02-04,485,498,14:53,479,09:14,498,358300株,176百万円,+14,+2.89,491.061円,387回,99.2億円
8893,2020-02-05,506,558,14:22,505,09:00,547,1439600株,767百万円,+49,+9.84,532.784円,1806回,109億円
8893,2020-02-06,552,571,14:24,543,09:22,566,1329800株,742百万円,+19,+3.47,557.741円,1441回,113億円
8893,2020-02-07,564,564,09:00,548,12:40,556,443700株,246百万円,-10,-1.77,554.905円,734回,111億円
8893,2020-02-10,545,561,09:30,540,09:03,557,399900株,221百万円,+1,+0.18,552.483円,555回,111億円
8893,2020-02-12,559,560,09:00,548,10:54,548,212800株,117百万円,-9,-1.62,551.686円,290回,109億円
8893,2020-02-13,549,549,09:00,531,13:50,534,297100株,160百万円,-14,-2.55,538.896円,411回,106億円
8893,2020-02-14,538,552,09:44,534,09:06,544,206700株,112百万円,+10,+1.87,543.118円,373回,108億円
8893,2020-02-17,531,533,09:03,500,09:58,501,717500株,366百万円,-43,-7.90,510.056円,946回,99.8億円
8893,2020-02-17,491,493,09:03,442,14:51,444,875500株,407百万円,-57,-11.38,464.581円,1015回,88.4億円
8893,2020-02-18,452,467,09:09,448,09:01,464,603400株,276百万円,+20,+4.50,456.994円,903回,92.4億円
8893,2020-02-20,470,473,09:44,452,14:39,456,382600株,178百万円,-8,-1.72,464.068円,449回,90.8億円
8893,2020-02-21,457,462,14:04,453,09:06,459,189200株,87百万円,+3,+0.66,458.116円,311回,91.4億円
8893,2020-02-25,426,436,09:13,419,09:22,427,938900株,401百万円,-32,-6.97,427.399円,905回,85.0億円
8893,2020-02-26,419,439,12:59,419,09:00,433,400200株,171百万円,+6,+1.41,426.391円,457回,86.2億円
8893,2020-02-27,436,437,09:00,401,12:59,414,702800株,293百万円,-19,-4.39,417.154円,851回,82.5億円
8893,2020-02-28,384,390,09:37,351,14:03,361,891100株,333百万円,-53,-12.80,373.403円,915回,71.9億円
8893,2020-03-02,369,410,10:33,369,09:00,399,641500株,250百万円,+38,+10.53,390.228円,813回,79.5億円
8893,2020-03-03,430,430,09:09,392,14:54,395,531100株,217百万円,-4,-1.00,408.409円,795回,78.7億円
8893,2020-03-04,383,402,13:54,379,09:03,399,315500株,124百万円,+4,+1.01,391.567円,548回,79.5億円
8893,2020-03-05,406,409,09:00,394,13:41,397,327200株,132百万円,-2,-0.50,402.399円,500回,79.1億円
8893,2020-03-06,388,389,09:03,374,13:35,378,327500株,125百万円,-19,-4.79,381.41円,537回,75.3億円
8893,2020-03-06,351,354,09:09,330,12:46,334,592600株,203百万円,-44,-11.64,341.997円,745回,66.5億円
8893,2020-03-10,310,355,14:34,290,09:36,347,870000株,277百万円,+13,+3.89,317.905円,1065回,69.1億円
8893,2020-03-11,351,353,09:14,331,14:56,332,416700株,142百万円,-15,-4.32,339.845円,613回,66.1億円
8893,2020-03-12,322,331,09:17,307,11:05,311,557300株,177百万円,-21,-6.33,317.15円,870回,61.9億円
8893,2020-03-13,272,292,14:17,260,11:19,280,797200株,219百万円,-31,-9.97,274.279円,1004回,55.8億円
8893,2020-03-16,304,310,14:17,280,09:12,291,595700株,179百万円,+11,+3.93,299.722円,863回,58.0億円
8893,2020-03-17,282,313,10:35,273,09:09,302,673100株,199百万円,+11,+3.78,295.135円,1058回,60.1億円
8893,2020-03-18,319,320,09:09,299,14:39,301,437700株,136百万円,-1,-0.33,310.593円,824回,59.9億円
8893,2020-03-19,300,304,09:03,280,12:30,285,793800株,229百万円,-16,-5.32,288.045円,1150回,56.8億円
8893,2020-03-23,280,292,13:33,277,09:57,290,448600株,128百万円,+5,+1.75,284.709円,645回,57.8億円
8893,2020-03-24,298,325,10:39,298,09:00,317,624600株,195百万円,+27,+9.31,312.679円,818回,63.1億円
8893,2020-03-25,341,352,14:07,328,09:35,350,709800株,243百万円,+33,+10.41,342.024円,934回,69.7億円
8893,2020-03-26,325,350,09:26,325,09:09,329,719800株,240百万円,-21,-6.00,333.77円,773回,65.5億円
8893,2020-03-27,335,338,09:00,312,10:53,321,802900株,260百万円,-8,-2.43,323.79円,823回,63.9億円
8893,2020-03-30,294,304,09:12,291,09:02,293,410000株,121百万円,-28,-8.72,295.523円,603回,58.4億円
8893,2020-03-31,294,294,09:00,282,13:38,283,290300株,84百万円,-10,-3.41,287.643円,444回,56.4億円
8893,2020-04-01,280,280,09:00,260,14:53,266,420800株,114百万円,-17,-6.01,270.97円,618回,53.0億円
8893,2020-04-02,258,261,09:03,244,12:30,250,411300株,103百万円,-16,-6.02,250.305円,619回,49.8億円
8893,2020-04-03,240,243,09:03,215,09:57,228,619200株,142百万円,-22,-8.80,229.969円,877回,45.4億円
8893,2020-04-06,236,236,09:00,225,10:52,233,345900株,80百万円,+5,+2.19,231.719円,563回,46.4億円
