8893,2019-08-30,349,353,14:57,347,09:13,353,57100株,20百万円,+6,+1.73,350.264円,99回
8893,2019-09-02,350,354,13:13,350,09:00,351,62300株,22百万円,-2,-0.57,351.658円,94回
8893,2019-09-03,353,353,09:00,350,10:40,352,37000株,13百万円,+1,+0.28,352.059円,66回
8893,2019-09-03,352,354,14:45,349,09:28,352,39700株,14百万円,0,0,351.562円,59回
8893,2019-09-05,353,355,09:09,353,09:00,353,37900株,13百万円,+1,+0.28,353.939円,64回
8893,2019-09-05,354,354,09:00,350,15:00,350,79900株,28百万円,-3,-0.85,352.661円,87回
8893,2019-09-07,353,359,14:22,351,09:01,359,95700株,34百万円,+9,+2.57,355.924円,136回
8893,2019-09-10,359,362,11:01,355,12:48,356,118800株,43百万円,-3,-0.84,358.248円,154回
8893,2019-09-11,359,359,09:00,354,14:51,354,167800株,60百万円,-2,-0.56,355.97円,105回
8893,2019-09-12,356,357,12:59,354,09:50,355,98400株,35百万円,+1,+0.28,355.316円,117回
8893,2019-09-13,355,358,14:59,351,09:34,352,138200株,49百万円,-3,-0.85,353.439円,137回
8893,2019-09-17,353,358,09:50,350,11:09,353,223500株,79百万円,+1,+0.28,353.483円,234回
8893,2019-11-28,428,428,09:00,421,09:36,424,159100株,67百万円,-1,-0.24,423.194円,110回,84.44億円
8893,2019-11-29,423,431,13:09,423,09:00,429,125600株,54百万円,+5,+1.18,427.447円,135回,85.43億円
8893,2019-12-02,429,431,12:41,426,10:25,428,94600株,41百万円,-1,-0.23,428.48円,116回,85.23億円
8893,2019-12-03,425,430,09:15,423,09:08,424,128900株,55百万円,-4,-0.93,425.566円,122回,84.44億円
8893,2019-12-05,428,429,09:13,422,12:30,424,123000株,52百万円,-3,-0.70,425.215円,171回,84.44億円
8893,2019-12-06,424,426,12:51,423,09:03,425,77700株,33百万円,+1,+0.24,424.395円,84回,84.64億円
8893,2019-12-09,426,428,09:00,423,12:56,426,136800株,58百万円,+1,+0.24,425.36円,161回,84.84億円
8893,2019-12-10,427,428,09:45,426,09:07,426,93400株,40百万円,0,0,426.777円,101回,84.84億円
8893,2019-12-13,428,428,09:00,424,09:05,425,65900株,28百万円,+1,+0.24,425.645円,108回,84.64億円
8893,2019-12-16,428,448,11:22,427,09:03,446,448800株,197百万円,+21,+4.94,438.75円,442回,88.82億円
8893,2019-12-17,448,458,09:21,448,09:00,457,403300株,183百万円,+11,+2.47,454.612円,395回,91.01億円
8893,2019-12-18,455,457,09:10,450,13:13,453,216100株,98百万円,-4,-0.88,453.34円,260回,90.21億円
8893,2019-12-19,455,456,09:27,447,12:34,450,179000株,81百万円,-3,-0.66,450.87円,211回,89.62億円
8893,2019-12-20,450,452,12:58,448,09:27,451,152500株,69百万円,+1,+0.22,449.756円,202回,89.81億円
8893,2019-12-23,451,457,10:56,451,09:00,451,161500株,73百万円,0,0,453.057円,237回,89.81億円
8893,2019-12-24,450,453,09:09,449,13:25,450,166000株,75百万円,-1,-0.22,450.618円,191回,89.62億円
8893,2019-12-25,451,453,09:08,447,13:06,450,155200株,70百万円,0,0,449.694円,128回,89.62億円
8893,2019-12-26,449,456,14:59,448,09:00,456,186000株,84百万円,+6,+1.33,451.796円,238回,90.81億円
8893,2019-12-27,456,472,14:37,456,09:00,470,329700株,154百万円,+14,+3.07,466.068円,399回,93.60億円
8893,2019-12-30,478,480,13:15,469,15:00,469,377100株,179百万円,-1,-0.21,475.306円,386回,93.40億円
8893,2020-01-06,456,465,09:51,456,09:03,460,254800株,117百万円,-9,-1.92,460.16円,269回,91.61億円
8893,2020-01-07,463,466,09:10,463,09:00,465,88100株,41百万円,+5,+1.09,464.3円,141回,92.60億円
8893,2020-01-08,467,467,09:00,446,09:33,452,619400株,280百万円,-13,-2.80,451.46円,546回,90.01億円
8893,2020-01-09,459,462,10:22,455,09:05,458,154300株,71百万円,+6,+1.33,458.361円,160回,91.21億円
8893,2020-01-10,461,461,09:00,454,14:19,454,88700株,40百万円,-4,-0.87,456.298円,130回,90.41億円
8893,2020-01-14,453,455,09:06,449,10:23,453,196800株,89百万円,-1,-0.22,451.195円,188回,90.21億円
8893,2020-01-15,451,453,09:02,448,14:17,450,163200株,73百万円,-3,-0.66,450.357円,181回,89.62億円
8893,2020-01-16,451,451,09:00,444,11:10,448,248700株,111百万円,-2,-0.44,446.331円,291回,89.22億円
8893,2020-01-17,450,466,14:51,447,09:10,464,296200株,135百万円,+16,+3.57,455.56円,305回,92.40億円
8893,2020-01-20,466,492,09:32,466,09:00,487,541000株,261百万円,+23,+4.96,482.407円,613回,96.98億円
8893,2020-01-21,490,492,09:23,481,10:21,489,289000株,141百万円,+2,+0.41,486.631円,303回,97.38億円
8893,2020-01-22,486,489,11:07,481,14:48,482,176200株,85百万円,-7,-1.43,484.461円,193回,95.99億円
8893,2020-01-23,485,485,09:00,473,12:59,477,220400株,105百万円,-5,-1.04,478.39円,258回,94.99億円
8893,2020-01-24,474,477,10:38,473,09:47,475,106800株,51百万円,-2,-0.42,474.596円,149回,94.59億円
8893,2020-01-27,469,475,09:24,468,09:00,471,188400株,89百万円,-4,-0.84,470.664円,181回,93.80億円
