3467,2019-08-30,407,407,09:00,404,09:58,405,8400株,3百万円,-2,-0.49,405.381円,27回
3467,2019-09-02,406,416,11:14,406,09:00,412,13100株,5百万円,+7,+1.73,411.824円,25回
3467,2019-09-03,416,416,09:00,412,14:58,412,3400株,1百万円,0,0,414.029円,16回
3467,2019-09-03,416,416,09:00,413,15:00,413,3300株,1百万円,+1,+0.24,414.485円,19回
3467,2019-09-05,414,419,11:30,414,09:00,417,4900株,2百万円,+4,+0.97,416.796円,24回
3467,2019-09-05,419,421,10:35,418,14:24,421,5800株,2百万円,+4,+0.96,419.897円,25回
3467,2019-09-07,422,428,15:00,422,09:00,428,5900株,3百万円,+7,+1.66,425.644円,33回
3467,2019-09-10,431,431,09:00,426,10:37,429,8300株,4百万円,+1,+0.23,428.879円,32回
3467,2019-09-11,431,438,12:38,427,09:43,428,21900株,9百万円,-1,-0.23,431.155円,62回
3467,2019-09-12,430,433,09:29,427,12:30,433,17300株,7百万円,+5,+1.17,429.861円,50回
3467,2019-09-13,439,439,09:00,433,11:04,436,23900株,10百万円,+3,+0.69,437.502円,34回
3467,2019-09-17,439,442,14:59,439,09:00,440,11200株,5百万円,+4,+0.92,439.946円,52回
3467,2020-01-27,584,584,09:00,572,12:49,572,23000株,13百万円,-13,-2.22,577.23円,77回,32.61億円
3467,2020-01-28,568,569,14:35,558,11:19,568,18300株,10百万円,-4,-0.70,564.197円,74回,32.38億円
3467,2020-01-29,568,571,11:17,568,09:00,571,4600株,3百万円,+3,+0.53,569.804円,29回,32.6億円
3467,2020-01-30,573,575,09:10,544,15:00,544,41000株,23百万円,-27,-4.73,551.556円,65回,31.0億円
3467,2020-01-31,547,559,10:22,546,12:40,547,16200株,9百万円,+3,+0.55,548.938円,68回,31.2億円
3467,2020-02-03,540,540,09:00,535,09:07,536,20600株,11百万円,-11,-2.01,538.422円,72回,30.6億円
3467,2020-02-04,535,535,09:00,525,09:09,526,16600株,9百万円,-10,-1.87,528.879円,59回,30.0億円
3467,2020-02-05,526,530,09:21,526,09:00,526,16100株,8百万円,0,0,527.894円,64回,30.0億円
3467,2020-02-06,530,530,09:00,522,13:01,525,15000株,8百万円,-1,-0.19,525.033円,57回,29.9億円
3467,2020-02-07,525,528,12:30,521,14:47,523,12100株,6百万円,-2,-0.38,524.016円,51回,29.8億円
3467,2020-02-10,524,525,09:04,523,09:34,525,9500株,5百万円,+2,+0.38,524.526円,50回,29.9億円
3467,2020-02-10,529,529,09:00,520,14:29,520,19500株,10百万円,-5,-0.95,523.067円,49回,29.7億円
3467,2020-02-13,520,520,09:00,518,11:27,520,16100株,8百万円,0,0,519.59円,63回,29.7億円
3467,2020-02-14,521,521,09:00,518,09:14,519,9100株,5百万円,-1,-0.19,519.297円,43回,29.6億円
3467,2020-02-17,538,538,09:03,518,13:40,519,12000株,6百万円,0,0,524.375円,40回,29.6億円
3467,2020-02-17,519,519,09:00,514,10:59,515,9100株,5百万円,-4,-0.77,516.582円,39回,29.4億円
3467,2020-02-18,518,519,09:37,515,14:39,515,9700株,5百万円,0,0,516.68円,32回,29.4億円
3467,2020-02-20,520,520,09:00,516,13:00,517,5800株,3百万円,+2,+0.39,517.776円,35回,29.5億円
3467,2020-02-21,516,518,09:11,514,11:15,516,9100株,5百万円,-1,-0.19,515.516円,38回,29.4億円
3467,2020-02-25,507,507,09:00,493,09:43,496,36900株,18百万円,-20,-3.88,501.13円,121回,28.3億円
3467,2020-02-26,496,500,09:55,490,11:27,493,20800株,10百万円,-3,-0.60,494.332円,65回,28.1億円
3467,2020-02-27,491,491,09:00,473,15:00,473,22200株,11百万円,-20,-4.06,482.698円,122回,27.0億円
3467,2020-02-28,461,462,09:03,444,15:00,444,45100株,20百万円,-29,-6.13,450.468円,128回,25.3億円
3467,2020-03-02,438,443,15:00,436,09:45,443,71600株,31百万円,-1,-0.23,438.908円,251回,25.3億円
3467,2020-03-03,465,466,09:06,445,15:00,445,18000株,8百万円,+2,+0.45,454.572円,86回,25.4億円
3467,2020-03-04,445,456,12:37,445,09:00,454,7200株,3百万円,+9,+2.02,449.778円,41回,25.9億円
3467,2020-03-05,468,468,09:03,461,09:08,464,15800株,7百万円,+10,+2.20,465.089円,66回,26.5億円
3467,2020-03-06,464,469,09:24,463,14:58,463,10500株,5百万円,-1,-0.22,465.162円,59回,26.4億円
3467,2020-03-06,457,461,09:04,436,14:48,436,48100株,22百万円,-27,-5.83,450.518円,144回,24.9億円
3467,2020-03-10,410,456,14:17,397,09:35,440,53700株,23百万円,+4,+0.92,422.147円,182回,25.1億円
3467,2020-03-11,465,469,09:09,445,14:17,446,68500株,31百万円,+6,+1.36,459.817円,165回,25.4億円
3467,2020-03-12,448,451,09:15,437,14:54,437,29200株,13百万円,-9,-2.02,444.127円,93回,24.9億円
3467,2020-03-13,413,421,14:27,402,10:03,418,39100株,16百万円,-19,-4.35,412.061円,134回,23.8億円
3467,2020-03-16,431,439,10:29,429,09:18,432,43000株,19百万円,+14,+3.35,432.947円,93回,24.6億円
3467,2020-03-17,412,449,14:55,412,09:06,448,14500株,6百万円,+16,+3.70,426.814円,75回,25.5億円
3467,2020-03-18,456,460,12:30,444,15:00,444,39100株,18百万円,-4,-0.89,454.673円,78回,25.3億円
3467,2020-03-19,450,458,09:02,446,11:12,450,54200株,24百万円,+6,+1.35,449.943円,64回,25.7億円
3467,2020-03-23,450,459,13:21,449,10:05,459,37000株,17百万円,+9,+2.00,451.962円,92回,26.2億円
3467,2020-03-24,470,475,14:29,460,09:52,470,13800株,6百万円,+11,+2.40,468.319円,77回,26.8億円
3467,2020-03-25,478,489,09:05,470,09:00,484,52700株,25百万円,+14,+2.98,478.74円,107回,27.6億円
3467,2020-03-26,480,486,09:42,476,10:45,486,26200株,13百万円,+2,+0.41,481.473円,97回,27.7億円
3467,2020-03-27,496,498,09:14,482,13:40,496,75100株,37百万円,+10,+2.06,494.501円,174回,28.3億円
3467,2020-03-30,454,459,09:08,431,09:42,433,80000株,36百万円,-63,-12.70,447.4円,172回,24.7億円
3467,2020-03-31,431,433,09:00,420,13:52,426,20700株,9百万円,-7,-1.62,425.58円,96回,24.3億円
3467,2020-04-01,418,420,12:30,411,15:00,411,11300株,5百万円,-15,-3.52,414.425円,64回,23.4億円
3467,2020-04-02,406,408,10:21,401,15:00,401,32400株,13百万円,-10,-2.43,405.133円,43回,22.9億円
3467,2020-04-03,401,401,09:00,388,13:53,388,27100株,11百万円,-13,-3.24,397.151円,69回,22.1億円
3467,2020-04-06,377,386,09:03,370,11:00,374,24400株,9百万円,-14,-3.61,376.594円,103回,21.3億円
3467,2020-04-07,380,408,09:18,375,12:36,380,17500株,7百万円,+6,+1.60,381.434円,89回,21.7億円
3467,2020-04-08,404,406,14:29,389,09:39,406,17000株,7百万円,+26,+6.84,400.7円,88回,23.2億円
3467,2020-04-09,407,418,14:41,401,09:10,416,39500株,16百万円,+10,+2.46,414.22円,58回,23.7億円
3467,2020-04-10,416,423,09:29,408,15:00,408,7500株,3百万円,-8,-1.92,413.88円,35回,23.3億円
3467,2020-04-13,407,413,09:02,406,09:07,411,6400株,3百万円,+3,+0.74,409.578円,33回,23.4億円
3467,2020-04-14,411,416,11:17,408,09:12,410,6200株,3百万円,-1,-0.24,412.387円,40回,23.4億円
3467,2020-04-15,410,410,09:00,405,09:45,406,6600株,3百万円,-4,-0.98,407.682円,29回,23.2億円
3467,2020-04-16,406,406,09:00,400,09:17,405,6000株,2百万円,-1,-0.25,403.6円,29回,23.1億円
3467,2020-04-17,406,411,10:31,402,11:26,404,4400株,2百万円,-1,-0.25,406.75円,23回,23.0億円
3467,2020-04-20,402,409,13:11,402,09:00,408,5800株,2百万円,+4,+0.99,405.052円,28回,23.3億円
3467,2020-04-21,402,408,10:26,402,09:00,406,3700株,1百万円,-2,-0.49,404.838円,17回,23.2億円
3467,2020-04-22,406,408,09:08,401,13:26,405,4800株,2百万円,-1,-0.25,405.458円,27回,23.1億円
3467,2020-04-23,405,408,09:41,404,10:15,404,7100株,3百万円,-1,-0.25,404.986円,20回,23.0億円
3467,2020-04-24,402,409,09:17,401,14:58,401,4900株,2百万円,-3,-0.74,402.898円,27回,22.9億円
3467,2020-04-27,409,409,09:00,402,10:13,407,6400株,3百万円,+6,+1.50,405.687円,21回,23.2億円
3467,2020-04-28,408,415,15:00,407,09:33,415,11000株,5百万円,+8,+1.97,412.227円,30回,23.7億円
3467,2020-04-30,409,413,09:14,409,09:00,411,12800株,5百万円,-4,-0.96,410.133円,39回,23.4億円
3467,2020-05-01,414,414,09:00,407,15:00,407,8500株,3百万円,-4,-0.97,409.047円,27回,23.2億円
3467,2020-05-07,411,416,15:00,411,09:00,416,4000株,2百万円,+9,+2.21,413.2円,17回,23.7億円
3467,2020-05-08,416,416,09:00,411,12:52,413,5800株,2百万円,-3,-0.72,414.103円,29回,23.6億円
3467,2020-05-11,416,438,12:58,416,09:00,438,19500株,8百万円,+25,+6.05,423円,47回,25.0億円,04/24,2.6,64.1,24.65
3467,2020-05-12,437,442,10:30,436,14:01,438,29500株,13百万円,0,0,437.39円,23回,25.0億円,05/01,2.7,66.4,24.59
3467,2020-05-13,436,444,09:05,435,09:00,436,35900株,16百万円,-2,-0.46,436.41円,30回,24.9億円,05/01,2.7,66.4,24.59
3467,2020-05-14,436,439,09:53,431,15:00,431,4300株,2百万円,-5,-1.15,435.093円,21回,24.6億円,05/01,2.7,66.4,24.59
3467,2020-05-15,439,439,09:00,430,12:30,433,3000株,1百万円,+2,+0.46,434.5円,18回,24.7億円,05/01,2.7,66.4,24.59
3467,2020-05-18,434,438,10:45,434,09:00,434,3100株,1百万円,+1,+0.23,435.355円,19回,24.7億円,05/01,2.7,66.4,24.59
3467,2020-05-19,440,443,09:45,437,13:22,438,4300株,2百万円,+4,+0.92,439.535円,26回,25.0億円,05/01,2.7,66.4,24.59
3467,2020-05-20,437,439,14:17,434,09:15,437,4600株,2百万円,-1,-0.23,436.587円,18回,24.9億円,05/01,2.7,66.4,24.59
3467,2020-05-21,438,448,09:48,438,09:00,446,5500株,2百万円,+9,+2.06,444.491円,34回,25.4億円,05/15,0.4,64.1,160
3467,2020-05-22,445,445,09:00,438,13:34,445,5600株,2百万円,-1,-0.22,441.911円,32回,25.4億円,05/15,0.4,64.1,160
3467,2020-05-25,525,525,09:27,512,09:37,525,94200株,49百万円,+80,+17.98,524.346円,242回,29.9億円,05/15,0.4,64.1,160
3467,2020-05-26,497,499,09:54,479,09:22,492,93800株,46百万円,-33,-6.29,494.542円,217回,28.1億円,05/15,0.4,64.1,160
3467,2020-05-27,501,501,09:03,494,09:45,497,12300株,6百万円,+5,+1.02,497.667円,58回,28.3億円,05/15,0.4,64.1,160
3467,2020-05-28,497,497,09:00,486,10:46,489,11100株,5百万円,-8,-1.61,489.162円,42回,27.9億円,05/22,1.2,66.1,55.08
3467,2020-05-29,482,488,09:14,480,13:57,480,12400株,6百万円,-9,-1.84,481.371円,33回,27.4億円,05/22,1.2,66.1,55.08
3467,2020-06-01,482,486,09:12,480,15:00,480,9300株,4百万円,0,0,481.903円,24回,27.4億円,05/22,1.2,66.1,55.08
3467,2020-06-02,481,485,11:08,481,09:00,482,5400株,3百万円,+2,+0.42,482.5円,27回,27.5億円,05/22,1.2,66.1,55.08
3467,2020-06-03,482,489,13:43,482,09:00,489,5300株,3百万円,+7,+1.45,487円,28回,27.9億円,05/22,1.2,66.1,55.08
3467,2020-06-04,489,490,15:00,485,12:30,490,4000株,2百万円,+1,+0.20,488.075円,18回,27.9億円,05/29,0.5,69.6,139
3467,2020-06-05,487,490,12:30,487,09:00,488,3400株,2百万円,-2,-0.41,488.177円,17回,27.8億円,05/29,0.5,69.6,139
3467,2020-06-08,490,490,09:00,487,10:31,489,4000株,2百万円,+1,+0.20,488.475円,25回,27.9億円,05/29,0.5,69.6,139
3467,2020-06-09,489,490,09:16,488,13:17,490,4300株,2百万円,+1,+0.20,489.186円,23回,27.9億円,05/29,0.5,69.6,139
3467,2020-06-10,489,514,12:46,487,10:17,492,30600株,15百万円,+2,+0.41,499.748円,80回,28.1億円,06/05,0.5,71.5,143
3467,2020-06-11,502,502,09:03,486,15:00,486,7600株,4百万円,-6,-1.22,491.039円,37回,27.7億円,06/05,0.5,71.5,143
3467,2020-06-12,466,485,14:10,461,09:06,479,17200株,8百万円,-7,-1.44,472.977円,58回,27.3億円,06/05,0.5,71.5,143
3467,2020-06-15,479,484,09:35,450,14:37,451,12600株,6百万円,-28,-5.85,463.143円,50回,25.7億円,06/05,0.5,71.5,143
3467,2020-06-16,461,473,14:43,459,13:35,470,6200株,3百万円,+19,+4.21,465.758円,34回,26.8億円,06/05,0.5,71.5,143
3467,2020-06-17,474,480,15:00,470,14:27,480,8100株,4百万円,+10,+2.13,474.173円,26回,27.4億円,06/12,0.5,76.4,152
3467,2020-06-18,479,479,09:00,472,09:25,477,3300株,2百万円,-3,-0.63,474.576円,24回,27.2億円,06/12,0.5,76.4,152
3467,2020-06-19,477,480,09:43,476,12:55,477,1800株,1百万円,0,0,477.389円,11回,27.2億円,06/12,0.5,76.4,152
3467,2020-06-22,493,493,09:03,486,09:31,489,5300株,3百万円,+12,+2.52,490.774円,23回,27.9億円,06/12,0.5,76.4,152
3467,2020-06-23,496,496,09:00,488,10:29,489,5300株,3百万円,0,0,491.415円,23回,27.9億円,06/12,0.5,76.4,152
3467,2020-06-24,489,495,09:13,489,09:00,493,3400株,2百万円,+4,+0.82,491.5円,19回,28.1億円,06/19,0.5,80.1,160
3467,2020-06-25,493,493,09:00,489,14:44,490,2600株,1百万円,-3,-0.61,491.769円,14回,27.9億円,06/19,0.5,80.1,160
3467,2020-06-26,494,505,15:00,489,09:43,505,11400株,6百万円,+15,+3.06,497.956円,39回,28.8億円,06/19,0.5,80.1,160
3467,2020-06-29,504,504,09:00,491,09:14,501,9900株,5百万円,-4,-0.79,497.828円,37回,28.6億円,06/19,0.5,80.1,160
3467,2020-06-30,504,511,09:15,500,15:00,500,6000株,3百万円,-1,-0.20,505.75円,36回,28.5億円,06/26,0.6,73.1,121
3467,2020-07-01,508,509,09:23,498,15:00,498,7300株,4百万円,-2,-0.40,503.849円,31回,28.4億円,06/26,0.6,73.1,121
3467,2020-07-02,501,506,09:15,495,12:42,495,5100株,3百万円,-3,-0.60,497.843円,28回,28.2億円,06/26,0.6,73.1,121
3467,2020-07-03,500,500,09:00,489,14:48,490,5600株,3百万円,-5,-1.01,491.571円,27回,27.9億円,06/26,0.6,73.1,121
3467,2020-07-06,490,505,14:16,490,09:00,503,5600株,3百万円,+13,+2.65,498.893円,30回,28.7億円,06/26,0.6,73.1,121
3467,2020-07-07,520,520,09:03,509,10:57,519,16900株,9百万円,+16,+3.18,517.746円,53回,29.6億円,07/03,0.6,65.2,108
3467,2020-07-08,519,519,09:00,506,15:00,506,13100株,7百万円,-13,-2.50,511.603円,39回,28.9億円,07/03,0.6,65.2,108
3467,2020-07-09,507,519,13:42,507,09:00,515,11600株,6百万円,+9,+1.78,515.767円,35回,29.4億円,07/03,0.6,65.2,108
