9270,2019-08-30,1651,1709,09:24,1651,09:00,1670,34300株,57百万円,+17,+1.03,1666.746円,264回
9270,2019-09-02,1671,1689,09:09,1643,14:44,1644,15900株,26百万円,-26,-1.56,1652.843円,72回
9270,2019-09-03,1625,1663,09:09,1620,09:38,1630,12100株,20百万円,-14,-0.85,1634.744円,66回
9270,2019-09-03,1625,1625,09:00,1580,11:23,1620,30900株,50百万円,-10,-0.61,1606.275円,165回
9270,2019-09-05,1619,1666,09:37,1601,09:19,1620,46600株,76百万円,0,0,1629.708円,255回
9270,2019-09-05,1614,1630,09:09,1610,09:27,1611,11500株,19百万円,-9,-0.56,1615.33円,69回
9270,2019-09-07,1620,1625,12:30,1583,13:31,1610,13200株,21百万円,-1,-0.06,1598.303円,101回
9270,2019-09-10,1610,1620,11:13,1592,14:10,1609,16200株,26百万円,-1,-0.06,1600.463円,55回
9270,2019-09-11,1600,1607,12:39,1582,10:25,1597,21700株,35百万円,-12,-0.75,1592.415円,115回
9270,2019-09-12,1581,1615,09:11,1575,09:24,1603,28600株,45百万円,+6,+0.38,1588.217円,123回
9270,2019-09-13,1605,1605,09:00,1530,14:05,1565,61700株,97百万円,-38,-2.37,1576.282円,279回
9270,2019-09-17,1532,1598,13:53,1530,09:02,1598,27900株,44百万円,+33,+2.11,1566.133円,143回
9270,2019-10-23,2397,2400,09:00,2202,11:25,2212,170900株,388百万円,-185,-7.72,2267.9円,929回,281.98億円
9270,2019-10-24,2243,2340,09:49,2211,14:45,2220,108100株,245百万円,+8,+0.36,2269.352円,584回,283.00億円
9270,2019-10-25,2200,2240,09:00,2109,13:07,2190,98700株,213百万円,-30,-1.35,2159.434円,496回,279.18億円
9270,2019-10-28,2200,2259,10:36,2130,14:04,2136,68000株,149百万円,-54,-2.47,2190.369円,379回,272.29億円
9270,2019-10-29,2166,2173,10:48,2083,14:54,2094,58900株,125百万円,-42,-1.97,2113.88円,310回,266.94億円
9270,2019-10-30,2105,2133,14:50,2027,12:34,2132,50000株,104百万円,+38,+1.81,2072.2円,265回,271.78億円
9270,2019-10-31,2112,2220,14:59,2111,09:02,2218,74500株,162百万円,+86,+4.03,2172.473円,360回,282.75億円
9270,2019-11-01,2198,2210,09:30,2135,14:52,2142,40400株,88百万円,-76,-3.43,2169.941円,221回,273.06億円
9270,2019-11-05,2150,2210,09:48,2150,09:00,2189,36100株,79百万円,+47,+2.19,2182.13円,166回,279.05億円
9270,2019-11-07,2129,2141,09:12,2066,14:34,2080,57500株,120百万円,-60,-2.80,2092.96円,328回,265.16億円
9270,2019-11-08,2120,2164,10:02,2099,09:00,2123,34500株,74百万円,+43,+2.07,2133.6円,201回,270.64億円
9270,2019-11-11,2123,2176,09:29,2123,09:00,2159,46800株,101百万円,+36,+1.70,2153.594円,261回,275.23億円
9270,2019-11-12,2175,2240,12:42,2148,09:49,2210,86100株,189百万円,+51,+2.36,2199.685円,450回,281.73億円
9270,2019-11-13,2210,2210,09:00,2107,10:47,2143,102900株,221百万円,-67,-3.03,2145.462円,522回,273.19億円
9270,2019-11-14,2169,2169,09:00,2108,13:15,2129,35100株,75百万円,-14,-0.65,2129.114円,227回,271.40億円
9270,2019-11-15,2102,2140,12:57,2072,09:31,2117,35000株,74百万円,-12,-0.56,2108.603円,219回,269.87億円
9270,2019-11-18,2106,2136,14:45,2080,10:20,2136,39200株,83百万円,+19,+0.90,2108.666円,209回,272.29億円
9270,2019-11-19,2160,2220,09:34,2157,09:01,2200,61300株,134百万円,+64,+3.00,2191.253円,323回,280.45億円
9270,2019-11-20,2161,2213,09:14,2128,13:29,2155,50200株,109百万円,-45,-2.05,2167.378円,270回,274.95億円
9270,2019-11-21,2177,2191,09:17,2130,10:14,2171,33200株,72百万円,+16,+0.74,2163.762円,207回,276.99億円
9270,2019-11-22,2191,2285,10:44,2191,09:00,2279,136000株,306百万円,+108,+4.97,2252.698円,664回,290.77億円
9270,2019-11-25,2285,2372,09:14,2285,09:00,2357,100800株,235百万円,+78,+3.42,2335.765円,522回,300.73億円
9270,2019-11-26,2370,2370,09:00,2312,12:58,2340,78500株,184百万円,-17,-0.72,2343.861円,369回,298.56億円
9270,2019-11-27,2326,2477,13:52,2318,09:00,2456,168900株,406百万円,+116,+4.96,2405.184円,857回,313.36億円
9270,2019-11-28,2425,2459,09:08,2380,13:54,2380,84300株,203百万円,-76,-3.09,2412.986円,484回,303.66億円
9270,2019-11-29,2360,2360,09:00,2250,12:47,2258,101700株,233百万円,-122,-5.13,2287.609円,596回,288.09億円
9270,2019-12-02,2235,2280,12:55,2218,11:18,2250,48200株,109百万円,-8,-0.35,2251.257円,273回,287.07億円
9270,2019-12-03,2222,2359,13:08,2221,09:02,2335,73000株,169百万円,+85,+3.78,2314.356円,417回,297.92億円
9270,2019-12-05,2350,2595,09:52,2350,09:00,2542,314700株,794百万円,+201,+8.59,2522.234円,1844回,324.33億円
9270,2019-12-06,2549,2757,14:58,2549,09:00,2756,294700株,791百万円,+214,+8.42,2682.648円,1571回,351.63億円
9270,2019-12-09,2744,2744,09:00,2581,12:39,2694,158100株,421百万円,-62,-2.25,2660.391円,938回,343.72億円
9270,2019-12-10,2694,2774,09:49,2676,09:07,2688,103500株,283百万円,-6,-0.22,2731.497円,614回,342.96億円
9270,2019-12-13,2526,2537,10:00,2386,13:42,2405,140300株,344百万円,-80,-3.22,2450.893円,822回,306.85億円
