4583,2019-08-30,183,191,13:20,183,09:00,189,143900株,27百万円,+4,+2.16,187.977円,185回
4583,2019-09-02,190,192,09:04,188,09:41,190,103200株,20百万円,+1,+0.53,190.147円,134回
4583,2019-09-03,189,195,14:08,189,09:00,194,94400株,18百万円,+4,+2.11,192.509円,104回
4583,2019-09-03,195,196,10:31,192,09:42,193,127900株,25百万円,-1,-0.52,193.63円,97回
4583,2019-09-05,196,197,09:36,194,09:07,194,62300株,12百万円,+1,+0.52,195.429円,92回
4583,2019-09-05,195,197,13:03,192,09:07,194,163200株,32百万円,0,0,194.254円,142回
4583,2019-09-07,195,208,12:32,193,09:42,206,976400株,198百万円,+12,+6.19,202.967円,1085回
4583,2019-09-10,203,204,09:01,196,10:29,201,460000株,92百万円,-5,-2.43,199.629円,374回
4583,2019-09-11,200,207,13:11,198,09:00,203,276800株,56百万円,+2,+1.00,202.019円,290回
4583,2019-09-12,205,205,09:00,200,14:40,200,185400株,38百万円,-3,-1.48,202.45円,154回
4583,2019-09-13,200,200,09:00,191,09:31,192,503200株,98百万円,-8,-4.00,194.014円,320回
4583,2019-09-17,190,199,11:14,188,09:08,192,351400株,68百万円,0,0,193.311円,236回
4583,2019-10-15,190,193,09:09,188,13:25,189,220700株,42百万円,-1,-0.53,189.637円,206回,62.77億円
4583,2019-10-16,190,192,09:05,188,13:30,189,175500株,33百万円,0,0,189.888円,170回,62.77億円
4583,2019-10-17,189,189,09:00,186,12:41,186,172600株,32百万円,-3,-1.59,187.442円,174回,61.77億円
4583,2019-10-18,189,192,13:50,188,09:02,190,229700株,44百万円,+4,+2.15,189.852円,174回,63.24億円
4583,2019-10-21,188,192,09:29,188,09:00,190,132200株,25百万円,0,0,190.666円,124回,63.24億円
4583,2019-10-23,192,198,11:24,192,09:00,195,227200株,44百万円,+5,+2.63,195.396円,234回,64.90億円
4583,2019-10-24,195,199,09:29,193,12:32,195,211100株,41百万円,0,0,196.254円,190回,64.90億円
4583,2019-10-25,197,197,09:00,194,09:27,197,136700株,27百万円,+2,+1.03,195.636円,139回,65.57億円
4583,2019-10-28,198,200,12:55,196,09:33,198,117900株,23百万円,+1,+0.51,198.121円,139回,65.90億円
4583,2019-10-29,198,201,09:13,198,09:00,199,197500株,39百万円,+1,+0.51,199.545円,221回,66.23億円
4583,2019-10-30,200,200,09:00,193,11:23,195,213900株,42百万円,-4,-2.01,196.723円,229回,64.90億円
4583,2019-10-31,194,197,09:41,193,09:25,194,155400株,30百万円,-1,-0.51,194.22円,133回,64.57億円
4583,2019-11-01,194,196,13:26,193,09:29,194,91800株,18百万円,0,0,194.232円,101回,64.57億円
4583,2019-11-05,196,199,14:35,196,09:00,197,164500株,32百万円,+3,+1.55,197.19円,126回,65.57億円
4583,2019-11-07,199,200,09:36,196,10:27,197,197700株,39百万円,0,0,198.252円,131回,65.57億円
4583,2019-11-08,197,201,14:04,197,09:00,199,154200株,31百万円,+2,+1.02,198.422円,115回,66.23億円
4583,2019-11-11,198,204,11:15,198,09:00,201,248700株,50百万円,+2,+1.01,201.681円,228回,66.90億円
4583,2019-11-12,200,200,09:00,198,09:20,198,209800株,42百万円,-3,-1.49,199.182円,117回,65.90億円
4583,2019-11-13,198,198,09:00,187,09:54,189,591200株,113百万円,-9,-4.55,190.93円,450回,62.91億円
4583,2019-11-14,189,190,09:00,187,13:20,188,210900株,40百万円,-1,-0.53,188.518円,173回,62.57億円
4583,2019-11-15,189,191,09:50,188,09:03,191,129000株,24百万円,+3,+1.60,189.729円,163回,63.57億円
4583,2019-11-18,191,193,09:07,189,09:06,192,152000株,29百万円,+1,+0.52,192.151円,140回,63.90億円
4583,2019-11-19,192,195,09:22,192,09:00,192,135800株,26百万円,0,0,193.772円,148回,63.90億円
4583,2019-11-20,194,196,09:15,192,14:59,192,97000株,19百万円,0,0,193.573円,101回,63.90億円
4583,2019-11-21,193,195,13:12,190,10:01,193,183800株,35百万円,+1,+0.52,192.496円,182回,64.24億円
4583,2019-11-22,192,196,13:26,192,09:00,194,146100株,28百万円,+1,+0.52,194.371円,146回,64.57億円
4583,2019-11-25,196,198,10:21,194,09:00,197,135200株,27百万円,+3,+1.55,196.293円,121回,65.57億円
4583,2019-11-26,197,199,09:10,197,09:00,199,213700株,42百万円,+2,+1.02,198.45円,178回,66.23億円
4583,2019-11-27,209,230,09:11,207,09:03,215,7663600株,1677百万円,+16,+8.04,218.845円,4378回,71.56億円
4583,2019-11-28,236,262,09:14,235,09:06,250,14559900株,3616百万円,+35,+16.28,248.363円,7263回,83.21億円
4583,2019-11-29,245,246,09:00,229,09:34,233,3222500株,763百万円,-17,-6.80,236.839円,2279回,77.55億円
4583,2019-12-02,230,245,09:37,230,09:00,236,1886100株,450百万円,+3,+1.29,238.396円,1491回,78.55億円
4583,2019-12-03,230,240,13:28,225,09:01,237,868100株,201百万円,+1,+0.42,231.966円,748回,78.88億円
4583,2019-12-05,227,229,09:00,216,14:58,217,872400株,193百万円,-12,-5.24,221.719円,740回,72.23億円
4583,2019-12-06,219,219,09:00,213,09:22,214,572000株,123百万円,-3,-1.38,215.557円,425回,71.23億円
4583,2019-12-09,215,224,10:21,212,14:42,215,635500株,139百万円,+1,+0.47,218.351円,547回,71.56億円
4583,2019-12-10,217,221,09:13,215,10:54,219,277600株,60百万円,+4,+1.86,217.872円,352回,72.89億円
4583,2019-12-13,212,215,09:20,211,09:34,214,297600株,63百万円,+2,+0.94,212.934円,344回,71.23億円
4583,2019-12-16,211,214,09:01,211,09:00,212,121400株,26百万円,-2,-0.93,211.874円,202回,70.56億円
4583,2019-12-17,214,215,14:23,210,10:15,215,214300株,46百万円,+3,+1.42,212.445円,242回,71.56億円
4583,2019-12-18,224,225,09:03,216,13:33,216,814800株,179百万円,+1,+0.47,220.022円,584回,71.89億円
4583,2019-12-19,216,219,09:14,214,12:30,215,224100株,48百万円,-1,-0.46,216.132円,280回,71.56億円
4583,2019-12-20,215,218,14:58,214,09:12,215,193300株,42百万円,0,0,215.438円,256回,71.56億円
4583,2019-12-23,216,216,09:00,206,14:50,207,506400株,106百万円,-8,-3.72,209.902円,470回,68.90億円
4583,2019-12-24,206,209,09:08,204,12:36,207,290000株,60百万円,0,0,206.091円,345回,68.90億円
4583,2019-12-25,209,209,09:00,204,12:39,206,235400株,48百万円,-1,-0.48,205.647円,238回,68.56億円
4583,2019-12-26,206,210,13:40,205,09:37,210,357200株,74百万円,+4,+1.94,208.204円,305回,69.90億円
4583,2019-12-27,210,210,09:00,207,09:06,207,200400株,42百万円,-3,-1.43,208.45円,283回,68.90億円
4583,2019-12-30,206,206,09:00,202,14:13,202,344900株,70百万円,-5,-2.42,203.774円,258回,67.23億円
4583,2020-01-06,200,201,09:00,196,09:21,197,270700株,54百万円,-5,-2.48,198.14円,272回,65.57億円
4583,2020-01-07,198,204,13:42,198,09:00,203,213500株,43百万円,+6,+3.05,200.777円,298回,67.57億円
4583,2020-01-08,200,200,09:00,193,09:27,198,410100株,80百万円,-5,-2.46,195.646円,425回,65.90億円
4583,2020-01-09,200,202,09:36,199,09:07,200,151200株,30百万円,+2,+1.01,200.667円,204回,66.57億円
4583,2020-01-10,201,207,10:32,201,09:00,206,223400株,46百万円,+6,+3.00,205.182円,234回,68.56億円
4583,2020-01-14,205,207,14:48,200,10:09,206,265800株,54百万円,0,0,203.75円,211回,68.56億円
4583,2020-01-15,206,207,11:13,204,09:05,205,126600株,26百万円,-1,-0.49,205.487円,140回,68.23億円
4583,2020-01-16,205,210,09:26,205,09:00,206,145600株,30百万円,+1,+0.49,208.194円,225回,68.56億円
4583,2020-01-17,206,207,09:03,202,10:12,206,181200株,37百万円,0,0,204.772円,174回,68.56億円
4583,2020-01-20,206,215,12:37,206,09:00,213,454200株,96百万円,+7,+3.40,211.735円,345回,70.89億円
4583,2020-01-21,213,221,09:27,212,09:04,218,857500株,186百万円,+5,+2.35,217.037円,769回,72.56億円
4583,2020-01-22,222,226,14:08,219,09:05,226,901400株,201百万円,+8,+3.67,223.178円,614回,75.22億円
4583,2020-01-23,222,224,09:02,214,14:59,214,743500株,162百万円,-12,-5.31,218.236円,440回,71.23億円
4583,2020-01-24,215,219,09:05,213,12:44,218,309600株,67百万円,+4,+1.87,216.166円,252回,72.56億円
4583,2020-01-27,215,238,14:59,212,09:03,236,2540100株,581百万円,+18,+8.26,228.917円,1930回,78.55億円
4583,2020-01-28,244,246,09:08,220,12:43,222,2204300株,510百万円,-14,-5.93,231.456円,1521回,73.89億円
4583,2020-01-29,217,233,09:02,216,09:00,222,1093100株,246百万円,0,0,224.779円,862回,73.9億円
4583,2020-01-30,222,250,13:09,217,09:35,231,4751200株,1125百万円,+9,+4.05,236.838円,3577回,76.9億円
4583,2020-01-31,231,237,09:02,222,13:51,223,987500株,225百万円,-8,-3.46,228.119円,946回,74.2億円
4583,2020-02-03,227,250,13:04,226,09:04,238,2770800株,664百万円,+15,+6.73,239.493円,2285回,79.2億円
4583,2020-02-04,244,260,09:53,235,13:40,243,3650100株,911百万円,+5,+2.10,249.708円,2445回,80.9億円
4583,2020-02-05,243,243,09:00,230,10:36,233,922400株,218百万円,-10,-4.12,235.85円,809回,77.6億円
4583,2020-02-06,239,242,09:00,233,09:24,234,543600株,128百万円,+1,+0.43,235.613円,525回,77.9億円
4583,2020-02-07,234,237,09:09,222,14:36,225,641200株,146百万円,-9,-3.85,227.727円,557回,74.9億円
4583,2020-02-10,223,224,09:46,216,14:16,222,562500株,124百万円,-3,-1.33,220.688円,416回,73.9億円
4583,2020-02-12,220,221,09:00,211,09:41,219,468800株,102百万円,-3,-1.35,217.189円,464回,72.9億円
4583,2020-02-13,217,219,09:03,212,12:47,214,293100株,63百万円,-5,-2.28,213.969円,320回,71.2億円
4583,2020-02-14,214,216,09:05,208,09:42,212,375800株,80百万円,-2,-0.93,211.893円,362回,70.6億円
