5401,2019-08-06,1522.0,1539.5,09:02,1502.5,12:30,1521.5,4463600株,6768百万円,-26.0,-1.68,1516.367円,6349回
5401,2019-08-06,1490.5,1550.5,14:57,1473.0,09:04,1548.0,5511300株,8400百万円,+26.5,+1.74,1524.132円,7062回
5401,2019-08-07,1540.0,1553.5,09:20,1522.0,12:33,1524.0,4361400株,6677百万円,-24.0,-1.55,1530.895円,6695回
5401,2019-08-08,1522.0,1529.0,13:28,1502.0,09:35,1519.5,2805300株,4261百万円,-4.5,-0.30,1519.067円,4591回
5401,2019-08-09,1517.0,1530.5,09:14,1494.0,12:33,1498.0,4226900株,6357百万円,-21.5,-1.41,1503.826円,5257回
5401,2019-08-13,1472.5,1476.5,14:32,1455.5,09:05,1471.0,3300300株,4851百万円,-27.0,-1.80,1469.775円,4388回
5401,2019-08-14,1488.0,1493.5,09:00,1459.5,09:51,1474.0,3021700株,4452百万円,+3.0,+0.20,1473.475円,4387回
5401,2019-08-15,1444.0,1454.0,10:55,1428.5,09:03,1453.0,3852900株,5565百万円,-21.0,-1.42,1444.436円,5707回
5401,2019-08-16,1435.5,1461.5,14:49,1429.5,09:00,1456.0,2901800株,4214百万円,+3.0,+0.21,1452.039円,3620回
5401,2019-08-19,1462.5,1466.0,09:00,1452.0,09:16,1455.0,2014600株,2936百万円,-1.0,-0.07,1457.335円,3300回
5401,2019-08-20,1469.0,1475.0,09:00,1452.5,12:30,1459.0,2049500株,2991百万円,+4.0,+0.27,1459.514円,2848回
5401,2019-08-21,1450.0,1468.0,10:25,1441.5,09:10,1452.5,3106300株,4515百万円,-6.5,-0.45,1453.36円,5393回
5401,2019-08-22,1436.0,1446.0,14:02,1432.0,09:00,1441.5,2672700株,3848百万円,-11.0,-0.76,1439.864円,3503回
5401,2019-08-23,1452.5,1488.0,10:07,1448.0,09:04,1470.0,4370600株,6436百万円,+28.5,+1.98,1472.564円,5583回
5401,2019-08-26,1420.0,1451.0,14:46,1413.5,09:03,1445.5,4000000株,5753百万円,-24.5,-1.67,1438.137円,4886回
5401,2019-08-26,1458.5,1462.5,09:00,1450.0,09:58,1455.5,2568600株,3740百万円,+10.0,+0.69,1456.02円,2986回
5401,2019-08-28,1441.5,1450.0,10:57,1428.0,09:09,1446.0,3589400株,5181百万円,-9.5,-0.65,1443.454円,5195回
5401,2019-08-29,1463.5,1466.5,09:00,1447.0,10:11,1460.5,2685400株,3917百万円,+14.5,+1.00,1458.587円,3402回
5401,2019-08-30,1478.5,1487.5,14:58,1464.5,09:50,1486.0,3875700株,5737百万円,+25.5,+1.75,1480.369円,3693回
5401,2019-09-02,1483.0,1490.0,09:04,1465.0,12:31,1468.5,3425200株,5048百万円,-17.5,-1.18,1473.707円,4878回
5401,2019-09-03,1468.0,1497.0,11:06,1464.5,09:00,1489.0,2246900株,3344百万円,+20.5,+1.40,1488.21円,3142回
5401,2019-09-03,1482.0,1486.0,09:04,1468.0,12:30,1470.0,3061000株,4512百万円,-19.0,-1.28,1474.111円,3767回
5401,2019-09-05,1477.5,1509.0,12:39,1477.0,09:00,1504.5,3531300株,5296百万円,+34.5,+2.35,1499.796円,4463回
5401,2019-09-05,1511.0,1517.5,09:03,1492.0,14:58,1494.0,3108000株,4659百万円,-10.5,-0.70,1498.902円,3949回
5401,2019-09-07,1492.0,1503.0,15:00,1487.5,09:28,1503.0,2213500株,3317百万円,+9.0,+0.60,1498.591円,2518回
5401,2019-09-10,1528.0,1545.0,09:09,1527.5,09:00,1542.5,3778400株,5809百万円,+39.5,+2.63,1537.513円,4946回
5401,2019-09-11,1573.0,1581.5,09:01,1554.5,14:54,1560.5,4747100株,7424百万円,+18.0,+1.17,1563.863円,5088回
5401,2019-09-12,1580.0,1584.0,09:00,1561.5,09:40,1569.0,4155500株,6533百万円,+8.5,+0.54,1572.034円,4195回
5401,2019-09-13,1572.0,1579.0,13:38,1557.0,09:27,1575.0,4068400株,6395百万円,+6.0,+0.38,1571.939円,3377回
5401,2019-09-17,1568.5,1584.5,10:46,1558.5,09:12,1581.5,3081900株,4859百万円,+6.5,+0.41,1576.7円,4013回
5401,2019-10-30,1607.0,1611.0,09:00,1573.5,12:48,1584.0,4115100株,6520百万円,-22.5,-1.40,1584.439円,5361回,15053.09億円
5401,2019-10-31,1567.5,1593.5,13:06,1564.0,09:00,1591.5,2642800株,4185百万円,+7.5,+0.47,1583.613円,4390回,15124.37億円
5401,2019-11-01,1565.5,1591.5,12:48,1558.0,09:02,1591.5,2665200株,4218百万円,0,0,1582.518円,4091回,15124.37億円
5401,2019-11-05,1622.0,1634.5,09:00,1561.5,10:46,1586.0,6048300株,9596百万円,-5.5,-0.35,1586.615円,8672回,15072.10億円
5401,2019-11-06,1601.0,1623.0,14:59,1590.5,09:15,1622.5,5872400株,9449百万円,+36.5,+2.30,1609.078円,7114回,15418.96億円
5401,2019-11-07,1605.0,1614.5,09:34,1587.5,12:54,1594.5,4270500株,6814百万円,-28.0,-1.73,1595.593円,6097回,15152.87億円
5401,2019-11-08,1609.0,1616.5,15:00,1592.5,09:06,1616.5,4751900株,7640百万円,+22.0,+1.38,1607.77円,5234回,15361.95億円
5401,2019-11-11,1630.0,1634.0,09:00,1613.0,09:10,1622.5,3950800株,6410百万円,+6.0,+0.37,1622.353円,5256回,15418.96億円
5401,2019-11-12,1623.0,1640.0,14:57,1602.0,09:13,1637.0,3186400株,5178百万円,+14.5,+0.89,1625.091円,3954回,15556.76億円
5401,2019-11-13,1629.5,1632.0,09:03,1604.5,13:07,1612.5,2646800株,4283百万円,-24.5,-1.50,1618.192円,4028回,15323.93億円
5401,2019-11-14,1599.5,1606.5,09:02,1579.0,14:44,1580.0,3310400株,5255百万円,-29.5,-1.83,1587.323円,4068回,15015.08億円
5401,2019-11-15,1581.0,1607.5,10:10,1579.0,09:23,1596.5,2603600株,4152百万円,+16.5,+1.04,1594.526円,3729回,15171.88億円
5401,2019-11-18,1604.5,1612.0,09:10,1585.5,14:23,1590.0,2322000株,3707百万円,-6.5,-0.41,1596.604円,3455回,15110.11億円
5401,2019-11-19,1582.0,1588.0,11:29,1566.5,10:01,1580.5,2338000株,3693百万円,-9.5,-0.60,1579.752円,3326回,15019.83億円
5401,2019-11-20,1590.5,1599.0,09:39,1581.5,09:10,1584.5,3110900株,4941百万円,+4.0,+0.25,1588.28円,3935回,15057.84億円
5401,2019-11-21,1584.0,1597.0,09:09,1570.0,10:55,1590.5,2653800株,4207百万円,+6.0,+0.38,1585.383円,4159回,15114.86億円
5401,2019-11-22,1585.5,1607.5,09:45,1584.0,09:00,1599.0,2856900株,4572百万円,+8.5,+0.53,1600.477円,3846回,15195.64億円
5401,2019-11-25,1614.0,1627.0,11:14,1608.5,09:02,1621.0,3134800株,5076百万円,+22.0,+1.38,1619.083円,3823回,15404.71億円
5401,2019-11-26,1630.0,1650.5,09:34,1615.5,12:53,1617.5,5122900株,8337百万円,-3.5,-0.22,1627.417円,5159回,15371.45億円
5401,2019-11-27,1621.5,1634.0,09:26,1612.5,14:48,1614.0,2875200株,4655百万円,-3.5,-0.22,1619.186円,4030回,15338.19億円
5401,2019-11-28,1619.0,1640.0,10:59,1617.0,09:34,1623.5,2606800株,4239百万円,+9.5,+0.59,1626.034円,3189回,15428.47億円
5401,2019-11-29,1619.0,1630.5,09:53,1605.5,15:00,1605.5,3328500株,5365百万円,-18.0,-1.11,1611.74円,3332回,15257.41億円
5401,2019-12-02,1610.0,1632.0,14:00,1603.5,09:02,1628.5,2519400株,4090百万円,+23.0,+1.43,1623.485円,3722回,15475.98億円
5401,2019-12-03,1602.5,1608.0,09:38,1589.0,10:43,1595.5,3185100株,5087百万円,-33.0,-2.03,1597.193円,4658回,15162.38億円
5401,2019-12-05,1656.0,1696.5,14:51,1646.0,09:22,1695.0,9259500株,15510百万円,+106.0,+6.67,1675.048円,10829回,16107.95億円
5401,2019-12-06,1732.0,1744.5,09:01,1702.0,12:39,1709.5,7693000株,13236百万円,+14.5,+0.86,1720.55円,10430回,16245.74億円
5401,2019-12-09,1745.0,1756.5,13:49,1722.0,09:04,1746.5,5882400株,10268百万円,+37.0,+2.16,1745.482円,6629回,16597.36億円
5401,2019-12-10,1754.5,1755.0,09:00,1735.5,13:05,1737.0,4180200株,7286百万円,-9.5,-0.54,1742.961円,5880回,16507.08億円
5401,2019-12-13,1782.0,1786.5,09:17,1764.0,09:09,1770.5,5530400株,9817百万円,+28.5,+1.64,1775.177円,6262回,16825.44億円
5401,2019-12-16,1779.0,1781.5,09:00,1754.0,10:36,1760.5,2918500株,5147百万円,-10.0,-0.56,1763.463円,3682回,16730.41億円
5401,2019-12-17,1752.0,1757.5,09:14,1731.5,14:12,1738.5,3537000株,6161百万円,-22.0,-1.25,1741.846円,4266回,16521.34億円
