4323,2019-08-30,1205,1241,12:53,1200,09:15,1211,19300株,23百万円,+8,+0.67,1214.005円,105回
4323,2019-09-02,1199,1199,09:00,1161,09:36,1177,16800株,20百万円,-34,-2.81,1174.595円,106回
4323,2019-09-03,1165,1197,15:00,1165,09:00,1197,7900株,9百万円,+20,+1.70,1183.101円,49回
4323,2019-09-03,1200,1203,09:00,1186,13:53,1195,8800株,11百万円,-2,-0.17,1194.989円,52回
4323,2019-09-05,1201,1226,10:12,1183,14:43,1196,36000株,43百万円,+1,+0.08,1202.086円,167回
4323,2019-09-05,1200,1220,09:00,1186,14:48,1189,25800株,31百万円,-7,-0.59,1199.085円,85回
4323,2019-09-07,1188,1218,14:26,1170,09:16,1214,12800株,15百万円,+25,+2.10,1202.266円,74回
4323,2019-09-10,1221,1234,10:47,1210,09:19,1220,13500株,17百万円,+6,+0.49,1223.267円,78回
4323,2019-09-11,1220,1241,14:47,1210,09:20,1238,12200株,15百万円,+18,+1.48,1228.902円,87回
4323,2019-09-12,1243,1258,10:07,1234,09:32,1246,11000株,14百万円,+8,+0.65,1248.291円,68回
4323,2019-09-13,1256,1256,09:00,1226,09:19,1237,12700株,16百万円,-9,-0.72,1242.772円,60回
4323,2019-09-17,1237,1251,11:22,1227,09:09,1240,7900株,10百万円,+3,+0.24,1239.392円,49回
4323,2019-10-03,1221,1221,09:00,1205,09:11,1221,8600株,10百万円,-22,-1.77,1213.267円,60回,68.53億円
4323,2019-10-04,1217,1224,09:10,1205,10:05,1216,6800株,8百万円,-5,-0.41,1212.338円,36回,68.24億円
4323,2019-10-07,1227,1232,14:59,1210,09:39,1231,9900株,12百万円,+15,+1.23,1220.717円,53回,69.09億円
4323,2019-10-08,1234,1240,10:52,1225,10:28,1230,7900株,10百万円,-1,-0.08,1232.139円,41回,69.03億円
4323,2019-10-09,1223,1225,13:41,1208,09:17,1214,4900株,6百万円,-16,-1.30,1215.918円,32回,68.13億円
4323,2019-10-10,1216,1216,09:00,1199,09:19,1200,5700株,7百万円,-14,-1.15,1204.281円,40回,67.35億円
4323,2019-10-11,1206,1208,15:00,1196,09:46,1208,7100株,9百万円,+8,+0.67,1201.352円,37回,67.80億円
4323,2019-10-15,1210,1242,10:25,1210,09:00,1227,19200株,24百万円,+19,+1.57,1227.073円,102回,68.86億円
4323,2019-10-16,1228,1253,09:09,1223,14:35,1228,6400株,8百万円,+1,+0.08,1235.594円,47回,68.92億円
4323,2019-10-17,1220,1222,11:24,1207,10:13,1209,13000株,16百万円,-19,-1.55,1212.792円,53回,67.85億円
4323,2019-10-18,1215,1242,09:42,1215,09:00,1226,8000株,10百万円,+17,+1.41,1225.25円,52回,68.81億円
4323,2019-10-21,1223,1228,14:58,1220,14:27,1221,10400株,13百万円,-5,-0.41,1224.462円,45回,68.53億円
4323,2019-10-23,1226,1242,10:01,1221,09:19,1232,9200株,11百万円,+11,+0.90,1231.391円,55回,69.14億円
4323,2019-10-24,1234,1246,10:30,1228,09:27,1240,10100株,12百万円,+8,+0.65,1235.97円,54回,69.59億円
4323,2019-10-25,1250,1260,14:30,1240,09:15,1260,10700株,13百万円,+20,+1.61,1250.822円,55回,70.71億円
4323,2019-10-28,1260,1311,10:48,1260,09:00,1303,21100株,27百万円,+43,+3.41,1291.555円,106回,73.13億円
4323,2019-10-29,1315,1325,14:22,1302,09:24,1310,13000株,17百万円,+7,+0.54,1312.492円,56回,73.52億円
4323,2019-10-30,1310,1328,15:00,1291,11:19,1328,13700株,18百万円,+18,+1.37,1311.11円,60回,74.53億円
4323,2019-10-31,1330,1330,09:00,1302,11:09,1311,8300株,11百万円,-17,-1.28,1315.651円,51回,73.58億円
4323,2019-11-01,1296,1307,14:56,1293,09:17,1304,3400株,4百万円,-7,-0.53,1299.265円,19回,73.18億円
4323,2019-11-05,1307,1333,13:57,1307,09:00,1327,8000株,11百万円,+23,+1.76,1320.463円,50回,74.47億円
4323,2019-11-07,1303,1321,09:17,1303,09:00,1309,6000株,8百万円,-14,-1.06,1307.833円,39回,73.46億円
4323,2019-11-08,1308,1319,09:12,1303,14:54,1304,9500株,12百万円,-5,-0.38,1308.979円,51回,73.18億円
4323,2019-11-11,1226,1259,09:14,1226,09:06,1245,44400株,55百万円,-59,-4.52,1238.351円,261回,69.87億円
4323,2019-11-12,1229,1232,09:06,1198,13:08,1208,40900株,50百万円,-37,-2.97,1210.792円,230回,67.80億円
4323,2019-11-13,1205,1205,09:00,1183,10:03,1186,17400株,21百万円,-22,-1.82,1191.443円,84回,66.56億円
4323,2019-11-14,1183,1195,10:28,1183,09:00,1193,8300株,10百万円,+7,+0.59,1188.241円,58回,66.95億円
4323,2019-11-15,1199,1223,14:12,1199,09:00,1213,23900株,29百万円,+20,+1.68,1208.41円,163回,68.08億円
4323,2019-11-18,1211,1225,11:18,1197,09:23,1214,23200株,28百万円,+1,+0.08,1210.556円,154回,68.13億円
4323,2019-11-19,1204,1225,09:49,1204,09:00,1218,9100株,11百万円,+4,+0.33,1215.538円,55回,68.36億円
4323,2019-11-20,1220,1232,09:14,1205,11:20,1217,18400株,22百万円,-1,-0.08,1218.495円,93回,68.30億円
4323,2019-11-21,1217,1223,14:16,1201,11:22,1220,11900株,14百万円,+3,+0.25,1214.933円,77回,68.47億円
4323,2019-11-22,1214,1223,09:54,1213,14:23,1219,4400株,5百万円,-1,-0.08,1219.477円,32回,68.41億円
4323,2019-11-25,1244,1250,09:30,1222,14:58,1222,21500株,27百万円,+3,+0.25,1235.251円,136回,68.58億円
4323,2019-11-26,1225,1245,14:55,1222,09:58,1230,22400株,28百万円,+8,+0.65,1229.116円,129回,69.03億円
4323,2019-11-27,1231,1272,12:48,1224,09:56,1260,36000株,45百万円,+30,+2.44,1245.133円,179回,70.71億円
4323,2019-11-28,1260,1260,09:00,1241,09:38,1258,9400株,12百万円,-2,-0.16,1250.553円,63回,70.60億円
4323,2019-11-29,1258,1275,09:52,1252,14:55,1260,15800株,20百万円,+2,+0.16,1265.62円,65回,70.71億円
4323,2019-12-02,1268,1282,09:16,1259,11:10,1263,12700株,16百万円,+3,+0.24,1268.433円,72回,70.88億円
4323,2019-12-03,1255,1267,14:32,1243,09:02,1264,14100株,18百万円,+1,+0.08,1254.624円,64回,70.94億円
4323,2019-12-05,1270,1388,11:01,1268,14:18,1285,68200株,89百万円,+15,+1.18,1306.418円,355回,72.12億円
4323,2019-12-06,1285,1288,13:11,1265,11:02,1283,28600株,37百万円,-2,-0.16,1279.399円,114回,72.00億円
4323,2019-12-09,1295,1310,09:01,1266,13:09,1267,19700株,25百万円,-16,-1.25,1277.421円,111回,71.11億円
4323,2019-12-10,1270,1276,09:47,1260,11:26,1263,8700株,11百万円,-4,-0.32,1266.793円,56回,70.88億円
4323,2019-12-13,1270,1270,09:00,1255,09:32,1268,17700株,22百万円,+15,+1.20,1266.819円,71回,71.16億円
4323,2019-12-16,1270,1275,09:30,1259,14:52,1261,10300株,13百万円,-7,-0.55,1266.893円,59回,70.77億円
4323,2019-12-17,1261,1273,13:08,1256,09:09,1270,13100株,17百万円,+9,+0.71,1267.282円,66回,71.28億円
4323,2019-12-18,1271,1271,09:00,1256,12:41,1268,8800株,11百万円,-2,-0.16,1261.136円,48回,71.16億円
4323,2019-12-19,1289,1410,09:04,1289,09:00,1331,123600株,166百万円,+63,+4.97,1344.23円,733回,74.70億円
4323,2019-12-20,1339,1358,13:54,1317,09:08,1355,32200株,43百万円,+24,+1.80,1343.547円,161回,76.05億円
4323,2019-12-23,1360,1393,14:48,1345,10:38,1386,35400株,49百万円,+31,+2.29,1370.63円,157回,77.79億円
4323,2019-12-24,1392,1519,13:10,1392,09:00,1486,113900株,167百万円,+100,+7.22,1463.49円,582回,83.40億円
4323,2019-12-25,1456,1458,09:13,1382,14:17,1401,62000株,88百万円,-85,-5.72,1417.713円,368回,78.63億円
4323,2019-12-26,1416,1437,12:59,1404,11:02,1429,20400株,29百万円,+28,+2.00,1419.868円,110回,80.20億円
4323,2019-12-27,1429,1512,13:57,1426,09:24,1482,45900株,67百万円,+53,+3.71,1467.876円,234回,83.17億円
4323,2019-12-30,1485,1513,14:36,1463,09:10,1503,22100株,33百万円,+21,+1.42,1483.579円,110回,84.35億円
4323,2020-01-06,1507,1507,09:00,1455,09:11,1464,27500株,41百万円,-39,-2.59,1479.353円,163回,82.16億円
4323,2020-01-07,1468,1526,13:27,1446,09:01,1505,41200株,61百万円,+41,+2.80,1488.83円,208回,84.46億円
4323,2020-01-08,1481,1481,09:00,1420,09:53,1447,39200株,57百万円,-58,-3.85,1446.408円,210回,81.21億円
4323,2020-01-09,1453,1583,13:20,1453,09:00,1542,65900株,100百万円,+95,+6.57,1524.114円,362回,86.54億円
4323,2020-01-10,1544,1594,13:07,1526,10:23,1578,55200株,86百万円,+36,+2.33,1565.476円,290回,88.56億円
4323,2020-01-14,1591,1595,09:00,1535,10:45,1546,37900株,59百万円,-32,-2.03,1552.588円,233回,86.77億円
4323,2020-01-15,1545,1545,09:00,1499,10:04,1528,42700株,65百万円,-18,-1.16,1517.37円,244回,85.75億円
4323,2020-01-16,1519,1520,09:00,1480,09:42,1500,31200株,47百万円,-28,-1.83,1500.814円,145回,84.18億円
4323,2020-01-17,1499,1499,09:00,1456,09:47,1477,14800株,22百万円,-23,-1.53,1476.98円,94回,82.89億円
4323,2020-01-20,1456,1479,10:07,1446,12:32,1446,26100株,38百万円,-31,-2.10,1457.582円,156回,81.15億円
4323,2020-01-21,1430,1475,12:45,1424,10:33,1462,37100株,54百万円,+16,+1.11,1447.27円,203回,82.05億円
4323,2020-01-22,1460,1472,09:22,1441,09:44,1449,20200株,29百万円,-13,-0.89,1452.015円,145回,81.32億円
4323,2020-01-23,1450,1452,11:08,1431,09:01,1443,18300株,26百万円,-6,-0.41,1444.148円,101回,80.98億円
4323,2020-01-24,1449,1466,09:04,1425,10:05,1430,26100株,38百万円,-13,-0.90,1439.939円,142回,80.25億円
4323,2020-01-27,1400,1421,09:18,1394,09:49,1399,33600株,47百万円,-31,-2.17,1400.866円,116回,78.52億円
4323,2020-01-28,1390,1420,14:29,1389,09:15,1418,17200株,24百万円,+19,+1.36,1400.302円,100回,79.58億円
4323,2020-01-29,1403,1404,09:10,1389,14:58,1391,19000株,27百万円,-27,-1.90,1397.326円,98回,78.1億円
4323,2020-01-30,1392,1392,09:00,1345,14:50,1384,29200株,40百万円,-7,-0.50,1371.137円,170回,77.7億円
4323,2020-01-31,1382,1389,10:02,1351,14:53,1355,20600株,28百万円,-29,-2.10,1371.573円,130回,76.1億円
4323,2020-02-03,1310,1372,14:43,1310,09:03,1357,18200株,24百万円,+2,+0.15,1338.923円,104回,76.2億円
4323,2020-02-04,1357,1389,14:45,1356,09:13,1383,10800株,15百万円,+26,+1.92,1371.713円,62回,77.6億円
4323,2020-02-05,1395,1398,13:33,1367,09:53,1386,16000株,22百万円,+3,+0.22,1388.844円,87回,77.8億円
4323,2020-02-06,1388,1404,11:21,1387,09:12,1396,18200株,25百万円,+10,+0.72,1395.429円,114回,78.4億円
4323,2020-02-07,1395,1405,09:04,1362,10:27,1378,12100株,17百万円,-18,-1.29,1379.504円,77回,77.3億円
4323,2020-02-10,1369,1373,09:57,1347,14:18,1366,9300株,13百万円,-12,-0.87,1360.817円,56回,76.7億円
4323,2020-02-12,1368,1388,11:17,1353,10:39,1372,10800株,15百万円,+6,+0.44,1373.565円,66回,77.0億円
4323,2020-02-13,1369,1375,13:03,1338,10:01,1357,14400株,20百万円,-15,-1.09,1358.931円,100回,76.2億円
4323,2020-02-14,1267,1300,11:20,1265,09:26,1283,42300株,54百万円,-74,-5.45,1276.96円,244回,72.0億円
