7172,2019-08-30,1737,1756,12:37,1718,09:21,1731,171800株,299百万円,+27,+1.58,1737.688円,662回
7172,2019-09-02,1710,1749,12:41,1695,09:01,1720,117400株,202百万円,-11,-0.64,1723.838円,483回
7172,2019-09-03,1710,1755,13:06,1710,09:00,1726,138400株,240百万円,+6,+0.35,1734.035円,699回
7172,2019-09-03,1732,1760,10:30,1723,14:48,1723,144700株,252百万円,-3,-0.17,1742.035円,634回
7172,2019-09-05,1728,1774,14:23,1713,09:01,1759,193400株,339百万円,+36,+2.09,1751.894円,783回
7172,2019-09-05,1774,1829,09:30,1774,09:00,1789,319500株,576百万円,+30,+1.71,1802.556円,1266回
7172,2019-09-07,1807,1826,14:36,1782,09:30,1820,141000株,255百万円,+31,+1.73,1809.404円,572回
7172,2019-09-10,1838,1860,09:26,1833,09:06,1846,236600株,437百万円,+26,+1.43,1848.023円,840回
7172,2019-09-11,1855,1905,13:11,1848,09:00,1901,300600株,567百万円,+55,+2.98,1886.042円,1164回
7172,2019-09-12,1920,1941,09:01,1887,12:47,1899,208300株,398百万円,-2,-0.11,1909.904円,803回
7172,2019-09-13,1889,1895,14:40,1839,09:13,1886,300100株,561百万円,-13,-0.68,1869.853円,1348回
7172,2019-09-17,1851,1853,09:00,1805,12:32,1814,306700株,559百万円,-72,-3.82,1823.59円,1247回
7172,2019-12-02,1604,1606,09:08,1561,11:10,1582,274900株,434百万円,-36,-2.22,1580.52円,883回,480.65億円
7172,2019-12-03,1550,1567,10:24,1533,09:02,1553,291300株,451百万円,-29,-1.83,1549.246円,942回,471.84億円
7172,2019-12-05,1516,1535,09:04,1510,15:00,1510,236000株,359百万円,-6,-0.40,1520.585円,871回,458.77億円
7172,2019-12-06,1513,1540,10:03,1512,09:02,1532,138600株,212百万円,+22,+1.46,1529.332円,657回,465.46億円
7172,2019-12-09,1542,1550,09:00,1510,14:56,1512,180500株,275百万円,-20,-1.31,1523.125円,633回,459.38億円
7172,2019-12-10,1509,1522,14:14,1481,09:03,1521,258500株,389百万円,+9,+0.60,1503.184円,807回,462.12億円
7172,2019-12-13,1475,1507,13:53,1466,09:05,1487,277200株,412百万円,+26,+1.78,1484.811円,776回,451.79億円
7172,2019-12-16,1490,1512,14:24,1476,12:51,1510,269200株,402百万円,+23,+1.55,1491.679円,629回,458.77億円
7172,2019-12-17,1521,1535,09:01,1502,09:55,1527,156300株,238百万円,+17,+1.13,1520.249円,618回,463.94億円
7172,2019-12-18,1520,1527,09:02,1490,13:36,1493,156100株,235百万円,-34,-2.23,1505.049円,658回,453.61億円
7172,2019-12-19,1490,1503,09:39,1484,14:48,1489,122100株,182百万円,-4,-0.27,1491.139円,399回,452.39億円
7172,2019-12-20,1498,1504,09:51,1477,14:31,1485,197000株,293百万円,-4,-0.27,1489.457円,537回,451.18億円
7172,2019-12-23,1490,1504,10:00,1479,14:29,1483,223400株,333百万円,-2,-0.13,1490.865円,535回,450.57億円
7172,2019-12-24,1476,1484,09:16,1450,12:52,1472,246900株,362百万円,-11,-0.74,1467.187円,779回,447.23億円
7172,2019-12-25,1461,1489,09:37,1456,14:12,1457,242200株,355百万円,-15,-1.02,1467.333円,783回,442.67億円
7172,2019-12-26,1472,1488,10:40,1455,09:32,1485,448000株,661百万円,+28,+1.92,1474.829円,862回,451.18億円
7172,2019-12-27,1472,1549,14:12,1472,09:00,1539,246700株,374百万円,+54,+3.64,1514.011円,898回,467.59億円
7172,2019-12-30,1519,1544,12:32,1491,09:14,1515,195500株,297百万円,-24,-1.56,1521.317円,783回,460.29億円
7172,2020-01-06,1483,1495,09:49,1458,10:59,1465,200800株,295百万円,-50,-3.30,1470.939円,684回,445.10億円
7172,2020-01-07,1467,1501,14:59,1459,09:26,1495,163600株,242百万円,+30,+2.05,1481.403円,571回,454.22億円
7172,2020-01-08,1479,1479,09:00,1437,09:17,1460,226600株,330百万円,-35,-2.34,1457.448円,796回,443.58億円
7172,2020-01-09,1487,1508,11:09,1467,09:07,1472,182000株,270百万円,+12,+0.82,1486.234円,648回,447.23億円
7172,2020-01-10,1472,1512,10:16,1472,09:00,1494,153200株,229百万円,+22,+1.49,1494.696円,563回,453.91億円
7172,2020-01-14,1496,1515,09:33,1485,15:00,1485,157300株,236百万円,-9,-0.60,1500.192円,588回,451.18億円
7172,2020-01-15,1494,1494,09:00,1445,13:02,1447,215200株,314百万円,-38,-2.56,1460.379円,650回,439.63億円
7172,2020-01-16,1450,1453,09:00,1348,14:31,1357,593000株,823百万円,-90,-6.22,1387.279円,1785回,412.29億円
7172,2020-01-17,1350,1366,14:55,1314,10:45,1362,410200株,549百万円,+5,+0.37,1338.537円,1293回,413.81億円
7172,2020-01-20,1369,1427,09:30,1369,09:00,1396,300900株,423百万円,+34,+2.50,1405.738円,1036回,424.69億円
7172,2020-01-21,1392,1406,09:53,1368,10:59,1384,124400株,173百万円,-12,-0.86,1387.208円,514回,421.04億円
7172,2020-01-22,1374,1410,12:31,1359,09:04,1400,95400株,133百万円,+16,+1.16,1395.123円,407回,425.91億円
7172,2020-01-23,1386,1399,11:22,1380,09:28,1386,103100株,143百万円,-14,-1.00,1389.54円,418回,421.65億円
7172,2020-01-24,1686,1686,15:00,1686,15:00,1686,174600株,294百万円,+300,+21.65,1686円,1回,512.91億円
7172,2020-01-27,1746,1865,10:45,1720,09:07,1816,2620000株,4705百万円,+130,+7.71,1795.621円,7777回,552.46億円
7172,2020-01-28,1777,1782,09:02,1710,13:33,1719,790900株,1379百万円,-97,-5.34,1743.422円,3011回,522.95億円
7172,2020-01-29,1759,1765,09:02,1660,13:31,1672,793300株,1348百万円,-47,-2.73,1698.601円,2507回,509億円
7172,2020-01-30,1696,1726,09:06,1643,12:53,1653,537000株,899百万円,-19,-1.14,1674.067円,1913回,503億円
7172,2020-01-31,1663,1756,12:48,1663,09:00,1734,501300株,862百万円,+81,+4.90,1719.676円,2015回,528億円
7172,2020-02-03,1691,1756,13:13,1671,09:26,1738,344600株,592百万円,+4,+0.23,1719.132円,1363回,529億円
7172,2020-02-04,1722,1774,14:43,1714,09:11,1768,229800株,403百万円,+30,+1.73,1753.098円,917回,538億円
7172,2020-02-05,1795,1914,12:46,1789,09:00,1890,681700株,1272百万円,+122,+6.90,1866.593円,2473回,575億円
7172,2020-02-06,1875,1886,13:44,1842,09:15,1867,294900株,551百万円,-23,-1.22,1869.292円,1088回,568億円
7172,2020-02-07,1871,1881,09:04,1825,09:49,1846,302700株,561百万円,-21,-1.12,1852.441円,902回,562億円
7172,2020-02-10,1862,1903,09:35,1821,14:54,1864,349000株,654百万円,+18,+0.98,1872.82円,1232回,567億円
7172,2020-02-12,2024,2185,09:38,2008,09:09,2131,1740500株,3686百万円,+267,+14.32,2117.626円,6063回,648億円
7172,2020-02-13,2115,2243,13:29,2106,09:00,2225,975300株,2144百万円,+94,+4.41,2198.306円,3575回,677億円
7172,2020-02-14,2201,2209,09:01,2123,14:49,2134,495800株,1070百万円,-91,-4.09,2158.96円,1987回,649億円
7172,2020-02-17,2084,2088,09:00,1996,10:17,2038,638800株,1301百万円,-96,-4.50,2037.266円,2496回,620億円
7172,2020-02-17,1990,1993,09:00,1840,12:35,1865,850600株,1607百万円,-173,-8.49,1889.803円,3618回,567億円
7172,2020-02-18,1905,1977,09:06,1892,09:20,1922,431500株,835百万円,+57,+3.06,1934.229円,1641回,585億円
7172,2020-02-20,1945,2005,10:11,1942,09:02,1958,270900株,534百万円,+36,+1.87,1969.782円,1122回,596億円
7172,2020-02-21,1945,1960,09:39,1907,14:54,1911,195500株,377百万円,-47,-2.40,1928.846円,863回,581億円
7172,2020-02-25,1751,1824,09:11,1745,09:10,1768,475100株,846百万円,-143,-7.48,1780.065円,1708回,538億円
7172,2020-02-26,1733,1816,12:59,1729,09:00,1799,435700株,774百万円,+31,+1.75,1775.685円,1956回,547億円
7172,2020-02-27,1762,1770,09:01,1607,13:30,1628,809800株,1349百万円,-171,-9.51,1665.428円,2971回,495億円
7172,2020-02-28,1573,1596,09:37,1475,14:46,1498,944200株,1447百万円,-130,-7.99,1532.724円,3006回,456億円
7172,2020-03-02,1492,1599,12:43,1486,09:00,1551,649400株,1005百万円,+53,+3.54,1547.768円,2711回,472億円
7172,2020-03-03,1650,1650,09:06,1540,13:31,1557,581100株,919百万円,+6,+0.39,1580.781円,2515回,474億円
7172,2020-03-04,1517,1573,14:59,1511,09:00,1572,366700株,567百万円,+15,+0.96,1545.221円,1684回,478億円
7172,2020-03-05,1573,1600,09:01,1545,09:10,1557,244600株,383百万円,-15,-0.95,1567.151円,946回,474億円
7172,2020-03-06,1513,1535,09:04,1453,12:32,1461,287000株,426百万円,-96,-6.17,1483.733円,1051回,444億円
7172,2020-03-06,1362,1370,09:09,1238,12:53,1261,663000株,852百万円,-200,-13.69,1285.558円,1974回,384億円
7172,2020-03-10,1201,1260,12:52,1126,09:14,1258,733100株,894百万円,-3,-0.24,1219.632円,2014回,383億円
7172,2020-03-11,1260,1304,09:12,1178,14:51,1188,414000株,507百万円,-70,-5.56,1224.032円,1364回,361億円
7172,2020-03-12,1128,1184,09:12,1064,12:37,1073,947300株,1048百万円,-115,-9.68,1105.806円,2338回,326億円
7172,2020-03-13,953,1000,09:21,890,10:39,938,921700株,863百万円,-135,-12.58,935.833円,2540回,285億円
7172,2020-03-16,930,982,09:01,891,14:53,896,645900株,599百万円,-42,-4.48,926.881円,1835回,273億円
7172,2020-03-17,826,920,10:28,816,09:12,882,728600株,631百万円,-14,-1.56,865.784円,2129回,268億円
7172,2020-03-18,879,900,09:01,830,14:51,835,687100株,593百万円,-47,-5.33,862.642円,2586回,254億円
7172,2020-03-19,827,834,09:00,685,09:58,685,1265100株,915百万円,-150,-17.96,723.553円,2325回,208億円
7172,2020-03-23,625,649,14:58,585,09:48,642,1995700株,1219百万円,-43,-6.28,610.771円,4489回,195億円
7172,2020-03-24,662,715,11:16,657,13:04,690,1202000株,823百万円,+48,+7.48,684.528円,3269回,210億円
7172,2020-03-25,770,790,09:41,750,09:22,790,578600株,451百万円,+100,+14.49,778.697円,698回,240億円
7172,2020-03-26,760,799,10:50,692,14:52,704,1197900株,894百万円,-86,-10.89,746.143円,3010回,214億円
7172,2020-03-27,731,740,09:04,650,10:20,669,1296900株,881百万円,-35,-4.97,679.069円,3082回,204億円
7172,2020-03-30,649,658,09:25,619,10:55,631,778200株,493百万円,-38,-5.68,634.121円,2425回,192億円
7172,2020-03-31,641,653,10:30,620,09:24,625,704700株,447百万円,-6,-0.95,634.064円,2023回,190億円
7172,2020-04-01,615,625,09:00,550,14:59,558,1427300株,821百万円,-67,-10.72,575.111円,3084回,170億円
7172,2020-04-02,552,565,09:01,512,10:18,530,991300株,527百万円,-28,-5.02,531.556円,1939回,161億円
7172,2020-04-03,522,526,09:02,478,14:57,482,1412500株,695百万円,-48,-9.06,492.106円,3152回,147億円
7172,2020-04-06,484,552,13:51,466,09:10,539,2023900株,1043百万円,+57,+11.83,515.503円,4563回,164億円
7172,2020-04-07,580,619,10:24,568,14:28,596,2243700株,1330百万円,+57,+10.58,592.919円,4688回,181億円
7172,2020-04-08,587,666,14:15,538,09:27,623,1786000株,1057百万円,+27,+4.53,591.55円,4338回,190億円
7172,2020-04-09,618,691,12:57,612,09:00,673,2301500株,1506百万円,+50,+8.03,654.228円,5076回,205億円
7172,2020-04-10,667,670,09:00,621,10:44,633,1503600株,962百万円,-40,-5.94,640.082円,3341回,193億円
7172,2020-04-13,625,640,09:00,598,09:25,615,1126900株,696百万円,-18,-2.84,617.856円,2462回,187億円
7172,2020-04-14,615,674,14:37,609,09:19,672,1428300株,918百万円,+57,+9.27,642.547円,2626回,204億円
7172,2020-04-15,657,685,09:56,652,09:04,674,1187100株,794百万円,+2,+0.30,669.096円,2307回,205億円
7172,2020-04-16,655,662,09:03,628,09:39,638,1085700株,696百万円,-36,-5.34,641.083円,2188回,194億円
7172,2020-04-17,678,738,09:23,674,09:11,738,1942900株,1408百万円,+100,+15.67,724.906円,3080回,225億円
7172,2020-04-20,752,867,12:50,707,09:06,837,5090200株,4049百万円,+99,+13.41,795.361円,11926回,255億円
7172,2020-04-21,790,820,09:34,730,14:55,735,2720000株,2087百万円,-102,-12.19,767.427円,4930回,224億円
7172,2020-04-22,671,689,09:26,631,10:19,660,2187700株,1434百万円,-75,-10.20,655.432円,3644回,201億円
7172,2020-04-23,680,727,09:05,663,11:29,685,1332800株,913百万円,+25,+3.79,685.167円,2858回,208億円
7172,2020-04-24,674,678,09:19,634,13:23,639,1333000株,866百万円,-46,-6.72,649.428円,2569回,194億円
7172,2020-04-27,639,677,13:57,631,09:07,667,1377200株,910百万円,+28,+4.38,660.66円,2377回,203億円
7172,2020-04-28,707,767,09:20,705,09:09,767,2229000株,1682百万円,+100,+14.99,754.475円,3391回,233億円
7172,2020-04-30,805,830,09:06,726,14:38,731,1683800株,1303百万円,-36,-4.69,773.56円,3591回,222億円
7172,2020-05-01,746,786,10:10,705,09:04,753,1267300株,952百万円,+22,+3.01,751.304円,3196回,229億円
7172,2020-05-07,903,903,15:00,903,15:00,903,174600株,158百万円,+150,+19.92,903円,1回,275億円
7172,2020-05-08,888,993,09:37,862,09:01,905,3336300株,3059百万円,+2,+0.22,916.936円,8518回,275億円
7172,2020-05-11,920,1055,10:04,920,09:00,1055,2429400株,2489百万円,+150,+16.57,1024.477円,4465回,321億円,05/01,1870.1,2081.6,1.11
7172,2020-05-12,1115,1154,09:07,1034,09:23,1131,2420200株,2670百万円,+76,+7.20,1103.03円,6188回,344億円,05/08,1827.7,1986.8,1.09
7172,2020-05-13,1095,1235,14:52,1069,09:03,1232,2555200株,2943百万円,+101,+8.93,1151.933円,5730回,375億円,05/08,1827.7,1986.8,1.09
7172,2020-05-14,1286,1427,09:09,1061,14:09,1097,4530100株,5693百万円,-135,-10.96,1256.625円,12235回,334億円,05/08,1827.7,1986.8,1.09
7172,2020-05-15,1187,1197,09:07,1001,11:14,1049,2001500株,2131百万円,-48,-4.38,1064.807円,5271回,319億円,05/08,1827.7,1986.8,1.09
7172,2020-05-18,1088,1126,12:49,1055,09:04,1086,1442900株,1583百万円,+37,+3.53,1097.242円,3704回,330億円,05/08,1827.7,1986.8,1.09
7172,2020-05-19,1155,1277,14:08,1108,09:18,1238,3276700株,3963百万円,+152,+14.00,1209.441円,8795回,377億円,05/15,1624.8,1750.9,1.08
7172,2020-05-20,1268,1354,11:10,1208,09:04,1339,3333100株,4370百万円,+101,+8.16,1311.143円,7950回,407億円,05/15,1624.8,1750.9,1.08
7172,2020-05-21,1360,1437,09:51,1228,13:16,1296,3650200株,4914百万円,-43,-3.21,1346.241円,8550回,394億円,05/15,1624.8,1750.9,1.08
7172,2020-05-22,1266,1338,09:46,1242,09:01,1263,1482500株,1901百万円,-33,-2.55,1282.359円,3955回,384億円,05/15,1624.8,1750.9,1.08
7172,2020-05-25,1350,1377,09:13,1316,09:07,1343,1330700株,1788百万円,+80,+6.33,1343.603円,3163回,409億円,05/22,1631.7,1799.2,1.10
7172,2020-05-26,1382,1390,09:03,1311,14:10,1329,854700株,1152百万円,-14,-1.04,1348.221円,2247回,404億円,05/22,1631.7,1799.2,1.10
7172,2020-05-27,1338,1378,10:16,1329,09:00,1374,810600株,1103百万円,+45,+3.39,1360.767円,2581回,418億円,05/22,1631.7,1799.2,1.10
7172,2020-05-28,1374,1428,09:23,1290,13:30,1311,1290200株,1757百万円,-63,-4.59,1361.57円,3516回,399億円,05/22,1631.7,1799.2,1.10
7172,2020-05-29,1290,1321,09:06,1228,15:00,1228,1052800株,1329百万円,-83,-6.33,1262.347円,2909回,374億円,05/22,1631.7,1799.2,1.10
7172,2020-06-01,1269,1289,09:08,1222,14:17,1226,686400株,858百万円,-2,-0.16,1250.607円,1997回,373億円,05/29,1623.8,1743.6,1.07
7172,2020-06-02,1220,1282,09:55,1204,09:13,1222,779700株,970百万円,-4,-0.33,1243.577円,2285回,372億円,05/29,1623.8,1743.6,1.07
7172,2020-06-03,1252,1257,09:03,1162,13:44,1186,808800株,968百万円,-36,-2.95,1197.199円,2171回,361億円,05/29,1623.8,1743.6,1.07
7172,2020-06-04,1200,1221,09:26,1118,12:51,1157,764000株,893百万円,-29,-2.45,1168.916円,2049回,352億円,05/29,1623.8,1743.6,1.07
7172,2020-06-05,1165,1236,10:55,1156,09:03,1222,949400株,1149百万円,+65,+5.62,1209.864円,2623回,372億円,05/29,1623.8,1743.6,1.07
7172,2020-06-08,1268,1287,09:04,1235,09:20,1268,607200株,768百万円,+46,+3.76,1264.07円,1588回,386億円,06/05,1522.0,1803.0,1.18
7172,2020-06-09,1280,1280,09:00,1200,09:48,1245,595100株,738百万円,-23,-1.81,1240.862円,1749回,379億円,06/05,1522.0,1803.0,1.18
7172,2020-06-10,1216,1238,10:24,1201,09:00,1223,288000株,351百万円,-22,-1.77,1220.437円,869回,372億円,06/05,1522.0,1803.0,1.18
7172,2020-06-11,1199,1216,09:20,1150,13:14,1151,644100株,762百万円,-72,-5.89,1183.467円,1743回,350億円,06/05,1522.0,1803.0,1.18
7172,2020-06-12,1012,1116,11:13,1006,09:12,1097,735000株,786百万円,-54,-4.69,1069.624円,1576回,334億円,06/05,1522.0,1803.0,1.18
7172,2020-06-15,1083,1110,09:09,1008,15:00,1008,488600株,518百万円,-89,-8.11,1060.358円,1302回,307億円,06/12,1512.7,1845.1,1.22
7172,2020-06-16,1068,1126,12:43,1060,09:04,1096,871900株,954百万円,+88,+8.73,1093.68円,2695回,333億円,06/12,1512.7,1845.1,1.22
7172,2020-06-17,1089,1093,09:00,1045,12:47,1054,456900株,486百万円,-42,-3.83,1063.429円,1500回,321億円,06/12,1512.7,1845.1,1.22
7172,2020-06-18,1062,1062,09:00,1008,10:38,1044,425000株,438百万円,-10,-0.95,1031.194円,1410回,318億円,06/12,1512.7,1845.1,1.22
7172,2020-06-19,1045,1078,13:08,1038,10:59,1065,447500株,474百万円,+21,+2.01,1059.87円,1365回,324億円,06/12,1512.7,1845.1,1.22
7172,2020-06-22,1067,1086,10:41,1052,09:03,1057,303600株,325百万円,-8,-0.75,1070.166円,992回,322億円,06/19,1458.3,1862.0,1.28
7172,2020-06-23,1077,1149,09:18,1061,13:46,1072,588200株,644百万円,+15,+1.42,1095.25円,1925回,326億円,06/19,1458.3,1862.0,1.28
7172,2020-06-24,1080,1113,09:19,1072,14:13,1087,287800株,315百万円,+15,+1.40,1093.685円,927回,331億円,06/19,1458.3,1862.0,1.28
7172,2020-06-25,1053,1074,09:55,1041,11:15,1046,416900株,439百万円,-41,-3.77,1052.325円,1128回,318億円,06/19,1458.3,1862.0,1.28
7172,2020-06-26,1057,1067,09:02,1019,11:25,1049,419900株,438百万円,+3,+0.29,1042.62円,1344回,319億円,06/19,1458.3,1862.0,1.28
7172,2020-06-29,1002,1009,09:03,953,09:38,966,600500株,586百万円,-83,-7.91,975.419円,1806回,294億円,06/19,1458.3,1862.0,1.28
7172,2020-06-30,1042,1094,09:22,993,12:35,1021,882200株,919百万円,+55,+5.69,1042.057円,3077回,311億円,06/26,1410.9,1916.0,1.36
7172,2020-07-01,1032,1053,09:39,1003,09:05,1024,419500株,434百万円,+3,+0.29,1034.916円,1447回,312億円,06/26,1410.9,1916.0,1.36
7172,2020-07-02,1015,1021,09:00,957,13:03,961,493100株,482百万円,-63,-6.15,977.063円,1560回,292億円,06/26,1410.9,1916.0,1.36
