7172,2019-08-30,1737,1756,12:37,1718,09:21,1731,171800株,299百万円,+27,+1.58,1737.688円,662回
7172,2019-09-02,1710,1749,12:41,1695,09:01,1720,117400株,202百万円,-11,-0.64,1723.838円,483回
7172,2019-09-03,1710,1755,13:06,1710,09:00,1726,138400株,240百万円,+6,+0.35,1734.035円,699回
7172,2019-09-03,1732,1760,10:30,1723,14:48,1723,144700株,252百万円,-3,-0.17,1742.035円,634回
7172,2019-09-05,1728,1774,14:23,1713,09:01,1759,193400株,339百万円,+36,+2.09,1751.894円,783回
7172,2019-09-05,1774,1829,09:30,1774,09:00,1789,319500株,576百万円,+30,+1.71,1802.556円,1266回
7172,2019-09-07,1807,1826,14:36,1782,09:30,1820,141000株,255百万円,+31,+1.73,1809.404円,572回
7172,2019-09-10,1838,1860,09:26,1833,09:06,1846,236600株,437百万円,+26,+1.43,1848.023円,840回
7172,2019-09-11,1855,1905,13:11,1848,09:00,1901,300600株,567百万円,+55,+2.98,1886.042円,1164回
7172,2019-09-12,1920,1941,09:01,1887,12:47,1899,208300株,398百万円,-2,-0.11,1909.904円,803回
7172,2019-09-13,1889,1895,14:40,1839,09:13,1886,300100株,561百万円,-13,-0.68,1869.853円,1348回
7172,2019-09-17,1851,1853,09:00,1805,12:32,1814,306700株,559百万円,-72,-3.82,1823.59円,1247回
7172,2019-12-02,1604,1606,09:08,1561,11:10,1582,274900株,434百万円,-36,-2.22,1580.52円,883回,480.65億円
7172,2019-12-03,1550,1567,10:24,1533,09:02,1553,291300株,451百万円,-29,-1.83,1549.246円,942回,471.84億円
7172,2019-12-05,1516,1535,09:04,1510,15:00,1510,236000株,359百万円,-6,-0.40,1520.585円,871回,458.77億円
7172,2019-12-06,1513,1540,10:03,1512,09:02,1532,138600株,212百万円,+22,+1.46,1529.332円,657回,465.46億円
7172,2019-12-09,1542,1550,09:00,1510,14:56,1512,180500株,275百万円,-20,-1.31,1523.125円,633回,459.38億円
7172,2019-12-10,1509,1522,14:14,1481,09:03,1521,258500株,389百万円,+9,+0.60,1503.184円,807回,462.12億円
7172,2019-12-13,1475,1507,13:53,1466,09:05,1487,277200株,412百万円,+26,+1.78,1484.811円,776回,451.79億円
7172,2019-12-16,1490,1512,14:24,1476,12:51,1510,269200株,402百万円,+23,+1.55,1491.679円,629回,458.77億円
7172,2019-12-17,1521,1535,09:01,1502,09:55,1527,156300株,238百万円,+17,+1.13,1520.249円,618回,463.94億円
7172,2019-12-18,1520,1527,09:02,1490,13:36,1493,156100株,235百万円,-34,-2.23,1505.049円,658回,453.61億円
7172,2019-12-19,1490,1503,09:39,1484,14:48,1489,122100株,182百万円,-4,-0.27,1491.139円,399回,452.39億円
7172,2019-12-20,1498,1504,09:51,1477,14:31,1485,197000株,293百万円,-4,-0.27,1489.457円,537回,451.18億円
7172,2019-12-23,1490,1504,10:00,1479,14:29,1483,223400株,333百万円,-2,-0.13,1490.865円,535回,450.57億円
7172,2019-12-24,1476,1484,09:16,1450,12:52,1472,246900株,362百万円,-11,-0.74,1467.187円,779回,447.23億円
7172,2019-12-25,1461,1489,09:37,1456,14:12,1457,242200株,355百万円,-15,-1.02,1467.333円,783回,442.67億円
7172,2019-12-26,1472,1488,10:40,1455,09:32,1485,448000株,661百万円,+28,+1.92,1474.829円,862回,451.18億円
7172,2019-12-27,1472,1549,14:12,1472,09:00,1539,246700株,374百万円,+54,+3.64,1514.011円,898回,467.59億円
7172,2019-12-30,1519,1544,12:32,1491,09:14,1515,195500株,297百万円,-24,-1.56,1521.317円,783回,460.29億円
7172,2020-01-06,1483,1495,09:49,1458,10:59,1465,200800株,295百万円,-50,-3.30,1470.939円,684回,445.10億円
7172,2020-01-07,1467,1501,14:59,1459,09:26,1495,163600株,242百万円,+30,+2.05,1481.403円,571回,454.22億円
7172,2020-01-08,1479,1479,09:00,1437,09:17,1460,226600株,330百万円,-35,-2.34,1457.448円,796回,443.58億円
7172,2020-01-09,1487,1508,11:09,1467,09:07,1472,182000株,270百万円,+12,+0.82,1486.234円,648回,447.23億円
7172,2020-01-10,1472,1512,10:16,1472,09:00,1494,153200株,229百万円,+22,+1.49,1494.696円,563回,453.91億円
7172,2020-01-14,1496,1515,09:33,1485,15:00,1485,157300株,236百万円,-9,-0.60,1500.192円,588回,451.18億円
7172,2020-01-15,1494,1494,09:00,1445,13:02,1447,215200株,314百万円,-38,-2.56,1460.379円,650回,439.63億円
7172,2020-01-16,1450,1453,09:00,1348,14:31,1357,593000株,823百万円,-90,-6.22,1387.279円,1785回,412.29億円
7172,2020-01-17,1350,1366,14:55,1314,10:45,1362,410200株,549百万円,+5,+0.37,1338.537円,1293回,413.81億円
7172,2020-01-20,1369,1427,09:30,1369,09:00,1396,300900株,423百万円,+34,+2.50,1405.738円,1036回,424.69億円
7172,2020-01-21,1392,1406,09:53,1368,10:59,1384,124400株,173百万円,-12,-0.86,1387.208円,514回,421.04億円
7172,2020-01-22,1374,1410,12:31,1359,09:04,1400,95400株,133百万円,+16,+1.16,1395.123円,407回,425.91億円
7172,2020-01-23,1386,1399,11:22,1380,09:28,1386,103100株,143百万円,-14,-1.00,1389.54円,418回,421.65億円
7172,2020-01-24,1686,1686,15:00,1686,15:00,1686,174600株,294百万円,+300,+21.65,1686円,1回,512.91億円
7172,2020-01-27,1746,1865,10:45,1720,09:07,1816,2620000株,4705百万円,+130,+7.71,1795.621円,7777回,552.46億円
7172,2020-01-28,1777,1782,09:02,1710,13:33,1719,790900株,1379百万円,-97,-5.34,1743.422円,3011回,522.95億円
7172,2020-01-29,1759,1765,09:02,1660,13:31,1672,793300株,1348百万円,-47,-2.73,1698.601円,2507回,509億円
7172,2020-01-30,1696,1726,09:06,1643,12:53,1653,537000株,899百万円,-19,-1.14,1674.067円,1913回,503億円
7172,2020-01-31,1663,1756,12:48,1663,09:00,1734,501300株,862百万円,+81,+4.90,1719.676円,2015回,528億円
7172,2020-02-03,1691,1756,13:13,1671,09:26,1738,344600株,592百万円,+4,+0.23,1719.132円,1363回,529億円
7172,2020-02-04,1722,1774,14:43,1714,09:11,1768,229800株,403百万円,+30,+1.73,1753.098円,917回,538億円
7172,2020-02-05,1795,1914,12:46,1789,09:00,1890,681700株,1272百万円,+122,+6.90,1866.593円,2473回,575億円
7172,2020-02-06,1875,1886,13:44,1842,09:15,1867,294900株,551百万円,-23,-1.22,1869.292円,1088回,568億円
7172,2020-02-07,1871,1881,09:04,1825,09:49,1846,302700株,561百万円,-21,-1.12,1852.441円,902回,562億円
7172,2020-02-10,1862,1903,09:35,1821,14:54,1864,349000株,654百万円,+18,+0.98,1872.82円,1232回,567億円
7172,2020-02-12,2024,2185,09:38,2008,09:09,2131,1740500株,3686百万円,+267,+14.32,2117.626円,6063回,648億円
7172,2020-02-13,2115,2243,13:29,2106,09:00,2225,975300株,2144百万円,+94,+4.41,2198.306円,3575回,677億円
7172,2020-02-14,2201,2209,09:01,2123,14:49,2134,495800株,1070百万円,-91,-4.09,2158.96円,1987回,649億円
7172,2020-02-17,2084,2088,09:00,1996,10:17,2038,638800株,1301百万円,-96,-4.50,2037.266円,2496回,620億円
7172,2020-02-17,1990,1993,09:00,1840,12:35,1865,850600株,1607百万円,-173,-8.49,1889.803円,3618回,567億円
7172,2020-02-18,1905,1977,09:06,1892,09:20,1922,431500株,835百万円,+57,+3.06,1934.229円,1641回,585億円
7172,2020-02-20,1945,2005,10:11,1942,09:02,1958,270900株,534百万円,+36,+1.87,1969.782円,1122回,596億円
7172,2020-02-21,1945,1960,09:39,1907,14:54,1911,195500株,377百万円,-47,-2.40,1928.846円,863回,581億円
7172,2020-02-25,1751,1824,09:11,1745,09:10,1768,475100株,846百万円,-143,-7.48,1780.065円,1708回,538億円
7172,2020-02-26,1733,1816,12:59,1729,09:00,1799,435700株,774百万円,+31,+1.75,1775.685円,1956回,547億円
7172,2020-02-27,1762,1770,09:01,1607,13:30,1628,809800株,1349百万円,-171,-9.51,1665.428円,2971回,495億円
7172,2020-02-28,1573,1596,09:37,1475,14:46,1498,944200株,1447百万円,-130,-7.99,1532.724円,3006回,456億円
7172,2020-03-02,1492,1599,12:43,1486,09:00,1551,649400株,1005百万円,+53,+3.54,1547.768円,2711回,472億円
7172,2020-03-03,1650,1650,09:06,1540,13:31,1557,581100株,919百万円,+6,+0.39,1580.781円,2515回,474億円
7172,2020-03-04,1517,1573,14:59,1511,09:00,1572,366700株,567百万円,+15,+0.96,1545.221円,1684回,478億円
7172,2020-03-05,1573,1600,09:01,1545,09:10,1557,244600株,383百万円,-15,-0.95,1567.151円,946回,474億円
7172,2020-03-06,1513,1535,09:04,1453,12:32,1461,287000株,426百万円,-96,-6.17,1483.733円,1051回,444億円
7172,2020-03-06,1362,1370,09:09,1238,12:53,1261,663000株,852百万円,-200,-13.69,1285.558円,1974回,384億円
7172,2020-03-10,1201,1260,12:52,1126,09:14,1258,733100株,894百万円,-3,-0.24,1219.632円,2014回,383億円
7172,2020-03-11,1260,1304,09:12,1178,14:51,1188,414000株,507百万円,-70,-5.56,1224.032円,1364回,361億円
7172,2020-03-12,1128,1184,09:12,1064,12:37,1073,947300株,1048百万円,-115,-9.68,1105.806円,2338回,326億円
7172,2020-03-13,953,1000,09:21,890,10:39,938,921700株,863百万円,-135,-12.58,935.833円,2540回,285億円
7172,2020-03-16,930,982,09:01,891,14:53,896,645900株,599百万円,-42,-4.48,926.881円,1835回,273億円
7172,2020-03-17,826,920,10:28,816,09:12,882,728600株,631百万円,-14,-1.56,865.784円,2129回,268億円
7172,2020-03-18,879,900,09:01,830,14:51,835,687100株,593百万円,-47,-5.33,862.642円,2586回,254億円
7172,2020-03-19,827,834,09:00,685,09:58,685,1265100株,915百万円,-150,-17.96,723.553円,2325回,208億円
