6867,2019-08-30,770,797,15:00,757,09:27,797,19000株,15百万円,+44,+5.84,771.358円,78回
6867,2019-09-02,818,848,13:21,801,09:25,837,23600株,19百万円,+40,+5.02,824.047円,102回
6867,2019-09-03,824,897,13:54,824,09:00,895,30600株,27百万円,+58,+6.93,870.971円,114回
6867,2019-09-03,880,890,09:02,869,09:55,875,18500株,16百万円,-20,-2.23,876.551円,70回
6867,2019-09-05,887,897,09:39,865,14:05,866,15100株,13百万円,-9,-1.03,883.007円,66回
6867,2019-09-05,866,870,09:01,841,12:54,843,10900株,9百万円,-23,-2.66,851.45円,71回
6867,2019-09-07,866,866,09:03,845,10:20,858,7400株,6百万円,+15,+1.78,856.108円,29回
6867,2019-09-10,858,858,09:00,845,09:24,853,3100株,3百万円,-5,-0.58,852.097円,15回
6867,2019-09-11,847,847,09:00,823,12:46,839,8700株,7百万円,-14,-1.64,834.241円,60回
6867,2019-09-12,840,843,10:17,824,14:05,826,6100株,5百万円,-13,-1.55,831.639円,49回
6867,2019-09-13,818,826,09:04,744,12:59,798,34600株,27百万円,-28,-3.39,784.038円,146回
6867,2019-09-17,813,813,09:00,765,09:19,788,18400株,14百万円,-10,-1.25,784.408円,85回
6867,2019-10-03,860,860,09:00,843,09:43,858,22300株,19百万円,-12,-1.38,850.014円,116回,36.03億円
6867,2019-10-04,857,889,14:52,850,09:01,882,29300株,26百万円,+24,+2.80,874.57円,109回,37.04億円
6867,2019-10-07,883,896,09:09,864,11:15,869,22300株,20百万円,-13,-1.47,875.099円,81回,36.49億円
6867,2019-10-08,865,868,11:15,845,09:19,862,16900株,15百万円,-7,-0.81,859.953円,89回,36.20億円
6867,2019-10-09,862,862,09:00,836,09:17,843,11800株,10百万円,-19,-2.20,846.619円,57回,35.40億円
6867,2019-10-10,847,855,10:13,823,14:46,824,21100株,18百万円,-19,-2.25,841.099円,120回,34.60億円
6867,2019-10-11,824,830,09:28,810,15:00,810,13300株,11百万円,-14,-1.70,818.286円,77回,34.01億円
6867,2019-10-15,815,835,09:08,810,10:02,817,19400株,16百万円,+7,+0.86,818.015円,93回,34.31億円
6867,2019-10-16,832,833,09:01,820,12:43,822,15000株,12百万円,+5,+0.61,827.707円,80回,34.52億円
6867,2019-10-17,825,846,11:22,822,09:11,831,15000株,13百万円,+9,+1.09,835.747円,82回,34.89億円
6867,2019-10-18,836,844,10:34,832,09:15,833,10000株,8百万円,+2,+0.24,837.54円,70回,34.98億円
6867,2019-10-21,838,927,14:04,838,09:00,893,55400株,49百万円,+60,+7.20,890.056円,269回,37.50億円
6867,2019-10-23,947,947,09:09,893,10:24,919,57700株,53百万円,+26,+2.91,918.809円,182回,38.59億円
6867,2019-10-24,920,922,09:06,885,12:39,890,21300株,19百万円,-29,-3.16,899.615円,114回,37.37億円
6867,2019-10-25,891,892,12:54,880,09:23,883,11300株,10百万円,-7,-0.79,883.982円,81回,37.08億円
6867,2019-10-28,913,913,09:03,895,09:51,910,19100株,17百万円,+27,+3.06,905.728円,116回,38.21億円
6867,2019-10-29,920,920,09:00,901,09:29,915,15400株,14百万円,+5,+0.55,911.266円,85回,38.42億円
6867,2019-10-30,914,937,15:00,893,10:05,937,34700株,32百万円,+22,+2.40,913.493円,119回,39.34億円
6867,2019-10-31,940,960,09:17,925,12:40,950,47900株,45百万円,+13,+1.39,945.073円,187回,39.89億円
6867,2019-11-01,912,934,13:56,890,09:17,910,40900株,37百万円,-40,-4.21,909.242円,159回,38.21億円
6867,2019-11-05,918,936,09:15,911,14:53,911,22100株,20百万円,+1,+0.11,919.724円,104回,38.25億円
6867,2019-11-07,895,900,13:57,881,09:13,889,22700株,20百万円,-17,-1.88,889.242円,100回,37.33億円
6867,2019-11-08,886,894,09:21,885,12:38,889,12600株,11百万円,0,0,887.413円,70回,37.33億円
6867,2019-11-11,888,890,09:02,883,09:56,890,15000株,13百万円,+1,+0.11,886.98円,78回,37.37億円
6867,2019-11-12,899,899,09:00,881,09:37,888,24100株,21百万円,-2,-0.22,887.278円,82回,37.29億円
6867,2019-11-13,883,883,09:00,864,09:22,868,18400株,16百万円,-20,-2.25,873.815円,76回,36.45億円
6867,2019-11-14,859,867,09:59,837,12:46,840,23300株,20百万円,-28,-3.23,852.798円,119回,35.27億円
6867,2019-11-15,825,867,14:40,820,09:26,847,30700株,26百万円,+7,+0.83,842.808円,113回,35.57億円
6867,2019-11-18,862,891,14:36,851,09:35,889,16500株,14百万円,+42,+4.96,871.224円,106回,37.33億円
6867,2019-11-19,909,909,09:03,894,09:22,896,19400株,18百万円,+7,+0.79,902.263円,94回,37.62億円
6867,2019-11-20,885,904,09:18,852,11:13,868,22000株,19百万円,-28,-3.13,872.623円,111回,36.45億円
6867,2019-11-21,868,868,09:00,846,10:50,851,16300株,14百万円,-17,-1.96,853.012円,88回,35.73億円
6867,2019-11-22,854,863,11:30,854,09:00,855,8200株,7百万円,+4,+0.47,857.707円,59回,35.90億円
6867,2019-11-25,876,876,09:03,845,09:24,871,17400株,15百万円,+16,+1.87,862.667円,97回,36.57億円
6867,2019-11-26,886,890,09:06,878,09:34,882,20600株,18百万円,+11,+1.26,886.136円,80回,37.04億円
6867,2019-11-27,887,890,14:50,870,11:29,888,11900株,10百万円,+6,+0.68,882.109円,72回,37.29億円
6867,2019-11-28,895,895,09:00,888,09:07,894,10300株,9百万円,+6,+0.68,891.185円,62回,37.54億円
6867,2019-11-29,903,905,14:12,889,12:40,905,21000株,19百万円,+11,+1.23,900.871円,74回,38.00億円
6867,2019-12-02,899,935,10:12,899,09:00,925,44200株,41百万円,+20,+2.21,919.319円,132回,38.84億円
6867,2019-12-03,925,990,13:59,904,09:00,976,77400株,74百万円,+51,+5.51,953.957円,263回,40.98億円
6867,2019-12-05,1032,1034,09:03,990,12:51,1006,54000株,55百万円,+4,+0.40,1011.3円,195回,42.24億円
6867,2019-12-06,1007,1007,09:00,974,14:49,978,31900株,31百万円,-28,-2.78,983.834円,161回,41.07億円
6867,2019-12-09,985,1009,09:16,980,10:01,981,28100株,28百万円,+3,+0.31,993.146円,126回,41.19億円
6867,2019-12-10,982,995,09:17,970,13:51,972,27400株,27百万円,-9,-0.92,978.051円,101回,40.81億円
6867,2019-12-13,990,1100,14:36,990,09:00,1089,206500株,219百万円,+114,+11.69,1058.81円,779回,45.73億円
