6867,2019-08-30,770,797,15:00,757,09:27,797,19000株,15百万円,+44,+5.84,771.358円,78回
6867,2019-09-02,818,848,13:21,801,09:25,837,23600株,19百万円,+40,+5.02,824.047円,102回
6867,2019-09-03,824,897,13:54,824,09:00,895,30600株,27百万円,+58,+6.93,870.971円,114回
6867,2019-09-03,880,890,09:02,869,09:55,875,18500株,16百万円,-20,-2.23,876.551円,70回
6867,2019-09-05,887,897,09:39,865,14:05,866,15100株,13百万円,-9,-1.03,883.007円,66回
6867,2019-09-05,866,870,09:01,841,12:54,843,10900株,9百万円,-23,-2.66,851.45円,71回
6867,2019-09-07,866,866,09:03,845,10:20,858,7400株,6百万円,+15,+1.78,856.108円,29回
6867,2019-09-10,858,858,09:00,845,09:24,853,3100株,3百万円,-5,-0.58,852.097円,15回
6867,2019-09-11,847,847,09:00,823,12:46,839,8700株,7百万円,-14,-1.64,834.241円,60回
6867,2019-09-12,840,843,10:17,824,14:05,826,6100株,5百万円,-13,-1.55,831.639円,49回
6867,2019-09-13,818,826,09:04,744,12:59,798,34600株,27百万円,-28,-3.39,784.038円,146回
6867,2019-09-17,813,813,09:00,765,09:19,788,18400株,14百万円,-10,-1.25,784.408円,85回
6867,2019-10-03,860,860,09:00,843,09:43,858,22300株,19百万円,-12,-1.38,850.014円,116回,36.03億円
6867,2019-10-04,857,889,14:52,850,09:01,882,29300株,26百万円,+24,+2.80,874.57円,109回,37.04億円
6867,2019-10-07,883,896,09:09,864,11:15,869,22300株,20百万円,-13,-1.47,875.099円,81回,36.49億円
6867,2019-10-08,865,868,11:15,845,09:19,862,16900株,15百万円,-7,-0.81,859.953円,89回,36.20億円
6867,2019-10-09,862,862,09:00,836,09:17,843,11800株,10百万円,-19,-2.20,846.619円,57回,35.40億円
6867,2019-10-10,847,855,10:13,823,14:46,824,21100株,18百万円,-19,-2.25,841.099円,120回,34.60億円
6867,2019-10-11,824,830,09:28,810,15:00,810,13300株,11百万円,-14,-1.70,818.286円,77回,34.01億円
6867,2019-10-15,815,835,09:08,810,10:02,817,19400株,16百万円,+7,+0.86,818.015円,93回,34.31億円
6867,2019-10-16,832,833,09:01,820,12:43,822,15000株,12百万円,+5,+0.61,827.707円,80回,34.52億円
6867,2019-10-17,825,846,11:22,822,09:11,831,15000株,13百万円,+9,+1.09,835.747円,82回,34.89億円
6867,2019-10-18,836,844,10:34,832,09:15,833,10000株,8百万円,+2,+0.24,837.54円,70回,34.98億円
6867,2019-10-21,838,927,14:04,838,09:00,893,55400株,49百万円,+60,+7.20,890.056円,269回,37.50億円
6867,2019-10-23,947,947,09:09,893,10:24,919,57700株,53百万円,+26,+2.91,918.809円,182回,38.59億円
6867,2019-10-24,920,922,09:06,885,12:39,890,21300株,19百万円,-29,-3.16,899.615円,114回,37.37億円
6867,2019-10-25,891,892,12:54,880,09:23,883,11300株,10百万円,-7,-0.79,883.982円,81回,37.08億円
6867,2019-10-28,913,913,09:03,895,09:51,910,19100株,17百万円,+27,+3.06,905.728円,116回,38.21億円
6867,2019-10-29,920,920,09:00,901,09:29,915,15400株,14百万円,+5,+0.55,911.266円,85回,38.42億円
6867,2019-10-30,914,937,15:00,893,10:05,937,34700株,32百万円,+22,+2.40,913.493円,119回,39.34億円
6867,2019-10-31,940,960,09:17,925,12:40,950,47900株,45百万円,+13,+1.39,945.073円,187回,39.89億円
6867,2019-11-01,912,934,13:56,890,09:17,910,40900株,37百万円,-40,-4.21,909.242円,159回,38.21億円
6867,2019-11-05,918,936,09:15,911,14:53,911,22100株,20百万円,+1,+0.11,919.724円,104回,38.25億円
6867,2019-11-07,895,900,13:57,881,09:13,889,22700株,20百万円,-17,-1.88,889.242円,100回,37.33億円
6867,2019-11-08,886,894,09:21,885,12:38,889,12600株,11百万円,0,0,887.413円,70回,37.33億円
6867,2019-11-11,888,890,09:02,883,09:56,890,15000株,13百万円,+1,+0.11,886.98円,78回,37.37億円
6867,2019-11-12,899,899,09:00,881,09:37,888,24100株,21百万円,-2,-0.22,887.278円,82回,37.29億円
6867,2019-11-13,883,883,09:00,864,09:22,868,18400株,16百万円,-20,-2.25,873.815円,76回,36.45億円
6867,2019-11-14,859,867,09:59,837,12:46,840,23300株,20百万円,-28,-3.23,852.798円,119回,35.27億円
6867,2019-11-15,825,867,14:40,820,09:26,847,30700株,26百万円,+7,+0.83,842.808円,113回,35.57億円
6867,2019-11-18,862,891,14:36,851,09:35,889,16500株,14百万円,+42,+4.96,871.224円,106回,37.33億円
6867,2019-11-19,909,909,09:03,894,09:22,896,19400株,18百万円,+7,+0.79,902.263円,94回,37.62億円
6867,2019-11-20,885,904,09:18,852,11:13,868,22000株,19百万円,-28,-3.13,872.623円,111回,36.45億円
6867,2019-11-21,868,868,09:00,846,10:50,851,16300株,14百万円,-17,-1.96,853.012円,88回,35.73億円
6867,2019-11-22,854,863,11:30,854,09:00,855,8200株,7百万円,+4,+0.47,857.707円,59回,35.90億円
6867,2019-11-25,876,876,09:03,845,09:24,871,17400株,15百万円,+16,+1.87,862.667円,97回,36.57億円
6867,2019-11-26,886,890,09:06,878,09:34,882,20600株,18百万円,+11,+1.26,886.136円,80回,37.04億円
6867,2019-11-27,887,890,14:50,870,11:29,888,11900株,10百万円,+6,+0.68,882.109円,72回,37.29億円
6867,2019-11-28,895,895,09:00,888,09:07,894,10300株,9百万円,+6,+0.68,891.185円,62回,37.54億円
6867,2019-11-29,903,905,14:12,889,12:40,905,21000株,19百万円,+11,+1.23,900.871円,74回,38.00億円
6867,2019-12-02,899,935,10:12,899,09:00,925,44200株,41百万円,+20,+2.21,919.319円,132回,38.84億円
6867,2019-12-03,925,990,13:59,904,09:00,976,77400株,74百万円,+51,+5.51,953.957円,263回,40.98億円
6867,2019-12-05,1032,1034,09:03,990,12:51,1006,54000株,55百万円,+4,+0.40,1011.3円,195回,42.24億円
6867,2019-12-06,1007,1007,09:00,974,14:49,978,31900株,31百万円,-28,-2.78,983.834円,161回,41.07億円
6867,2019-12-09,985,1009,09:16,980,10:01,981,28100株,28百万円,+3,+0.31,993.146円,126回,41.19億円
6867,2019-12-10,982,995,09:17,970,13:51,972,27400株,27百万円,-9,-0.92,978.051円,101回,40.81億円
6867,2019-12-13,990,1100,14:36,990,09:00,1089,206500株,219百万円,+114,+11.69,1058.81円,779回,45.73億円
6867,2019-12-16,1135,1389,11:14,1135,09:03,1389,738200株,963百万円,+300,+27.55,1304.168円,2804回,58.32億円
6867,2019-12-17,1589,1633,09:16,1398,14:54,1433,1202700株,1846百万円,+44,+3.17,1534.488円,5326回,60.17億円
6867,2019-12-18,1340,1401,10:06,1286,14:43,1310,371900株,499百万円,-123,-8.58,1341.286円,1553回,55.01億円
6867,2019-12-19,1299,1349,09:07,1265,09:21,1346,331600株,433百万円,+36,+2.75,1306.611円,1566回,56.52億円
6867,2019-12-20,1420,1420,09:06,1283,11:19,1290,323700株,435百万円,-56,-4.16,1342.955円,1341回,54.17億円
6867,2019-12-23,1285,1372,15:00,1220,10:22,1372,326100株,416百万円,+82,+6.36,1274.913円,1226回,57.61億円
6867,2019-12-24,1351,1372,09:56,1305,15:00,1305,175600株,235百万円,-67,-4.88,1338.615円,790回,54.80億円
6867,2019-12-25,1335,1442,13:48,1320,09:52,1415,456300株,633百万円,+110,+8.43,1387.65円,1896回,59.42億円
6867,2019-12-26,1449,1542,09:30,1401,14:22,1428,804300株,1185百万円,+13,+0.92,1473.417円,3701回,59.96億円
6867,2019-12-27,1485,1539,09:03,1464,09:03,1517,538700株,809百万円,+89,+6.23,1502.6円,2539回,63.70億円
6867,2019-12-30,1525,1527,09:00,1437,13:23,1455,300200株,439百万円,-62,-4.09,1463.142円,1232回,61.10億円
6867,2020-01-06,1425,1436,09:10,1376,15:00,1376,186000株,261百万円,-79,-5.43,1402.693円,692回,57.78億円
6867,2020-01-07,1366,1413,09:25,1355,09:04,1381,154900株,213百万円,+5,+0.36,1375.481円,721回,57.99億円
6867,2020-01-08,1375,1377,09:00,1280,09:36,1330,165400株,219百万円,-51,-3.69,1325.659円,701回,55.85億円
6867,2020-01-09,1366,1409,09:35,1365,09:03,1406,170000株,236百万円,+76,+5.71,1386.073円,652回,59.04億円
6867,2020-01-10,1400,1409,09:00,1370,10:13,1397,111100株,154百万円,-9,-0.64,1384.324円,471回,58.66億円
6867,2020-01-14,1435,1478,12:59,1402,10:11,1474,296700株,428百万円,+77,+5.51,1441.451円,1247回,61.89億円
6867,2020-01-15,1476,1477,09:00,1420,09:14,1469,208400株,302百万円,-5,-0.34,1449.643円,748回,61.68億円
6867,2020-01-16,1470,1513,12:55,1440,10:00,1480,261400株,385百万円,+11,+0.75,1472.211円,1091回,62.15億円
6867,2020-01-17,1527,1560,09:08,1480,10:54,1547,408600株,624百万円,+67,+4.53,1527.284円,1427回,64.96億円
6867,2020-01-20,1599,1736,09:18,1500,14:46,1518,993400株,1607百万円,-29,-1.87,1617.884円,4383回,63.74億円
6867,2020-01-21,1528,1621,14:59,1523,09:00,1617,357600株,562百万円,+99,+6.52,1572.834円,1525回,67.90億円
6867,2020-01-22,1643,1674,09:01,1594,09:05,1621,304300株,498百万円,+4,+0.25,1635.002円,1475回,68.07億円
6867,2020-01-23,1596,1609,10:58,1556,09:19,1577,156800株,248百万円,-44,-2.71,1580.285円,707回,66.22億円
6867,2020-01-24,1560,1564,09:01,1480,13:43,1493,196500株,297百万円,-84,-5.33,1511.431円,818回,62.69億円
6867,2020-01-27,1400,1444,10:06,1381,09:09,1406,203700株,288百万円,-87,-5.83,1415.922円,795回,59.04億円
6867,2020-01-28,1413,1513,13:58,1407,09:01,1489,196700株,290百万円,+83,+5.90,1473.769円,818回,62.52億円
6867,2020-01-29,1534,1560,09:05,1400,12:56,1431,234200株,345百万円,-58,-3.90,1475.105円,1010回,60.1億円
6867,2020-01-30,1404,1442,09:06,1280,12:34,1363,245300株,333百万円,-68,-4.75,1355.524円,1165回,57.2億円
6867,2020-01-31,1370,1488,14:22,1365,09:28,1477,191400株,274百万円,+114,+8.36,1429.714円,897回,62.0億円
6867,2020-02-03,1177,1266,12:40,1177,09:35,1222,528300株,630百万円,-255,-17.26,1191.895円,1392回,51.3億円
6867,2020-02-04,1222,1228,09:00,1121,13:04,1160,306300株,355百万円,-62,-5.07,1158.017円,1135回,48.7億円
6867,2020-02-05,1199,1210,09:04,1170,13:20,1173,125700株,149百万円,+13,+1.12,1188.943円,461回,49.3億円
6867,2020-02-06,1195,1224,14:49,1177,09:23,1212,98100株,118百万円,+39,+3.32,1203.829円,480回,50.9億円
6867,2020-02-07,1204,1210,09:00,1165,13:01,1170,79900株,94百万円,-42,-3.47,1181.322円,370回,49.1億円
6867,2020-02-10,1166,1166,09:00,1126,09:21,1162,96300株,110百万円,-8,-0.68,1143.396円,362回,48.8億円
6867,2020-02-12,1153,1168,09:25,1137,09:55,1161,46400株,54百万円,-1,-0.09,1156.134円,233回,48.8億円
6867,2020-02-13,1155,1177,09:01,1147,12:45,1164,33900株,39百万円,+3,+0.26,1157.587円,190回,48.9億円
6867,2020-02-14,1142,1159,11:26,1093,14:51,1119,85500株,97百万円,-45,-3.87,1131.167円,320回,47.0億円
6867,2020-02-17,1081,1099,12:45,1057,10:01,1085,67800株,73百万円,-34,-3.04,1076.146円,304回,45.6億円
6867,2020-02-17,1073,1073,09:00,1013,12:48,1021,99000株,103百万円,-64,-5.90,1035.446円,364回,42.9億円
6867,2020-02-18,1035,1117,14:50,1035,09:00,1105,75500株,82百万円,+84,+8.23,1082.275円,349回,46.4億円
6867,2020-02-20,1105,1125,09:59,1080,13:34,1080,63900株,70百万円,-25,-2.26,1099.183円,225回,47.9億円
6867,2020-02-21,1080,1104,10:42,1066,09:04,1095,31200株,34百万円,+15,+1.39,1088.305円,131回,48.6億円
6867,2020-02-25,1000,1052,10:58,980,09:09,1046,60800株,62百万円,-49,-4.47,1024.64円,201回,46.4億円
6867,2020-02-26,1030,1036,09:17,994,10:59,1020,62100株,63百万円,-26,-2.49,1013.084円,232回,45.3億円
6867,2020-02-27,1007,1019,09:51,930,13:54,947,100200株,97百万円,-73,-7.16,967.966円,378回,42.0億円
6867,2020-02-28,889,905,09:35,855,14:52,877,118200株,105百万円,-70,-7.39,884.322円,465回,38.9億円
6867,2020-03-02,919,1027,10:34,905,09:07,1027,156300株,153百万円,+150,+17.10,981.874円,481回,45.6億円
6867,2020-03-03,1110,1120,09:11,998,14:00,1002,146900株,157百万円,-25,-2.43,1067.294円,523回,44.5億円
6867,2020-03-04,965,1041,10:00,950,09:03,1024,65700株,66百万円,+22,+2.20,1009.947円,292回,45.4億円
6867,2020-03-05,1040,1065,09:03,1003,12:57,1023,40300株,42百万円,-1,-0.10,1035.764円,180回,45.4億円
6867,2020-03-06,1047,1047,09:00,1010,11:10,1022,57300株,59百万円,-1,-0.10,1022.281円,204回,45.3億円
6867,2020-03-06,962,970,09:08,872,14:46,875,106200株,96百万円,-147,-14.38,904.252円,424回,38.8億円
6867,2020-03-10,785,920,14:35,766,09:44,910,153400株,128百万円,+35,+4.00,833.699円,493回,40.4億円
6867,2020-03-11,929,950,09:14,870,12:54,870,55400株,50百万円,-40,-4.40,904.345円,217回,38.6億円
6867,2020-03-12,850,859,10:03,783,12:55,808,88100株,72百万円,-62,-7.13,816.092円,317回,35.9億円
6867,2020-03-13,703,765,14:24,660,10:44,742,92400株,65百万円,-66,-8.17,698.198円,360回,32.9億円
6867,2020-03-16,770,790,09:08,703,15:00,703,65000株,49百万円,-39,-5.26,748.126円,228回,31.2億円
6867,2020-03-17,668,769,10:31,658,09:08,750,64500株,46百万円,+47,+6.69,708.625円,237回,33.3億円
6867,2020-03-18,778,795,09:09,740,15:00,740,45400株,35百万円,-10,-1.33,769.17円,168回,32.8億円
6867,2020-03-19,775,775,09:06,731,12:50,749,21500株,16百万円,+9,+1.22,749.2円,104回,33.2億円
6867,2020-03-23,735,766,14:58,725,09:48,751,31300株,23百万円,+2,+0.27,743.275円,126回,33.3億円
6867,2020-03-24,781,805,10:41,768,09:20,787,28100株,22百万円,+36,+4.79,786.609円,114回,34.9億円
6867,2020-03-25,838,868,14:30,824,12:35,862,48100株,41百万円,+75,+9.53,842.842円,210回,38.2億円
6867,2020-03-26,817,861,09:16,811,10:20,827,33900株,28百万円,-35,-4.06,834.779円,199回,36.7億円
6867,2020-03-27,883,883,09:09,826,10:13,835,24400株,21百万円,+8,+0.97,842.75円,122回,37.0億円
6867,2020-03-30,800,833,12:33,800,09:00,830,40600株,33百万円,-5,-0.60,811.988円,128回,36.8億円
6867,2020-03-31,840,840,09:00,775,13:42,777,50900株,41百万円,-53,-6.39,799.151円,257回,34.5億円
6867,2020-04-01,757,766,09:40,685,14:57,710,59300株,43百万円,-67,-8.62,731.921円,214回,31.5億円
6867,2020-04-02,710,724,09:33,679,10:35,714,27400株,19百万円,+4,+0.56,701.248円,129回,31.7億円
6867,2020-04-03,714,722,09:06,669,13:29,685,29000株,20百万円,-29,-4.06,680.052円,184回,30.4億円
6867,2020-04-06,670,710,14:36,661,09:25,698,37100株,25百万円,+13,+1.90,680.69円,165回,31.0億円
6867,2020-04-07,702,764,11:00,702,09:00,753,33500株,25百万円,+55,+7.88,734.436円,159回,33.4億円
6867,2020-04-08,738,780,14:13,735,09:30,768,26400株,20百万円,+15,+1.99,761.087円,111回,34.1億円
6867,2020-04-09,775,792,13:59,765,09:07,792,20400株,16百万円,+24,+3.13,780.848円,91回,35.1億円
6867,2020-04-10,797,798,09:03,762,11:20,790,21500株,17百万円,-2,-0.25,780.926円,102回,35.1億円
6867,2020-04-13,785,787,11:11,768,09:27,773,15200株,12百万円,-17,-2.15,778.789円,75回,34.3億円
6867,2020-04-14,778,810,09:36,778,09:00,808,22600株,18百万円,+35,+4.53,802.31円,125回,35.9億円
6867,2020-04-15,810,819,10:10,786,09:42,810,23300株,19百万円,+2,+0.25,806.163円,118回,35.9億円
6867,2020-04-16,793,800,14:43,783,09:25,800,18400株,15百万円,-10,-1.23,791.652円,97回,35.5億円
6867,2020-04-17,831,832,09:07,804,11:27,819,18400株,15百万円,+19,+2.38,818.696円,94回,36.3億円
6867,2020-04-20,831,831,09:00,806,09:18,828,23300株,19百万円,+9,+1.10,821.687円,93回,36.7億円
6867,2020-04-21,838,844,09:15,796,12:43,818,25800株,21百万円,-10,-1.21,823.388円,113回,36.3億円
6867,2020-04-22,793,794,09:06,762,09:29,767,32600株,25百万円,-51,-6.23,775.828円,144回,34.0億円
6867,2020-04-23,763,794,09:16,759,09:02,777,14700株,11百万円,+10,+1.30,777.741円,56回,34.5億円
6867,2020-04-24,782,782,09:04,771,09:20,782,7600株,6百万円,+5,+0.64,776.342円,41回,34.7億円
6867,2020-04-27,782,803,14:36,779,10:15,801,18000株,14百万円,+19,+2.43,790.289円,89回,35.5億円
6867,2020-04-28,807,838,14:23,803,09:04,835,26600株,22百万円,+34,+4.24,824.744円,129回,37.0億円
6867,2020-04-30,865,877,09:04,847,09:46,872,31600株,27百万円,+37,+4.43,863.861円,151回,38.7億円
6867,2020-05-01,874,874,09:00,850,12:56,869,21200株,18百万円,-3,-0.34,861.349円,110回,38.6億円
6867,2020-05-07,851,948,11:29,851,09:03,935,44000株,39百万円,+66,+7.59,897.427円,163回,41.5億円
6867,2020-05-08,945,945,09:00,914,10:20,924,24700株,23百万円,-11,-1.18,929.466円,114回,41.0億円
6867,2020-05-11,936,970,13:31,929,09:03,966,34000株,32百万円,+42,+4.55,951.703円,134回,42.9億円,04/24,0.0,187.4,－
6867,2020-05-12,979,985,10:20,958,14:40,980,30700株,30百万円,+14,+1.45,974.339円,137回,43.5億円,05/01,0.0,185.3,－
6867,2020-05-13,978,979,09:08,957,09:15,977,15900株,15百万円,-3,-0.31,967.629円,88回,43.3億円,05/01,0.0,185.3,－
6867,2020-05-14,962,962,09:00,896,14:09,905,38400株,36百万円,-72,-7.37,928.255円,169回,40.2億円,05/01,0.0,185.3,－
6867,2020-05-15,915,919,09:09,848,12:36,895,53500株,47百万円,-10,-1.10,870.828円,180回,39.7億円,05/01,0.0,185.3,－
6867,2020-05-18,895,895,09:00,860,09:05,874,19600株,17百万円,-21,-2.35,875.735円,83回,38.8億円,05/01,0.0,185.3,－
6867,2020-05-19,900,909,14:58,882,10:29,909,16600株,15百万円,+35,+4.00,894.078円,92回,40.3億円,05/01,0.0,185.3,－
6867,2020-05-20,912,927,12:56,884,09:17,915,18400株,17百万円,+6,+0.66,913.728円,82回,40.6億円,05/01,0.0,185.3,－
6867,2020-05-21,929,937,09:42,913,13:30,933,24600株,23百万円,+18,+1.97,926.524円,109回,41.4億円,05/15,0.0,173.8,－
6867,2020-05-22,940,988,09:57,926,09:14,980,109400株,106百万円,+47,+5.04,966.11円,378回,43.5億円,05/15,0.0,173.8,－
