6677,2019-08-30,1710,1721,12:59,1663,09:33,1706,257900株,437百万円,+27,+1.61,1694.878円,1258回
6677,2019-09-02,1720,1725,09:00,1688,09:57,1692,122700株,209百万円,-14,-0.82,1702.672円,481回
6677,2019-09-03,1683,1690,13:55,1655,09:32,1676,119400株,200百万円,-16,-0.95,1673.139円,579回
6677,2019-09-03,1680,1690,11:06,1661,09:09,1680,132800株,223百万円,+4,+0.24,1676.924円,699回
6677,2019-09-05,1685,1738,09:36,1685,09:00,1724,182700株,315百万円,+44,+2.62,1721.686円,860回
6677,2019-09-05,1764,1809,10:21,1753,09:01,1771,299200株,532百万円,+47,+2.73,1779.152円,1390回
6677,2019-09-07,1800,1824,09:45,1765,09:01,1778,243900株,438百万円,+7,+0.40,1794.799円,1118回
6677,2019-09-10,1800,1818,09:14,1777,12:47,1809,153600株,276百万円,+31,+1.74,1796.067円,665回
6677,2019-09-11,1820,1829,09:15,1803,09:40,1814,121800株,221百万円,+5,+0.28,1814.939円,573回
6677,2019-09-12,1830,1916,10:50,1830,09:00,1869,323700株,607百万円,+55,+3.03,1875.516円,1490回
6677,2019-09-13,1899,1919,09:01,1870,12:39,1885,195000株,368百万円,+16,+0.86,1888.444円,871回
6677,2019-09-17,1906,1937,10:00,1895,09:12,1918,196300株,377百万円,+33,+1.75,1918.235円,783回
6677,2019-10-25,2155,2207,13:50,2143,09:01,2202,165000株,360百万円,+57,+2.66,2183.064円,858回,250.33億円
6677,2019-10-28,2235,2364,12:51,2233,09:03,2315,211700株,488百万円,+113,+5.13,2306.138円,1115回,263.18億円
6677,2019-10-29,2348,2388,14:59,2289,09:00,2387,207100株,487百万円,+72,+3.11,2351.222円,1115回,271.36億円
6677,2019-10-30,2387,2387,09:00,2293,10:05,2374,157000株,368百万円,-13,-0.54,2346.253円,1011回,269.89億円
6677,2019-10-31,2388,2388,09:00,2194,14:12,2212,208300株,471百万円,-162,-6.82,2262.077円,1166回,251.47億円
6677,2019-11-01,2191,2263,13:13,2140,09:02,2236,151100株,335百万円,+24,+1.08,2215.387円,941回,254.20億円
6677,2019-11-05,2320,2359,09:08,2288,13:32,2291,152700株,353百万円,+55,+2.46,2310.027円,898回,260.45億円
6677,2019-11-07,2291,2310,13:19,2241,12:30,2294,115700株,264百万円,-15,-0.65,2278.582円,641回,260.79億円
6677,2019-11-08,2300,2346,12:32,2269,09:54,2345,201600株,468百万円,+51,+2.22,2321.872円,1243回,266.59億円
6677,2019-11-11,2355,2395,13:16,2286,09:06,2361,297700株,703百万円,+16,+0.68,2359.975円,1622回,268.41億円
6677,2019-11-12,2125,2194,14:58,2054,09:27,2183,729300株,1549百万円,-178,-7.54,2124.609円,3508回,248.17億円
6677,2019-11-13,2146,2224,09:09,2081,12:56,2104,281300株,598百万円,-79,-3.62,2125.478円,1617回,239.19億円
6677,2019-11-14,2091,2130,09:02,1987,14:45,2000,223500株,456百万円,-104,-4.94,2040.472円,1230回,227.37億円
6677,2019-11-15,1983,1999,09:00,1950,14:43,1955,135600株,267百万円,-45,-2.25,1970.085円,693回,222.25億円
6677,2019-11-18,1939,1986,12:38,1913,09:04,1966,101100株,198百万円,+11,+0.56,1956.295円,631回,223.50億円
6677,2019-11-19,1989,1989,09:00,1921,10:10,1940,85400株,166百万円,-26,-1.32,1941.508円,526回,220.55億円
6677,2019-11-20,1938,1939,09:51,1877,13:20,1908,143400株,273百万円,-32,-1.65,1901.637円,735回,216.91億円
6677,2019-11-21,1886,1899,09:02,1845,10:48,1873,96800株,181百万円,-35,-1.83,1867.371円,517回,212.93億円
6677,2019-11-22,1899,1941,09:41,1890,09:13,1921,113400株,217百万円,+48,+2.56,1914.698円,726回,218.39億円
6677,2019-11-25,1947,2014,12:49,1933,09:16,1993,177200株,351百万円,+72,+3.75,1978.148円,1004回,226.57億円
6677,2019-11-26,2019,2071,14:09,2015,09:00,2069,159900株,328百万円,+76,+3.81,2050.939円,817回,235.21億円
6677,2019-11-27,2071,2096,09:00,2061,13:41,2086,85400株,178百万円,+17,+0.82,2079.998円,441回,237.14億円
6677,2019-11-28,2094,2110,09:03,2073,09:35,2095,79800株,167百万円,+9,+0.43,2095.12円,443回,238.17億円
6677,2019-11-29,2093,2125,14:07,2076,09:02,2113,102800株,217百万円,+18,+0.86,2110.552円,509回,240.21億円
6677,2019-12-02,2125,2157,10:17,2096,09:22,2128,72100株,154百万円,+15,+0.71,2135.791円,408回,241.92億円
6677,2019-12-03,2112,2182,13:19,2090,09:06,2158,101600株,219百万円,+30,+1.41,2156.036円,490回,245.33億円
6677,2019-12-05,2164,2165,09:04,2105,10:39,2140,74100株,158百万円,+18,+0.85,2133.162円,438回,243.28億円
6677,2019-12-06,2140,2144,12:30,2118,09:13,2139,48200株,103百万円,-1,-0.05,2132.131円,315回,243.17億円
6677,2019-12-09,2141,2146,12:31,2095,14:45,2112,83900株,178百万円,-27,-1.26,2117.501円,536回,240.10億円
6677,2019-12-10,2111,2118,12:30,2056,09:41,2086,72400株,151百万円,-26,-1.23,2082.789円,435回,237.14億円
6677,2019-12-13,2127,2140,09:14,2087,10:44,2110,63200株,134百万円,+13,+0.62,2112.87円,330回,239.87億円
6677,2019-12-16,2125,2125,09:00,2072,14:12,2088,32900株,69百万円,-22,-1.04,2090.264円,195回,237.37億円
6677,2019-12-17,2075,2094,13:23,2047,09:57,2085,61900株,128百万円,-3,-0.14,2075.304円,355回,237.03億円
6677,2019-12-18,2067,2072,09:09,2043,10:03,2052,51300株,105百万円,-33,-1.58,2054.7円,305回,233.28億円
6677,2019-12-19,2102,2115,13:02,2068,09:08,2108,115300株,242百万円,+56,+2.73,2097.695円,475回,239.65億円
6677,2019-12-20,2110,2119,09:00,2069,09:54,2097,68300株,142百万円,-11,-0.52,2083.908円,398回,238.40億円
6677,2019-12-23,2097,2097,09:00,2030,14:59,2035,43900株,90百万円,-62,-2.96,2056.781円,231回,231.35億円
6677,2019-12-24,2067,2067,09:00,2020,12:42,2025,31300株,64百万円,-10,-0.49,2029.326円,190回,230.21億円
6677,2019-12-25,2035,2053,13:09,2009,10:37,2030,25300株,51百万円,+5,+0.25,2028.514円,129回,230.78億円
6677,2019-12-26,2010,2033,10:12,2000,12:51,2005,84000株,169百万円,-25,-1.23,2011.9円,361回,227.94億円
6677,2019-12-27,2005,2013,10:59,1971,09:02,2000,49900株,100百万円,-5,-0.25,1999.701円,317回,227.37億円
6677,2019-12-30,2000,2000,09:00,1965,09:06,1994,38700株,77百万円,-6,-0.30,1984.933円,218回,226.69億円
6677,2020-01-06,1961,1961,09:00,1909,12:31,1931,77500株,149百万円,-63,-3.16,1925.537円,469回,219.52億円
6677,2020-01-07,1931,1965,12:30,1921,09:00,1944,45200株,88百万円,+13,+0.67,1945.854円,255回,221.00億円
6677,2020-01-08,1944,1944,09:00,1868,10:33,1899,65400株,124百万円,-45,-2.31,1895.82円,330回,215.89億円
6677,2020-01-09,1954,1985,11:02,1931,09:06,1976,48600株,96百万円,+77,+4.05,1969.025円,301回,224.64億円
6677,2020-01-10,1980,1985,09:33,1952,12:36,1975,64600株,127百万円,-1,-0.05,1972.105円,311回,224.53億円
6677,2020-01-14,2001,2029,12:32,1980,09:45,2010,51100株,103百万円,+35,+1.77,2006.362円,296回,228.50億円
6677,2020-01-15,2029,2035,13:15,1989,10:00,2028,47400株,96百万円,+18,+0.90,2016.928円,262回,230.55億円
6677,2020-01-16,2035,2043,09:02,2003,10:10,2010,27300株,55百万円,-18,-0.89,2020.996円,161回,228.50億円
6677,2020-01-17,2012,2028,12:47,2000,09:28,2012,29000株,58百万円,+2,+0.10,2015.024円,164回,228.73億円
6677,2020-01-20,2012,2040,14:59,2005,09:42,2037,34900株,71百万円,+25,+1.24,2026.163円,250回,231.57億円
6677,2020-01-21,2035,2035,09:00,1995,10:20,2030,30600株,62百万円,-7,-0.34,2012.497円,206回,230.78億円
6677,2020-01-22,2007,2056,14:03,1996,09:04,2040,27100株,55百万円,+10,+0.49,2032.461円,198回,231.92億円
6677,2020-01-23,2012,2041,14:05,2010,10:05,2029,24800株,50百万円,-11,-0.54,2027.887円,163回,230.66億円
6677,2020-01-24,2016,2031,09:03,1977,12:30,1993,55800株,112百万円,-36,-1.77,1999.186円,385回,226.57億円
6677,2020-01-27,1938,1955,09:10,1921,14:59,1921,57200株,111百万円,-72,-3.61,1936.178円,329回,218.39億円
6677,2020-01-28,1902,1931,14:39,1870,09:24,1927,57800株,110百万円,+6,+0.31,1901.623円,343回,219.07億円
6677,2020-01-29,1934,1934,09:00,1890,10:04,1905,54500株,104百万円,-22,-1.14,1910.182円,328回,217億円
6677,2020-01-30,1897,1906,09:10,1810,14:06,1834,80500株,148百万円,-71,-3.73,1844.718円,494回,209億円
6677,2020-01-31,1840,1879,12:38,1820,09:28,1862,46800株,87百万円,+28,+1.53,1859.35円,290回,212億円
6677,2020-02-03,1785,1838,14:29,1785,09:03,1820,44000株,80百万円,-42,-2.26,1812.718円,263回,207億円
6677,2020-02-04,1825,1861,14:09,1822,09:17,1852,32000株,59百万円,+32,+1.76,1848.791円,175回,211億円
6677,2020-02-05,1888,1888,09:00,1852,10:00,1883,19300株,36百万円,+31,+1.67,1870.015円,128回,214億円
6677,2020-02-06,1891,1929,10:32,1891,09:00,1915,44800株,86百万円,+32,+1.70,1920.025円,279回,218億円
6677,2020-02-07,1920,1964,12:31,1907,09:49,1938,83200株,161百万円,+23,+1.20,1939.025円,654回,220億円
6677,2020-02-10,1920,1920,09:00,1870,12:59,1874,39700株,75百万円,-64,-3.30,1883.627円,242回,213億円
6677,2020-02-12,1514,1569,09:32,1474,12:54,1484,887200株,1329百万円,-390,-20.81,1497.945円,2502回,169億円
6677,2020-02-13,1451,1470,09:11,1431,10:15,1446,314200株,455百万円,-38,-2.56,1447.213円,1095回,164億円
6677,2020-02-14,1450,1456,09:00,1390,14:58,1390,305800株,433百万円,-56,-3.87,1414.884円,1205回,158億円
6677,2020-02-17,1403,1404,09:00,1361,09:17,1370,142000株,197百万円,-20,-1.44,1387.567円,543回,156億円
6677,2020-02-17,1396,1409,09:27,1357,09:09,1399,105400株,147百万円,+29,+2.12,1393.82円,515回,159億円
6677,2020-02-18,1424,1432,09:01,1379,13:02,1401,146900株,205百万円,+2,+0.14,1395.264円,939回,159億円
6677,2020-02-20,1417,1431,09:42,1384,12:56,1394,136100株,191百万円,-7,-0.50,1406.99円,717回,158億円
6677,2020-02-21,1394,1424,09:18,1380,12:30,1383,132100株,184百万円,-11,-0.79,1391.659円,754回,157億円
6677,2020-02-25,1263,1340,10:40,1263,09:09,1309,164800株,216百万円,-74,-5.35,1310.39円,807回,149億円
6677,2020-02-26,1288,1318,09:22,1281,09:00,1294,105500株,136百万円,-15,-1.15,1292.958円,539回,147億円
6677,2020-02-27,1276,1284,09:03,1208,13:51,1223,177700株,220百万円,-71,-5.49,1240.281円,806回,139億円
6677,2020-02-28,1163,1217,10:00,1142,13:45,1162,246900株,288百万円,-61,-4.99,1167.029円,1108回,132億円
6677,2020-03-02,1164,1238,12:37,1136,09:08,1199,151200株,180百万円,+37,+3.18,1188.452円,838回,136億円
6677,2020-03-03,1249,1272,09:05,1164,15:00,1164,137000株,165百万円,-35,-2.92,1204.049円,857回,132億円
6677,2020-03-04,1132,1179,12:33,1130,09:03,1164,68300株,79百万円,0,0,1160.269円,388回,132億円
6677,2020-03-05,1186,1192,09:01,1137,13:27,1153,70000株,81百万円,-11,-0.95,1161.761円,384回,131億円
6677,2020-03-06,1166,1166,09:00,1089,13:41,1094,94500株,105百万円,-59,-5.12,1107.552円,415回,124億円
6677,2020-03-06,1042,1061,09:53,1000,12:30,1014,121400株,125百万円,-80,-7.31,1029.278円,474回,115億円
6677,2020-03-10,993,1046,14:30,963,09:00,1029,178500株,179百万円,+15,+1.48,1003.531円,718回,117億円
6677,2020-03-11,1059,1071,09:13,1008,15:00,1008,131900株,136百万円,-21,-2.04,1033.387円,725回,115億円
6677,2020-03-12,978,1018,10:02,951,15:00,951,165300株,162百万円,-57,-5.65,977.022円,802回,108億円
6677,2020-03-13,850,922,15:00,845,12:40,922,152600株,133百万円,-29,-3.05,870.957円,507回,105億円
6677,2020-03-16,922,944,10:17,896,14:58,922,107300株,99百万円,0,0,921.947円,506回,105億円
6677,2020-03-17,862,908,10:38,840,09:13,878,122800株,108百万円,-44,-4.77,877.77円,641回,99.8億円
6677,2020-03-18,910,917,09:13,883,14:59,886,42600株,38百万円,+8,+0.91,901.326円,235回,101億円
6677,2020-03-19,896,903,09:00,841,14:40,855,173000株,148百万円,-31,-3.50,858.092円,995回,97.2億円
6677,2020-03-23,850,855,13:58,810,10:00,840,106900株,89百万円,-15,-1.75,832.681円,476回,95.5億円
6677,2020-03-24,862,900,14:55,858,09:11,897,62500株,55百万円,+57,+6.79,878.39円,291回,102億円
6677,2020-03-25,957,970,09:11,915,12:43,945,104600株,98百万円,+48,+5.35,934.575円,523回,107億円
6677,2020-03-26,922,923,09:09,876,10:10,891,48100株,43百万円,-54,-5.71,898.48円,254回,101億円
6677,2020-03-27,913,930,09:38,888,14:21,915,108700株,98百万円,+24,+2.69,904.694円,588回,104億円
6677,2020-03-30,930,930,09:00,887,14:58,913,49500株,45百万円,-2,-0.22,903.028円,230回,104億円
6677,2020-03-31,921,962,11:30,915,09:14,943,86000株,81百万円,+30,+3.29,941.858円,413回,107億円
6677,2020-04-01,943,953,09:52,899,14:48,904,45500株,42百万円,-39,-4.14,924.264円,243回,103億円
6677,2020-04-02,902,924,09:06,886,10:13,901,53500株,48百万円,-3,-0.33,901.14円,248回,102億円
6677,2020-04-03,918,918,09:03,850,13:18,864,36500株,32百万円,-37,-4.11,868.022円,197回,98.2億円
6677,2020-04-06,849,915,14:36,836,09:15,900,49700株,44百万円,+36,+4.17,880.765円,254回,102億円
6677,2020-04-07,915,977,14:50,915,09:02,971,56200株,54百万円,+71,+7.89,957.171円,312回,110億円
6677,2020-04-08,986,986,09:00,942,12:37,965,36600株,35百万円,-6,-0.62,966.811円,174回,110億円
6677,2020-04-09,985,998,09:08,971,14:23,985,25600株,25百万円,+20,+2.07,983.25円,161回,112億円
6677,2020-04-10,985,985,09:00,942,10:11,972,29400株,28百万円,-13,-1.32,962.724円,185回,111億円
6677,2020-04-13,972,973,09:05,936,14:54,936,23400株,22百万円,-36,-3.70,951円,152回,106億円
6677,2020-04-14,938,975,13:40,926,09:15,975,31600株,30百万円,+39,+4.17,958.544円,206回,111億円
6677,2020-04-15,989,989,09:00,958,09:03,964,22600株,22百万円,-11,-1.13,970.35円,123回,110億円
6677,2020-04-16,964,980,15:00,955,09:44,980,21600株,21百万円,+16,+1.66,967.949円,119回,111億円
6677,2020-04-17,995,1017,09:41,991,12:37,1002,27100株,27百万円,+22,+2.24,1001.576円,158回,114億円
6677,2020-04-20,1012,1034,13:13,1003,09:01,1026,30800株,31百万円,+24,+2.40,1019.159円,178回,117億円
6677,2020-04-21,1025,1070,09:05,1000,15:00,1000,76200株,79百万円,-26,-2.53,1031.549円,385回,114億円
6677,2020-04-22,996,998,09:02,950,14:34,969,54100株,53百万円,-31,-3.10,973.052円,240回,110億円
6677,2020-04-23,995,1017,14:59,990,09:09,1016,26700株,27百万円,+47,+4.85,1002.506円,160回,116億円
6677,2020-04-24,1033,1033,09:00,972,14:07,974,25100株,25百万円,-42,-4.13,986.231円,140回,111億円
6677,2020-04-27,974,1010,14:35,974,09:00,1007,23400株,23百万円,+33,+3.39,994.974円,152回,114億円
6677,2020-04-28,1011,1024,15:00,998,09:31,1024,32300株,33百万円,+17,+1.69,1011.074円,77回,116億円
6677,2020-04-30,1035,1072,13:03,1035,09:00,1065,46400株,49百万円,+41,+4.00,1056.017円,252回,121億円
6677,2020-05-01,1048,1060,09:02,1001,09:39,1023,40800株,42百万円,-42,-3.94,1025.086円,205回,116億円
6677,2020-05-07,1023,1055,09:30,1023,09:00,1030,30700株,32百万円,+7,+0.68,1042.238円,167回,117億円
6677,2020-05-08,1036,1064,09:02,1023,10:41,1032,29000株,30百万円,+2,+0.19,1038.917円,176回,117億円
6677,2020-05-11,1062,1087,12:41,1043,09:07,1065,68300株,73百万円,+33,+3.20,1069.114円,317回,121億円,04/24,0.0,332.2,－
6677,2020-05-12,960,1025,15:00,955,09:10,1025,176300株,173百万円,-40,-3.76,980.275円,470回,117億円,05/01,0.1,311.2,3112
6677,2020-05-13,1004,1012,14:59,991,09:17,1010,41900株,42百万円,-15,-1.46,1002.332円,192回,115億円,05/01,0.1,311.2,3112
6677,2020-05-14,1003,1008,10:03,966,14:09,978,54300株,54百万円,-32,-3.17,987.109円,220回,111億円,05/01,0.1,311.2,3112
6677,2020-05-15,995,996,09:03,955,11:29,985,38600株,38百万円,+7,+0.72,974.868円,164回,112億円,05/01,0.1,311.2,3112
6677,2020-05-18,979,992,12:40,965,09:10,987,28400株,28百万円,+2,+0.20,979.028円,160回,112億円,05/01,0.1,311.2,3112
