6677,2019-08-30,1710,1721,12:59,1663,09:33,1706,257900株,437百万円,+27,+1.61,1694.878円,1258回
6677,2019-09-02,1720,1725,09:00,1688,09:57,1692,122700株,209百万円,-14,-0.82,1702.672円,481回
6677,2019-09-03,1683,1690,13:55,1655,09:32,1676,119400株,200百万円,-16,-0.95,1673.139円,579回
6677,2019-09-03,1680,1690,11:06,1661,09:09,1680,132800株,223百万円,+4,+0.24,1676.924円,699回
6677,2019-09-05,1685,1738,09:36,1685,09:00,1724,182700株,315百万円,+44,+2.62,1721.686円,860回
6677,2019-09-05,1764,1809,10:21,1753,09:01,1771,299200株,532百万円,+47,+2.73,1779.152円,1390回
6677,2019-09-07,1800,1824,09:45,1765,09:01,1778,243900株,438百万円,+7,+0.40,1794.799円,1118回
6677,2019-09-10,1800,1818,09:14,1777,12:47,1809,153600株,276百万円,+31,+1.74,1796.067円,665回
6677,2019-09-11,1820,1829,09:15,1803,09:40,1814,121800株,221百万円,+5,+0.28,1814.939円,573回
6677,2019-09-12,1830,1916,10:50,1830,09:00,1869,323700株,607百万円,+55,+3.03,1875.516円,1490回
6677,2019-09-13,1899,1919,09:01,1870,12:39,1885,195000株,368百万円,+16,+0.86,1888.444円,871回
6677,2019-09-17,1906,1937,10:00,1895,09:12,1918,196300株,377百万円,+33,+1.75,1918.235円,783回
6677,2019-10-25,2155,2207,13:50,2143,09:01,2202,165000株,360百万円,+57,+2.66,2183.064円,858回,250.33億円
6677,2019-10-28,2235,2364,12:51,2233,09:03,2315,211700株,488百万円,+113,+5.13,2306.138円,1115回,263.18億円
6677,2019-10-29,2348,2388,14:59,2289,09:00,2387,207100株,487百万円,+72,+3.11,2351.222円,1115回,271.36億円
6677,2019-10-30,2387,2387,09:00,2293,10:05,2374,157000株,368百万円,-13,-0.54,2346.253円,1011回,269.89億円
6677,2019-10-31,2388,2388,09:00,2194,14:12,2212,208300株,471百万円,-162,-6.82,2262.077円,1166回,251.47億円
6677,2019-11-01,2191,2263,13:13,2140,09:02,2236,151100株,335百万円,+24,+1.08,2215.387円,941回,254.20億円
6677,2019-11-05,2320,2359,09:08,2288,13:32,2291,152700株,353百万円,+55,+2.46,2310.027円,898回,260.45億円
6677,2019-11-07,2291,2310,13:19,2241,12:30,2294,115700株,264百万円,-15,-0.65,2278.582円,641回,260.79億円
6677,2019-11-08,2300,2346,12:32,2269,09:54,2345,201600株,468百万円,+51,+2.22,2321.872円,1243回,266.59億円
6677,2019-11-11,2355,2395,13:16,2286,09:06,2361,297700株,703百万円,+16,+0.68,2359.975円,1622回,268.41億円
6677,2019-11-12,2125,2194,14:58,2054,09:27,2183,729300株,1549百万円,-178,-7.54,2124.609円,3508回,248.17億円
6677,2019-11-13,2146,2224,09:09,2081,12:56,2104,281300株,598百万円,-79,-3.62,2125.478円,1617回,239.19億円
6677,2019-11-14,2091,2130,09:02,1987,14:45,2000,223500株,456百万円,-104,-4.94,2040.472円,1230回,227.37億円
6677,2019-11-15,1983,1999,09:00,1950,14:43,1955,135600株,267百万円,-45,-2.25,1970.085円,693回,222.25億円
6677,2019-11-18,1939,1986,12:38,1913,09:04,1966,101100株,198百万円,+11,+0.56,1956.295円,631回,223.50億円
6677,2019-11-19,1989,1989,09:00,1921,10:10,1940,85400株,166百万円,-26,-1.32,1941.508円,526回,220.55億円
6677,2019-11-20,1938,1939,09:51,1877,13:20,1908,143400株,273百万円,-32,-1.65,1901.637円,735回,216.91億円
6677,2019-11-21,1886,1899,09:02,1845,10:48,1873,96800株,181百万円,-35,-1.83,1867.371円,517回,212.93億円
6677,2019-11-22,1899,1941,09:41,1890,09:13,1921,113400株,217百万円,+48,+2.56,1914.698円,726回,218.39億円
6677,2019-11-25,1947,2014,12:49,1933,09:16,1993,177200株,351百万円,+72,+3.75,1978.148円,1004回,226.57億円
6677,2019-11-26,2019,2071,14:09,2015,09:00,2069,159900株,328百万円,+76,+3.81,2050.939円,817回,235.21億円
6677,2019-11-27,2071,2096,09:00,2061,13:41,2086,85400株,178百万円,+17,+0.82,2079.998円,441回,237.14億円
6677,2019-11-28,2094,2110,09:03,2073,09:35,2095,79800株,167百万円,+9,+0.43,2095.12円,443回,238.17億円
6677,2019-11-29,2093,2125,14:07,2076,09:02,2113,102800株,217百万円,+18,+0.86,2110.552円,509回,240.21億円
6677,2019-12-02,2125,2157,10:17,2096,09:22,2128,72100株,154百万円,+15,+0.71,2135.791円,408回,241.92億円
6677,2019-12-03,2112,2182,13:19,2090,09:06,2158,101600株,219百万円,+30,+1.41,2156.036円,490回,245.33億円
6677,2019-12-05,2164,2165,09:04,2105,10:39,2140,74100株,158百万円,+18,+0.85,2133.162円,438回,243.28億円
6677,2019-12-06,2140,2144,12:30,2118,09:13,2139,48200株,103百万円,-1,-0.05,2132.131円,315回,243.17億円
6677,2019-12-09,2141,2146,12:31,2095,14:45,2112,83900株,178百万円,-27,-1.26,2117.501円,536回,240.10億円
6677,2019-12-10,2111,2118,12:30,2056,09:41,2086,72400株,151百万円,-26,-1.23,2082.789円,435回,237.14億円
6677,2019-12-13,2127,2140,09:14,2087,10:44,2110,63200株,134百万円,+13,+0.62,2112.87円,330回,239.87億円
6677,2019-12-16,2125,2125,09:00,2072,14:12,2088,32900株,69百万円,-22,-1.04,2090.264円,195回,237.37億円
6677,2019-12-17,2075,2094,13:23,2047,09:57,2085,61900株,128百万円,-3,-0.14,2075.304円,355回,237.03億円
