2153,2019-08-30,1173,1186,12:30,1173,09:00,1185,2000株,2百万円,+11,+0.94,1182.85円,11回
2153,2019-09-02,1190,1199,09:33,1189,13:03,1197,4200株,5百万円,+12,+1.01,1194.714円,22回
2153,2019-09-03,1198,1199,09:02,1189,10:29,1191,1900株,2百万円,-6,-0.50,1192.526円,16回
2153,2019-09-03,1197,1205,11:28,1193,14:22,1198,10000株,12百万円,+7,+0.59,1200.05円,26回
2153,2019-09-05,1205,1208,10:58,1197,09:05,1204,10300株,12百万円,+6,+0.50,1202.116円,64回
2153,2019-09-05,1213,1219,09:00,1208,09:20,1214,4200株,5百万円,+10,+0.83,1213.095円,20回
2153,2019-09-07,1230,1230,09:00,1217,09:14,1227,3300株,4百万円,+13,+1.07,1224.606円,19回
2153,2019-09-10,1227,1233,14:58,1227,09:00,1233,2900株,4百万円,+6,+0.49,1231.759円,21回
2153,2019-09-11,1234,1245,15:00,1230,10:42,1245,7600株,9百万円,+12,+0.97,1237.974円,38回
2153,2019-09-12,1250,1250,09:00,1230,10:41,1241,8100株,10百万円,-4,-0.32,1242.049円,35回
2153,2019-09-13,1245,1247,13:54,1240,09:13,1245,7100株,9百万円,+4,+0.32,1243.761円,19回
2153,2019-09-17,1251,1260,15:00,1243,09:00,1260,7800株,10百万円,+15,+1.20,1253.769円,36回
2153,2019-10-15,1353,1403,14:02,1353,09:00,1400,29300株,40百万円,+57,+4.24,1377.352円,139回,101.65億円
2153,2019-10-16,1397,1404,09:30,1363,14:19,1366,15200株,21百万円,-34,-2.43,1384.789円,86回,99.19億円
2153,2019-10-17,1381,1384,13:14,1371,14:58,1371,8000株,11百万円,+5,+0.37,1379.1円,40回,99.55億円
2153,2019-10-18,1374,1388,09:43,1370,09:08,1382,18500株,25百万円,+11,+0.80,1377.762円,68回,100.35億円
2153,2019-10-21,1396,1398,09:19,1379,12:55,1383,31200株,43百万円,+1,+0.07,1386.939円,77回,100.42億円
2153,2019-10-23,1400,1400,09:00,1395,09:30,1400,6600株,9百万円,+17,+1.23,1398.151円,34回,101.65億円
2153,2019-10-24,1401,1417,13:03,1401,09:00,1409,12000株,17百万円,+9,+0.64,1408.85円,53回,102.31億円
2153,2019-10-25,1411,1416,12:41,1402,14:51,1407,15500株,22百万円,-2,-0.14,1410.187円,76回,102.16億円
2153,2019-10-28,1416,1424,14:22,1411,09:00,1424,12600株,18百万円,+17,+1.21,1418.492円,71回,103.40億円
2153,2019-10-29,1420,1427,13:40,1419,09:40,1427,17400株,25百万円,+3,+0.21,1422.81円,71回,103.62億円
2153,2019-10-30,1427,1439,14:55,1422,09:53,1438,15100株,22百万円,+11,+0.77,1431.517円,83回,104.41億円
2153,2019-10-31,1440,1470,14:37,1440,09:00,1464,41500株,60百万円,+26,+1.81,1455.265円,168回,106.30億円
2153,2019-11-01,1475,1475,09:00,1450,13:21,1456,13200株,19百万円,-8,-0.55,1462.258円,60回,105.72億円
2153,2019-11-05,1464,1470,13:47,1458,09:20,1463,16400株,24百万円,+7,+0.48,1463.652円,68回,106.23億円
2153,2019-11-07,1474,1474,09:00,1432,10:45,1458,32100株,47百万円,-13,-0.88,1451.442円,125回,105.87億円
2153,2019-11-08,1455,1469,13:44,1450,09:08,1460,18000株,26百万円,+2,+0.14,1460.017円,88回,106.01億円
2153,2019-11-11,1464,1469,14:59,1462,11:25,1469,13100株,19百万円,+9,+0.62,1465.366円,72回,106.66億円
2153,2019-11-12,1470,1480,09:50,1470,09:00,1478,20200株,30百万円,+9,+0.61,1475.866円,93回,107.32億円
2153,2019-11-13,1481,1482,09:10,1469,13:55,1469,14900株,22百万円,-9,-0.61,1475.121円,56回,106.66億円
2153,2019-11-14,1469,1475,09:08,1417,14:59,1417,30200株,44百万円,-52,-3.54,1442.679円,162回,102.89億円
2153,2019-11-15,1414,1454,14:46,1408,09:00,1445,46800株,67百万円,+28,+1.98,1436.91円,146回,104.92億円
2153,2019-11-18,1472,1472,09:00,1455,09:45,1458,32100株,47百万円,+13,+0.90,1465.402円,101回,105.87億円
2153,2019-11-19,1469,1469,09:00,1455,14:23,1460,12700株,19百万円,+2,+0.14,1462.654円,57回,106.01億円
2153,2019-11-20,1450,1459,09:44,1439,11:20,1443,16500株,24百万円,-17,-1.16,1448.279円,64回,104.78億円
2153,2019-11-21,1441,1456,14:41,1411,10:50,1451,27000株,39百万円,+8,+0.55,1434.726円,114回,105.36億円
2153,2019-11-22,1451,1467,09:29,1450,09:00,1464,17300株,25百万円,+13,+0.90,1461.214円,103回,106.30億円
2153,2019-11-25,1465,1514,09:26,1464,09:00,1479,67000株,100百万円,+15,+1.02,1486.3円,225回,107.39億円
2153,2019-11-26,1490,1497,09:24,1473,15:00,1473,31000株,46百万円,-6,-0.41,1486.407円,134回,106.96億円
2153,2019-11-27,1473,1500,11:24,1473,09:00,1475,57200株,85百万円,+2,+0.14,1486.437円,250回,107.10億円
2153,2019-11-28,1465,1468,09:10,1421,09:52,1435,61400株,89百万円,-40,-2.71,1449.969円,266回,104.20億円
2153,2019-11-29,1434,1434,09:00,1411,12:30,1427,22000株,31百万円,-8,-0.56,1421.409円,116回,103.62億円
2153,2019-12-02,1418,1435,14:49,1417,09:01,1432,13200株,19百万円,+5,+0.35,1424.591円,75回,103.98億円
2153,2019-12-03,1422,1439,14:44,1415,09:12,1435,17500株,25百万円,+3,+0.21,1430.846円,74回,104.20億円
2153,2019-12-05,1435,1473,12:40,1423,10:29,1466,24800株,36百万円,+35,+2.45,1452.77円,145回,106.45億円
2153,2019-12-06,1470,1544,13:36,1469,09:01,1535,82600株,125百万円,+69,+4.71,1509.677円,361回,111.46億円
2153,2019-12-09,1575,1623,09:59,1524,14:54,1526,104500株,165百万円,-9,-0.59,1575.439円,456回,110.80億円
2153,2019-12-10,1534,1607,10:12,1534,09:00,1572,57000株,90百万円,+46,+3.01,1580.733円,277回,114.14億円
2153,2019-12-13,1611,1683,10:51,1598,14:53,1627,143100株,234百万円,+71,+4.56,1637.964円,637回,118.14億円
2153,2019-12-16,1620,1700,11:14,1620,09:00,1689,54500株,91百万円,+62,+3.81,1677.294円,278回,122.64億円
2153,2019-12-17,1683,1684,09:25,1646,12:40,1661,30800株,51百万円,-28,-1.66,1665.617円,172回,120.61億円
2153,2019-12-18,1660,1663,11:24,1627,12:47,1659,43700株,72百万円,-2,-0.12,1643.632円,256回,120.46億円
2153,2019-12-19,1658,1719,12:49,1650,09:00,1708,42400株,72百万円,+49,+2.95,1696.88円,266回,124.02億円
2153,2019-12-20,1700,1777,11:01,1700,09:00,1745,56000株,98百万円,+37,+2.17,1743.266円,282回,126.71億円
2153,2019-12-23,1754,1800,10:37,1754,09:00,1770,38000株,68百万円,+25,+1.43,1781.75円,225回,128.52億円
2153,2019-12-24,1760,1773,09:07,1679,14:44,1684,52700株,90百万円,-86,-4.86,1706.564円,247回,122.28億円
2153,2019-12-25,1668,1684,14:59,1652,09:02,1680,22800株,38百万円,-4,-0.24,1671.228円,143回,121.99億円
2153,2019-12-26,1684,1699,09:09,1668,14:58,1668,10400株,17百万円,-12,-0.71,1680.913円,70回,121.11億円
2153,2019-12-27,1671,1729,14:11,1671,09:00,1711,22200株,38百万円,+43,+2.58,1703.198円,127回,124.24億円
2153,2019-12-30,1739,1746,10:43,1707,09:37,1719,37300株,65百万円,+8,+0.47,1731.217円,151回,124.82億円
2153,2020-01-06,1716,1728,13:35,1676,09:18,1721,32400株,55百万円,+2,+0.12,1704.624円,173回,124.96億円
2153,2020-01-07,1732,1838,11:16,1732,09:00,1805,78400株,141百万円,+84,+4.88,1796.207円,417回,131.06億円
2153,2020-01-08,1804,1804,09:00,1744,09:45,1774,35100株,62百万円,-31,-1.72,1767.262円,239回,128.81億円
2153,2020-01-09,1798,1851,14:52,1785,09:08,1836,47300株,86百万円,+62,+3.49,1820.863円,254回,133.31億円
2153,2020-01-10,1840,1845,09:02,1798,10:15,1819,47500株,86百万円,-17,-0.93,1817.737円,214回,132.08億円
2153,2020-01-14,1900,1952,09:12,1814,12:33,1840,97600株,182百万円,+21,+1.15,1868.186円,500回,133.60億円
2153,2020-01-15,1841,1841,09:00,1792,10:08,1805,36600株,66百万円,-35,-1.90,1811.068円,193回,131.06億円
2153,2020-01-16,1807,1857,09:52,1807,09:00,1857,25100株,46百万円,+52,+2.88,1837.383円,148回,134.84億円
2153,2020-01-17,1870,1945,14:55,1839,09:13,1939,62300株,119百万円,+82,+4.42,1902.814円,287回,140.79億円
2153,2020-01-20,1924,1924,09:00,1881,09:00,1883,29600株,56百万円,-56,-2.89,1896.436円,165回,136.73億円
2153,2020-01-21,1900,1910,10:09,1866,10:42,1883,24200株,46百万円,0,0,1887.107円,150回,136.73億円
2153,2020-01-22,1897,1942,10:57,1893,09:07,1925,32500株,62百万円,+42,+2.23,1918.741円,179回,139.78億円
2153,2020-01-23,1924,1935,09:38,1904,10:07,1930,21400株,41百万円,+5,+0.26,1920.921円,128回,140.14億円
2153,2020-01-24,1930,1942,09:13,1861,09:54,1872,55200株,104百万円,-58,-3.01,1891.614円,301回,135.93億円
2153,2020-01-27,1828,1855,09:10,1807,14:11,1819,60700株,111百万円,-53,-2.83,1824.848円,280回,132.08億円
2153,2020-01-28,1819,1823,09:07,1767,10:32,1798,35600株,64百万円,-21,-1.15,1796.657円,205回,130.55億円
2153,2020-01-29,1810,1836,09:10,1773,14:55,1833,41000株,74百万円,+35,+1.95,1811.115円,183回,133億円
2153,2020-01-30,1804,1821,09:11,1670,12:34,1704,159400株,275百万円,-129,-7.04,1723.159円,652回,124億円
2153,2020-01-31,1707,1741,09:04,1675,13:13,1696,53800株,92百万円,-8,-0.47,1705.028円,332回,123億円
2153,2020-02-03,1661,1714,14:38,1619,09:00,1702,42100株,71百万円,+6,+0.35,1676.539円,227回,124億円
2153,2020-02-04,1710,1728,09:00,1689,09:29,1715,32500株,56百万円,+13,+0.76,1713.341円,157回,125億円
2153,2020-02-05,1755,1755,09:00,1697,09:28,1725,28000株,48百万円,+10,+0.58,1724.707円,154回,125億円
2153,2020-02-06,1726,1787,14:23,1726,09:00,1779,19000株,34百万円,+54,+3.13,1768.368円,120回,129億円
2153,2020-02-07,1774,1776,13:05,1737,09:49,1754,16500株,29百万円,-25,-1.41,1752.764円,103回,127億円
2153,2020-02-10,1754,1783,09:04,1740,14:35,1741,37000株,65百万円,-13,-0.74,1753.26円,264回,126億円
2153,2020-02-12,1741,1757,09:01,1717,14:59,1720,16000株,28百万円,-21,-1.21,1736.062円,96回,125億円
2153,2020-02-13,1755,1755,09:00,1720,09:48,1735,20000株,35百万円,+15,+0.87,1733.03円,104回,126億円
2153,2020-02-14,1708,1744,09:05,1680,14:52,1690,30400株,52百万円,-45,-2.59,1706.359円,185回,123億円
