3604,2019-08-30,398,406,13:58,398,10:40,406,3500株,1百万円,+8,+2.01,404.943円,13回
3604,2019-09-02,407,407,09:50,405,11:02,407,1300株,1百万円,+1,+0.25,406.692円,4回
3604,2019-09-03,407,407,09:32,403,10:04,405,2600株,1百万円,-2,-0.49,404.731円,9回
3604,2019-09-03,405,405,10:34,404,15:00,404,1200株,－百万円,-1,-0.25,404.917円,7回
3604,2019-09-05,405,406,13:48,405,09:17,406,200株,－百万円,+2,+0.50,405.5円,2回
3604,2019-09-05,408,413,12:48,407,09:05,408,1000株,－百万円,+2,+0.49,409.7円,9回
3604,2019-09-07,408,417,14:20,408,09:09,410,1900株,1百万円,+2,+0.49,411.368円,11回
3604,2019-09-10,411,412,10:16,406,15:00,406,3900株,2百万円,-4,-0.98,410.41円,9回
3604,2019-09-11,413,413,10:06,412,13:25,413,1300株,1百万円,+7,+1.72,412.692円,5回
3604,2019-09-12,411,413,11:16,411,09:52,412,1500株,1百万円,-1,-0.24,412.733円,5回
3604,2019-09-13,410,411,15:00,410,10:48,411,400株,－百万円,-1,-0.24,410.25円,4回
3604,2019-09-17,407,412,09:30,407,09:23,410,2000株,1百万円,-1,-0.24,409.3円,10回
3604,2020-03-11,1365,1518,09:04,1311,12:56,1329,621400株,890百万円,-36,-2.64,1431.677円,2978回,79.7億円
3604,2020-03-12,1385,1385,09:03,1220,11:08,1245,276900株,360百万円,-84,-6.32,1299.495円,1285回,74.7億円
3604,2020-03-13,1005,1138,14:14,956,10:11,1029,541400株,556百万円,-216,-17.35,1027.105円,1975回,61.7億円
3604,2020-03-16,1072,1329,12:40,1050,09:08,1198,1437200株,1765百万円,+169,+16.42,1228.188円,7088回,71.9億円
3604,2020-03-17,1078,1280,10:09,1050,09:10,1212,641300株,768百万円,+14,+1.17,1197.614円,2742回,72.7億円
3604,2020-03-18,1235,1320,09:16,1156,14:44,1161,418300株,518百万円,-51,-4.21,1238.003円,1895回,69.7億円
3604,2020-03-19,1191,1225,09:01,1041,14:24,1048,344200株,382百万円,-113,-9.73,1109.914円,1768回,62.9億円
3604,2020-03-23,1047,1090,09:02,1016,09:57,1016,138900株,144百万円,-32,-3.05,1037.467円,638回,61.0億円
3604,2020-03-24,1070,1078,09:16,1023,13:31,1063,177600株,188百万円,+47,+4.63,1056.954円,878回,63.8億円
3604,2020-03-25,1084,1188,09:02,1071,15:00,1071,294500株,328百万円,+8,+0.75,1112.325円,1746回,64.3億円
3604,2020-03-26,1127,1371,09:37,1109,09:03,1371,1180800株,1539百万円,+300,+28.01,1303.677円,4860回,82.3億円
3604,2020-03-27,1671,1671,15:00,1671,15:00,1671,74000株,124百万円,+300,+21.88,1671円,1回,100億円
3604,2020-03-30,2025,2065,09:31,1811,09:47,2065,2063900株,4100百万円,+394,+23.58,1986.536円,9091回,124億円
3604,2020-03-31,1985,2276,12:49,1910,09:03,2050,3550700株,7537百万円,-15,-0.73,2122.557円,19562回,123億円
3604,2020-04-01,1870,2010,09:15,1700,14:53,1745,1063000株,1982百万円,-305,-14.88,1864.614円,5578回,105億円
3604,2020-04-02,1700,1996,09:08,1681,09:03,1775,1545000株,2914百万円,+30,+1.72,1886.094円,7997回,107億円
3604,2020-04-03,1895,1905,09:09,1657,13:05,1742,499400株,895百万円,-33,-1.86,1792.938円,2442回,105億円
3604,2020-04-06,1930,2142,10:25,1855,09:46,2142,2544000株,5237百万円,+400,+22.96,2058.566円,11175回,129億円
3604,2020-04-07,2192,2370,09:16,2000,14:48,2080,2502600株,5474百万円,-62,-2.89,2187.23円,13108回,125億円
3604,2020-04-08,2053,2080,09:02,1919,12:31,1965,640200株,1279百万円,-115,-5.53,1998.2円,3423回,118億円
3604,2020-04-09,2042,2058,09:04,1851,13:29,1909,491700株,953百万円,-56,-2.85,1937.343円,2921回,115億円
3604,2020-04-10,1925,2047,10:23,1887,14:10,1918,1072400株,2105百万円,+9,+0.47,1962.775円,5758回,115億円
3604,2020-04-13,1923,1986,09:14,1890,14:27,1912,509000株,986百万円,-6,-0.31,1938.072円,2556回,115億円
3604,2020-04-14,1911,1911,09:00,1800,09:39,1833,268600株,492百万円,-79,-4.13,1831.568円,1616回,110億円
3604,2020-04-15,1830,1910,11:17,1742,09:41,1781,470700株,854百万円,-52,-2.84,1815.208円,2777回,107億円
3604,2020-04-16,1900,1933,09:16,1820,12:43,1830,680000株,1280百万円,+49,+2.75,1881.637円,3363回,110億円
3604,2020-04-17,1834,1853,09:00,1790,09:54,1800,179800株,325百万円,-30,-1.64,1806.957円,980回,108億円
3604,2020-04-20,1781,1791,09:03,1725,09:09,1780,131900株,232百万円,-20,-1.11,1760.094円,679回,107億円
3604,2020-04-21,1762,1762,09:00,1665,12:49,1671,196500株,335百万円,-109,-6.12,1703.329円,942回,100億円
3604,2020-04-22,1692,1697,09:00,1524,09:54,1533,182400株,287百万円,-138,-8.26,1571.91円,1039回,92.0億円
3604,2020-04-23,1559,1622,13:51,1535,12:46,1550,253100株,397百万円,+17,+1.11,1568.423円,1375回,93.0億円
3604,2020-04-24,1555,1601,09:15,1540,14:34,1551,113900株,177百万円,+1,+0.06,1558.083円,581回,93.1億円
3604,2020-04-27,1506,1536,09:11,1466,10:43,1481,126700株,188百万円,-70,-4.51,1486.654円,664回,88.9億円
3604,2020-04-28,1437,1447,09:03,1375,10:58,1385,183200株,255百万円,-96,-6.48,1394.062円,911回,83.1億円
3604,2020-04-30,1400,1404,09:00,1310,10:19,1335,167800株,225百万円,-50,-3.61,1340.695円,955回,80.1億円
3604,2020-05-01,1343,1574,10:16,1288,09:15,1431,799300株,1160百万円,+96,+7.19,1450.787円,4561回,85.9億円
3604,2020-05-07,1381,1440,09:33,1350,09:14,1397,137900株,192百万円,-34,-2.38,1391.675円,748回,83.8億円
3604,2020-05-08,1397,1459,09:09,1392,10:40,1414,179100株,254百万円,+17,+1.22,1420.241円,1028回,84.8億円
3604,2020-05-11,1410,1410,09:00,1325,09:58,1370,161000株,218百万円,-44,-3.11,1353.209円,678回,82.2億円,04/24,0.0,429.9,－
3604,2020-05-12,1369,1570,14:34,1351,09:01,1558,681900株,1013百万円,+188,+13.72,1486.139円,3183回,93.5億円,05/01,5.7,453.3,79.53
3604,2020-05-13,1403,1449,09:12,1366,09:14,1400,330900株,462百万円,-158,-10.14,1395.949円,1408回,84.0億円,05/01,5.7,453.3,79.53
3604,2020-05-14,1385,1388,09:00,1302,13:59,1304,182500株,244百万円,-96,-6.86,1339.492円,755回,78.2億円,05/01,5.7,453.3,79.53
3604,2020-05-15,1322,1329,09:01,1225,11:22,1249,137000株,173百万円,-55,-4.22,1265.198円,637回,74.9億円,05/01,5.7,453.3,79.53
3604,2020-05-18,1225,1225,09:00,1154,13:47,1172,208100株,245百万円,-77,-6.16,1175.556円,834回,70.3億円,05/01,5.7,453.3,79.53
3604,2020-05-19,1181,1222,09:24,1175,09:08,1202,124900株,149百万円,+30,+2.56,1196.479円,569回,72.1億円,05/01,5.7,453.3,79.53
3604,2020-05-20,1214,1249,09:23,1202,09:04,1223,87500株,107百万円,+21,+1.75,1225.984円,419回,73.4億円,05/01,5.7,453.3,79.53
3604,2020-05-21,1212,1241,09:40,1202,09:00,1231,46200株,57百万円,+8,+0.65,1223.621円,231回,73.9億円,05/15,0.1,458.4,4584
3604,2020-05-22,1217,1230,09:02,1184,12:35,1184,68200株,82百万円,-47,-3.82,1201.864円,313回,71.0億円,05/15,0.1,458.4,4584
