1414,2019-12-17,4540,4550,14:48,4500,09:17,4550,86900株,393百万円,+30,+0.66,4526.588円,320回,2581.91億円
1414,2020-01-07,4610,4650,10:58,4605,09:00,4625,198400株,917百万円,+65,+1.43,4623.488円,553回,2624.46億円
1414,2020-01-08,4555,4595,12:58,4485,09:30,4580,170100株,774百万円,-45,-0.97,4548.739円,594回,2598.93億円
1414,2020-01-08,4555,4595,12:58,4485,09:30,4580,170100株,774百万円,-45,-0.97,4548.739円,594回,2598.93億円
1414,2020-01-09,4680,4680,09:03,4595,10:10,4650,180500株,837百万円,+70,+1.53,4635.889円,471回,2638.65億円
1414,2020-01-09,4680,4680,09:03,4595,10:10,4650,180500株,837百万円,+70,+1.53,4635.889円,471回,2638.65億円
1414,2020-01-10,4675,4680,09:00,4605,11:13,4645,203700株,946百万円,-5,-0.11,4641.947円,560回,2635.81億円
1414,2020-01-10,4675,4680,09:00,4605,11:13,4645,203700株,946百万円,-5,-0.11,4641.947円,560回,2635.81億円
1414,2020-01-14,4635,4670,10:46,4630,09:00,4650,379000株,1762百万円,+5,+0.11,4649.978円,884回,2638.65億円
1414,2020-01-14,4635,4670,10:46,4630,09:00,4650,379000株,1762百万円,+5,+0.11,4649.978円,884回,2638.65億円
1414,2020-01-15,4670,4740,09:22,4670,09:00,4690,255900株,1203百万円,+40,+0.86,4699.754円,625回,2661.35億円
1414,2020-01-15,4670,4740,09:22,4670,09:00,4690,255900株,1203百万円,+40,+0.86,4699.754円,625回,2661.35億円
1414,2020-01-16,4720,4730,09:00,4605,14:19,4610,124100株,577百万円,-80,-1.71,4647.055円,474回,2615.95億円
1414,2020-01-16,4720,4730,09:00,4605,14:19,4610,124100株,577百万円,-80,-1.71,4647.055円,474回,2615.95億円
1414,2020-01-17,4645,4660,09:00,4570,09:08,4620,168100株,775百万円,+10,+0.22,4609.726円,570回,2621.63億円
1414,2020-01-17,4645,4660,09:00,4570,09:08,4620,168100株,775百万円,+10,+0.22,4609.726円,570回,2621.63億円
1414,2020-01-20,4670,4770,11:30,4670,09:00,4740,112700株,533百万円,+120,+2.60,4733.097円,389回,2689.72億円
1414,2020-01-20,4670,4770,11:30,4670,09:00,4740,112700株,533百万円,+120,+2.60,4733.097円,389回,2689.72億円
1414,2020-01-21,4765,4790,09:59,4745,10:21,4745,132200株,630百万円,+5,+0.11,4762.001円,427回,2692.56億円
1414,2020-01-21,4765,4790,09:59,4745,10:21,4745,132200株,630百万円,+5,+0.11,4762.001円,427回,2692.56億円
1414,2020-01-22,4725,4740,09:00,4680,10:49,4705,178000株,837百万円,-40,-0.84,4699.702円,515回,2669.86億円
1414,2020-01-22,4725,4740,09:00,4680,10:49,4705,178000株,837百万円,-40,-0.84,4699.702円,515回,2669.86億円
1414,2020-01-23,4670,4710,11:30,4660,09:00,4675,109700株,514百万円,-30,-0.64,4683.546円,353回,2652.84億円
1414,2020-01-23,4670,4710,11:30,4660,09:00,4675,109700株,514百万円,-30,-0.64,4683.546円,353回,2652.84億円
1414,2020-01-24,4680,4695,09:17,4635,10:01,4660,62200株,290百万円,-15,-0.32,4665.289円,207回,2644.33億円
1414,2020-01-24,4680,4695,09:17,4635,10:01,4660,62200株,290百万円,-15,-0.32,4665.289円,207回,2644.33億円
1414,2020-01-27,4615,4640,09:17,4570,09:00,4575,106300株,489百万円,-85,-1.82,4596.806円,328回,2596.09億円
1414,2020-01-27,4615,4640,09:17,4570,09:00,4575,106300株,489百万円,-85,-1.82,4596.806円,328回,2596.09億円
1414,2020-01-28,4530,4585,10:05,4500,12:55,4520,226800株,1026百万円,-55,-1.20,4523.728円,656回,2564.88億円
1414,2020-01-28,4530,4585,10:05,4500,12:55,4520,226800株,1026百万円,-55,-1.20,4523.728円,656回,2564.88億円
1414,2020-01-29,4500,4585,10:43,4500,09:00,4555,178800株,813百万円,+35,+0.77,4545.537円,432回,2585億円
1414,2020-01-29,4500,4585,10:43,4500,09:00,4555,178800株,813百万円,+35,+0.77,4545.537円,432回,2585億円
1414,2020-01-30,4545,4580,09:14,4465,12:40,4490,662000株,2979百万円,-65,-1.43,4499.601円,1047回,2548億円
1414,2020-01-30,4545,4580,09:14,4465,12:40,4490,662000株,2979百万円,-65,-1.43,4499.601円,1047回,2548億円
1414,2020-01-31,4540,4585,10:13,4510,09:28,4510,186900株,848百万円,+20,+0.45,4535.305円,642回,2559億円
1414,2020-01-31,4540,4585,10:13,4510,09:28,4510,186900株,848百万円,+20,+0.45,4535.305円,642回,2559億円
1414,2020-02-03,4390,4480,12:39,4385,09:03,4450,138400株,615百万円,-60,-1.33,4440.574円,577回,2525億円
1414,2020-02-03,4390,4480,12:39,4385,09:03,4450,138400株,615百万円,-60,-1.33,4440.574円,577回,2525億円
1414,2020-02-04,4430,4545,14:40,4415,09:01,4535,134900株,607百万円,+85,+1.91,4499.685円,566回,2573億円
1414,2020-02-04,4430,4545,14:40,4415,09:01,4535,134900株,607百万円,+85,+1.91,4499.685円,566回,2573億円
1414,2020-02-05,4630,4640,13:16,4580,09:28,4590,123700株,570百万円,+55,+1.21,4607.744円,537回,2605億円
1414,2020-02-05,4630,4640,13:16,4580,09:28,4590,123700株,570百万円,+55,+1.21,4607.744円,537回,2605億円
1414,2020-02-06,4650,4665,13:40,4600,09:20,4640,120800株,561百万円,+50,+1.09,4639.95円,504回,2633億円
1414,2020-02-06,4650,4665,13:40,4600,09:20,4640,120800株,561百万円,+50,+1.09,4639.95円,504回,2633億円
1414,2020-02-07,4640,4665,10:50,4615,09:06,4655,66500株,309百万円,+15,+0.32,4648.684円,357回,2641億円
1414,2020-02-07,4640,4665,10:50,4615,09:06,4655,66500株,309百万円,+15,+0.32,4648.684円,357回,2641億円
1414,2020-02-10,4675,4710,09:46,4625,13:10,4650,187900株,877百万円,-5,-0.11,4666.019円,718回,2639億円
1414,2020-02-10,4675,4710,09:46,4625,13:10,4650,187900株,877百万円,-5,-0.11,4666.019円,718回,2639億円
1414,2020-02-12,4690,4705,10:46,4585,09:05,4605,262400株,1216百万円,-45,-0.97,4632.509円,1071回,2613億円
1414,2020-02-12,4690,4705,10:46,4585,09:05,4605,262400株,1216百万円,-45,-0.97,4632.509円,1071回,2613億円
1414,2020-02-13,4660,4660,09:00,4580,14:21,4605,136200株,627百万円,0,0,4602.672円,515回,2613億円
1414,2020-02-13,4660,4660,09:00,4580,14:21,4605,136200株,627百万円,0,0,4602.672円,515回,2613億円
1414,2020-02-14,4555,4580,09:02,4525,11:16,4550,169800株,771百万円,-55,-1.19,4542.379円,638回,2582億円
1414,2020-02-14,4555,4580,09:02,4525,11:16,4550,169800株,771百万円,-55,-1.19,4542.379円,638回,2582億円
